subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
120,a,4,599,3,2,p,43.84378,41,4625.380000001285,-2.8437800000000024,5,154,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-2.821147870969334,0.00013373399623426658
120,a,5,843,1,2,p,19.19495,33,3319.4399999994785,13.805050000000001,5,155,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,10.918344750258534,0.004787886190382327
120,a,4,390,4,2,p,74.79787,71,2578.884999998845,-3.797870000000003,5,156,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-0.1216833785531719,5.949872559348088e-05
120,a,2,652,2,0,p,37.72798,33,2635.5200000000186,-4.727980000000002,5,157,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.427206679083412,0.0006820810171995516
120,a,6,390,4,1,p,74.79787,33,2683.979999997653,-41.79787,5,158,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-38.12168337855317,0.04856845929465941
120,a,4,918,1,0,p,13.04687,30,4166.780000003055,16.95313,5,159,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,13.34075416646677,0.008884147780086726
120,a,3,329,5,1,p,87.0672,69,4251.4899999988265,-18.0672,5,160,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-12.942843188855917,0.007037382838689797
120,a,7,710,2,0,p,31.58063,37,4838.025000000838,5.419370000000001,5,161,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,3.9945649720056124,0.00040972640258926587
120,a,2,302,5,0,p,93.24415,75,2653.204999998677,-18.244150000000005,5,162,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-12.390719971684263,0.00758461145644629
120,a,3,463,4,1,p,62.42097,38,5769.75500000082,-24.420969999999997,5,163,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-22.20564450718127,0.010558969214654556
120,a,6,652,2,2,p,37.72798,35,3126.134999998845,-2.7279800000000023,5,164,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-3.4272066790834117,0.0002706737432447567
120,a,3,550,3,0,p,50.0,21,2526.8899999973364,-29.0,5,165,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-28.250739240602257,0.014796057403733782
120,a,7,390,4,2,p,74.79787,29,2961.650000001304,-45.79787,5,166,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-42.12168337855317,0.059727763572560516
120,a,2,550,3,2,p,50.0,40,1788.555000002496,-10.0,5,167,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-9.250739240602257,0.001475673352061583
120,a,3,774,2,1,p,25.3549,33,1950.820000002161,7.645099999999999,5,168,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,5.485460091721901,0.0009168558142920351
120,a,6,358,5,2,p,80.9736,68,1833.2950000003912,-12.973600000000005,5,169,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-8.568479841493726,0.0021924230341994868
120,a,2,918,1,0,p,13.04687,33,2238.7500000004657,19.95313,5,170,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,16.34075416646677,0.013685045880487634
120,a,4,329,5,2,p,87.0672,90,1592.385000000242,2.9328000000000003,5,171,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.057156811144083,0.005645346368819037
120,a,6,843,1,2,p,19.19495,36,4198.424999998882,16.80505,5,172,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,13.918344750258534,0.00800109358665385
120,a,7,329,5,0,p,87.0672,82,6718.455000001937,-5.0672,5,173,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.05715681114408255,0.00021183953787244525
120,a,5,550,3,1,p,50.0,37,5809.570000001229,-13.0,5,174,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-12.250739240602257,0.0026579399562578704
120,a,7,1000,1,1,p,6.87518,27,2971.870000001043,20.12482,5,175,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,15.783996506429398,0.015377033796567232
120,a,6,550,3,1,p,50.0,59,6959.04499999946,9.0,5,176,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,9.749260759397743,0.002007941251658364
120,a,5,329,5,0,p,87.0672,92,1496.0600000014529,4.9328,5,177,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,10.057156811144083,0.00815060893011653
120,a,7,599,3,2,p,43.84378,32,1508.1200000019744,-11.843780000000002,5,178,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-11.821147870969334,0.0027100734631594244
120,a,5,774,2,0,p,25.3549,36,3238.3449999978766,10.6451,5,179,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.485460091721901,0.002331128719225996
120,a,3,1000,1,0,p,6.87518,9,3355.6999999997206,2.1248199999999997,5,180,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-2.216003493570602,0.0008013977826456704
121,p,2,843,1,0,p,19.19495,16,2687.364999990677,-3.1949499999999986,0,1,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-9.290460989135067,0.004874069866466383
121,p,3,710,2,2,p,31.58063,34,4393.160000006901,2.4193700000000007,0,2,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-1.4600021095561573,0.00010069290333541921
121,p,4,918,1,2,p,13.04687,20,2305.125000013504,6.95313,0,3,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-0.2424449498820742,7.253183599367884e-05
121,p,2,329,5,0,p,87.0672,75,2754.654999997001,-12.0672,0,4,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-6.018498776568492,0.0014803213112858505
121,p,3,918,1,1,p,13.04687,10,2545.769999996992,-3.04687,0,5,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-10.242444949882074,0.007586488411537475
121,p,4,652,2,1,p,37.72798,49,12832.249999977648,11.272019999999998,0,6,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,8.49257558145058,0.0017331289774179333
121,p,3,425,4,0,p,68.59844,57,2748.7900000123773,-11.598439999999997,0,7,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-8.854306061477601,0.0020813056998057904
121,p,6,918,1,1,p,13.04687,34,2853.5549999796785,20.95313,0,8,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,13.757555050117926,0.010302428699114389
121,p,4,550,3,2,p,50.0,50,4943.430000013905,0.0,0,9,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-0.5836399489751471,4.099231059058258e-06
121,p,2,652,2,1,p,37.72798,32,3171.8999999866355,-5.727980000000002,0,10,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-8.50742441854942,0.0018993895386625924
121,p,7,358,5,0,p,80.9736,69,3818.8300000038,-11.973600000000005,0,11,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-7.015211437703357,0.0018011120804608553
121,p,3,599,3,0,p,43.84378,51,5730.524999991758,7.156219999999998,0,12,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,5.471062161597473,0.0006460343151993516
121,p,7,390,4,1,p,74.79787,69,1849.580000009155,-5.797870000000003,0,13,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-1.9444921693864075,5.120474091911957e-05
121,p,6,504,3,2,p,56.30039,51,5081.849999987753,-5.30039,0,14,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-4.756720204669918,0.0004317328002233822
121,p,7,918,1,2,p,13.04687,9,3983.950000023469,-4.04687,0,15,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-11.242444949882074,0.009017181083251684
121,p,6,390,4,0,p,74.79787,73,2158.5049999994226,-1.7978700000000032,0,16,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,2.0555078306135925,0.0003150638926623448
121,p,5,1000,1,0,p,6.87518,23,5641.140000021551,16.12482,0,17,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,7.82496559192219,0.0035836227645275687
121,p,6,710,2,1,p,31.58063,51,2829.0999999735504,19.41937,0,18,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,15.539997890443843,0.007090742020015425
121,p,2,425,4,0,p,68.59844,66,2706.594999996014,-2.5984399999999965,0,19,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,0.14569393852239898,1.856397923757803e-05
121,p,5,599,3,1,p,43.84378,50,4824.469999992289,6.156219999999998,0,20,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,4.471062161597473,0.0004305635562332859
121,p,7,710,2,0,p,31.58063,36,2221.225000015693,4.419370000000001,0,21,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,0.5399978904438427,1.1079800381405973e-06
121,p,4,390,4,1,p,74.79787,100,1691.88500000746,25.202129999999997,0,22,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,29.055507830613593,0.03454546680840081
121,p,2,504,3,0,p,56.30039,52,1651.834999996936,-4.30039,0,23,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-3.756720204669918,0.00025955519736411276
121,p,4,329,5,0,p,87.0672,74,1872.7099999960049,-13.0672,0,24,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-7.018498776568492,0.0021464720831920136
121,p,5,425,4,0,p,68.59844,60,2364.000000001397,-8.598439999999997,0,25,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-5.854306061477601,0.0008397257441359035
121,p,3,358,5,1,p,80.9736,82,2843.395000003511,1.0263999999999953,0,26,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,5.984788562296643,0.002367599986674739
121,p,5,774,2,0,p,25.3549,26,2213.805000006687,0.6450999999999993,0,27,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-4.348229001584826,0.0009164063372763338
121,p,6,329,5,2,p,87.0672,73,1935.8199999842327,-14.0672,0,28,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-8.018498776568492,0.002936027745864465
121,p,7,599,3,0,p,43.84378,64,3910.200000012992,20.156219999999998,0,29,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,18.471062161597473,0.0074115811740086
121,p,5,358,5,1,p,80.9736,71,2007.5049999868495,-9.973600000000005,0,30,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-5.015211437703357,0.0008079528095903394
121,p,2,463,4,1,a,62.42097,55,1593.989999993937,-7.420969999999997,1,31,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-5.782157480478382,0.0007100018966262659
121,p,7,550,3,1,a,50.0,60,1438.4349999891128,10.0,1,32,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,9.416360051024853,0.0018845798659106413
121,p,3,390,4,2,a,74.79787,58,2613.4149999998044,-16.797870000000003,1,33,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-12.944492169386407,0.0057224180602952965
121,p,6,843,1,0,a,19.19495,4,2926.1899999983143,-15.194949999999999,1,34,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-21.290460989135067,0.023671030114602094
121,p,3,358,5,0,a,80.9736,68,2066.8149999983143,-12.973600000000005,1,35,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-8.015211437703357,0.002445006887229097
121,p,5,1000,1,0,a,6.87518,15,3950.73000001139,8.12482,1,36,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-0.1750344080778099,0.00010726021181649059
121,p,6,504,3,2,a,56.30039,52,4215.169999981299,-4.30039,1,37,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-3.756720204669918,0.00025955519736411276
121,p,4,425,4,2,a,68.59844,77,2616.4649999991525,8.401560000000003,1,38,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,11.145693938522399,0.004268538769230479
121,p,3,550,3,2,a,50.0,57,2243.9549999835435,7.0,1,39,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,6.416360051024853,0.0008868976494013278
121,p,4,329,5,0,a,87.0672,99,1448.9149999863002,11.9328,1,40,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,17.981501223431508,0.022514170015424446
121,p,6,463,4,2,a,62.42097,59,5961.515000002692,-3.420969999999997,1,41,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-1.7821574804783822,4.34581881875799e-05
121,p,7,652,2,1,a,37.72798,53,2535.239999997429,15.272019999999998,1,42,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,12.49257558145058,0.0038045394109257613
121,p,4,504,3,1,a,56.30039,51,4757.039999996778,-5.30039,1,43,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-4.756720204669918,0.0004317328002233822
121,p,6,302,5,1,a,93.24415,53,8089.315000019269,-40.244150000000005,1,44,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-33.0902237734652,0.07789262490734732
121,p,4,652,2,2,a,37.72798,52,4716.379999998026,14.272019999999998,1,45,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,11.49257558145058,0.0032113107109214695
121,p,5,550,3,0,a,50.0,59,5210.174999985611,9.0,1,46,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,8.416360051024853,0.0015107297912595517
121,p,3,918,1,2,a,13.04687,2,2481.7949999996927,-11.04687,1,47,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-18.242444949882074,0.022490269130064806
121,p,5,774,2,1,a,25.3549,68,2398.560000001453,42.6451,1,48,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,37.651770998415174,0.053434694214257374
121,p,2,918,1,2,a,13.04687,25,2374.8450000130106,11.95313,1,49,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,4.757555050117926,0.0009471240993115184
121,p,5,329,5,0,a,87.0672,86,1509.3850000121165,-1.0671999999999997,1,50,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,4.981501223431508,0.002297385610893088
121,p,3,652,2,1,a,37.72798,47,2144.7899999911897,9.272019999999998,1,51,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,6.492575581450581,0.0009989281271733609
121,p,5,425,4,1,a,68.59844,67,2994.2600000067614,-1.5984399999999965,1,52,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,1.145693938522399,9.714788925619309e-05
121,p,2,652,2,2,a,37.72798,51,6523.554999992484,13.272019999999998,1,53,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,10.49257558145058,0.0026683327386687336
121,p,7,329,5,0,a,87.0672,88,3046.085000009043,0.9328000000000003,1,54,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,6.981501223431508,0.00405020633623797
121,p,4,918,1,1,a,13.04687,30,2721.7949999903794,16.95313,1,55,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,9.757555050117926,0.004909430063355849
121,p,2,358,5,2,a,80.9736,72,2659.6100000024308,-8.973600000000005,1,56,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-4.015211437703357,0.0004586883454880656
121,p,7,425,4,0,a,68.59844,52,2803.6250000004657,-16.598439999999997,1,57,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-13.854306061477601,0.005381715364027046
121,p,2,550,3,1,a,50.0,49,4543.610000022454,-1.0,1,58,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-1.5836399489751471,4.314251455448211e-05
121,p,7,918,1,1,a,13.04687,18,2966.5600000007544,4.95313,1,59,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-2.242444949882074,0.0005872547668699606
121,p,6,652,2,1,a,37.72798,58,3489.7599999967497,20.272019999999998,1,60,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,17.49257558145058,0.007524443827220583
121,p,5,463,4,1,p,62.42097,64,2478.4299999882933,1.579030000000003,2,61,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,3.217842519521618,0.0003413141858053862
121,p,2,1000,1,2,p,6.87518,14,8395.840000011958,7.12482,2,62,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-1.17503440807781,0.0003661158059542444
121,p,7,425,4,0,p,68.59844,82,4010.985000000801,13.401560000000003,2,63,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,16.1456939385224,0.008662564968164081
121,p,4,1000,1,0,p,6.87518,27,4060.469999996712,20.12482,2,64,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,11.82496559192219,0.009019942244758513
121,p,6,425,4,2,p,68.59844,74,1664.1100000124425,5.4015600000000035,2,65,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,8.145693938522399,0.002370788892733187
121,p,7,774,2,1,p,25.3549,23,2370.345000002999,-2.3549000000000007,2,66,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-7.348229001584826,0.002395700545127175
121,p,5,550,3,0,p,50.0,43,2254.4549999875017,-7.0,2,67,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-7.583639948975147,0.0011444782676347021
121,p,7,1000,1,0,p,6.87518,24,1845.6050000095277,17.12482,2,68,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,8.82496559192219,0.004711568996843093
121,p,2,550,3,2,p,50.0,49,3137.849999999162,-1.0,2,69,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-1.5836399489751471,4.314251455448211e-05
121,p,5,329,5,2,p,87.0672,75,1864.094999997178,-12.0672,2,70,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-6.018498776568492,0.0014803213112858505
121,p,6,652,2,0,p,37.72798,31,2444.965000002412,-6.727980000000002,2,71,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-9.50742441854942,0.002361426121440997
121,p,5,843,1,2,p,19.19495,29,3097.864999988815,9.805050000000001,2,72,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,3.7095390108649333,0.00045063344271814587
121,p,6,599,3,1,p,43.84378,48,2228.7000000069384,4.156219999999998,2,73,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,2.471062161597473,0.0001303174336500685
121,p,7,329,5,1,p,87.0672,76,2099.4249999930616,-11.0672,2,74,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-5.018498776568492,0.0009375754301459753
121,p,3,774,2,0,p,25.3549,35,2351.135000004433,9.6451,2,75,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,4.651770998415174,0.0006630041015462575
121,p,7,504,3,1,p,56.30039,62,2158.6349999997765,5.69961,2,76,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,6.243279795330082,0.0009341534110959093
121,p,6,843,1,0,p,19.19495,40,3149.345000012545,20.80505,2,77,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,14.709539010864933,0.009655859284461266
121,p,2,463,4,2,p,62.42097,62,2321.39999998617,-0.42096999999999696,2,78,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,1.2178425195216178,7.136703566944183e-05
121,p,4,358,5,1,p,80.9736,80,1662.1250000025611,-0.9736000000000047,2,79,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,3.984788562296643,0.0012001367446614897
121,p,3,463,4,2,p,62.42097,52,2742.839999991702,-10.420969999999997,2,80,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-8.782157480478382,0.001737726306766157
121,p,4,504,3,0,p,56.30039,51,2871.93500000285,-5.30039,2,81,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-4.756720204669918,0.0004317328002233822
121,p,3,843,1,0,p,19.19495,29,3853.394999983721,9.805050000000001,2,82,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,3.7095390108649333,0.00045063344271814587
121,p,4,463,4,2,p,62.42097,57,2454.2749999964144,-5.420969999999997,2,83,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-3.782157480478382,0.0002761935416810416
121,p,2,774,2,0,p,25.3549,27,2303.939999983413,1.6450999999999993,2,84,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-3.3482290015848264,0.000578289023097255
121,p,3,302,5,0,p,93.24415,83,1890.6049999932293,-10.244150000000005,2,85,0,5,1,8.0,0.8771696774872173,50.58363994897515,41.053623424464014,-3.0902237734651976,0.000251167964067478
