experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,116,a,5,843,71.17437722419929,1,p,19.194949373496982,33,3339.265000016894,13.805050626503018,1,50,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,5.582754909325988,9.309227084501632,0.00024625091706344276
ITST,116,a,4,774,77.51937984496124,1,p,25.354902613380577,37,9642.430000007153,11.645097386619423,1,51,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,4.22676707746183,6.9713605601092885,8.486467150046414e-05
ITST,116,a,6,918,65.359477124183,1,p,13.046873249910696,42,7293.854999996256,28.953126750089304,1,52,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,19.92841576501212,37.40131137872174,0.011445879149149943
ITST,116,a,5,710,84.50704225352112,0,p,31.580629700998873,40,5011.109999992186,8.419370299001127,1,53,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,1.8135898621067383,2.9337725777969657,6.087419952235396e-07
ITST,116,a,2,329,182.370820668693,1,p,87.06720173383901,78,2939.8650000221096,-9.067201733839013,1,54,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-8.431160230405595,-12.578171638490957,0.001788757958356675
ITST,116,a,7,390,153.84615384615384,2,p,74.79787473312055,64,1721.2100000178907,-10.797874733120551,1,55,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-11.763162672318245,-17.1012448553166,0.0030006009555646716
ITST,116,a,2,599,100.1669449081803,0,p,43.84378078116181,49,4356.490000005579,5.156219218838189,1,56,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,0.150962175195005,0.24098177336129706,1.422636639043265e-05
ITST,116,a,6,774,77.51937984496124,0,p,25.354902613380577,60,16395.61499998672,34.645097386619426,1,57,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,27.22676707746183,54.35725707318638,0.015919416079925804
ITST,116,a,3,599,100.1669449081803,0,p,43.84378078116181,49,34602.10499999812,5.156219218838189,1,58,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,0.150962175195005,0.24098177336129706,1.422636639043265e-05
ITST,116,a,6,358,167.5977653631285,1,p,80.97360155738828,76,8216.709999978775,-4.973601557388278,1,59,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-5.132865401477289,-7.857846352313705,0.0004517143981154228
ITST,116,a,3,652,92.02453987730061,0,p,37.727982709047225,44,20577.350000006845,6.272017290952775,1,60,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,0.4685577446384883,0.7498590626381175,2.0047183173036834e-05
ITST,116,a,5,599,100.1669449081803,0,a,43.84378078116181,49,6098.259999998845,5.156219218838189,2,61,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,0.150962175195005,0.24098177336129706,1.422636639043265e-05
ITST,116,a,6,918,65.359477124183,2,a,13.046873249910696,40,17160.700000007637,26.953126750089304,2,62,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,17.92841576501212,33.0890186287572,0.008863364903475768
ITST,116,a,5,652,92.02453987730061,2,a,37.727982709047225,50,3884.729999990668,12.272017290952775,2,63,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,6.468557744638488,10.86396641047881,0.0004037185723834701
ITST,116,a,6,599,100.1669449081803,2,a,43.84378078116181,53,46402.22999997786,9.156219218838189,2,64,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,4.150962175195005,6.842150693038881,0.0001317858248747106
ITST,116,a,3,652,92.02453987730061,1,a,37.727982709047225,52,4603.800000011688,14.272017290952775,2,65,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,8.468557744638488,14.456132642598865,0.0007999168716720428
ITST,116,a,2,599,100.1669449081803,2,a,43.84378078116181,49,2443.944999977248,5.156219218838189,2,66,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,0.150962175195005,0.24098177336129706,1.422636639043265e-05
ITST,116,a,4,652,92.02453987730061,0,a,37.727982709047225,50,2344.3850000039674,12.272017290952775,2,67,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,6.468557744638488,10.86396641047881,0.0004037185723834701
ITST,116,a,3,1000,60.0,2,a,6.875176187496734,0,1872.4700000020675,-6.875176187496734,2,68,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-16.70538532389589,-23.382771039276424,0.021388944598534968
ITST,116,a,7,302,198.67549668874173,2,a,93.24415345434716,100,2271.3700000022072,6.755846545652844,2,69,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,8.198072011350988,13.963593679400782,0.005627595938153004
ITST,116,a,3,550,109.0909090909091,0,a,50.0,56,2364.279999979772,6.0,2,70,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,1.7982210191584613,2.908552922580192,1.6148475242458226e-05
ITST,116,a,2,302,198.67549668874173,0,a,93.24415345434716,75,3536.5400000009686,-18.244153454347156,2,71,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-16.801927988649012,-23.50061431588586,0.010857482583713761
ITST,116,a,5,463,129.58963282937364,2,a,62.42097125758927,60,1806.9549999781884,-2.4209712575892723,2,72,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-5.001628967501446,-7.664844929088767,0.0003963345925525426
ITST,116,a,4,329,182.370820668693,1,a,87.06720173383901,89,2483.9050000009597,1.9327982661609866,2,73,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,2.5688397695944047,4.180751992484986,0.0008006910166321427
ITST,116,a,2,425,141.1764705882353,1,a,68.5984388693479,82,2177.0400000095838,13.401561130652098,2,74,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,11.627154714476731,20.36777353353913,0.003054476948608269
ITST,116,a,7,710,84.50704225352112,2,a,31.580629700998873,23,1677.5849999976344,-8.580629700998873,2,75,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-15.186410137893262,-21.504579132665462,0.006048390870940673
ITST,116,a,4,425,141.1764705882353,1,a,68.5984388693479,59,4901.545000000624,-9.598438869347902,2,76,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-11.372845285523269,-16.583743799173238,0.002398612962707965
ITST,116,a,5,302,198.67549668874173,0,a,93.24415345434716,97,3030.984999990324,3.755846545652844,2,77,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,5.1980720113509875,8.6408495582972,0.002863461195861164
ITST,116,a,7,390,153.84615384615384,2,a,74.79787473312055,85,1704.7999999776948,10.202125266879449,2,78,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,9.236837327681755,15.866766407325294,0.0027085893144793895
ITST,116,a,5,1000,60.0,1,a,6.875176187496734,19,3427.324999996926,12.124823812503266,2,79,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,2.2946146761041106,3.726246741209245,0.00010006380993431534
ITST,116,a,6,425,141.1764705882353,2,a,68.5984388693479,74,4722.999999998137,5.401561130652098,2,80,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,3.627154714476731,5.9535731218137515,0.00036133835823851167
ITST,116,a,2,652,92.02453987730061,2,a,37.727982709047225,32,23559.44000001182,-5.727982709047225,2,81,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-11.531442255361512,-16.79440759117134,0.0028748601937009536
ITST,116,a,3,390,153.84615384615384,0,a,74.79787473312055,74,1923.1549999967683,-0.7978747331205511,2,82,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-1.763162672318245,-2.7720152529238407,1.5289612838990095e-05
ITST,116,a,6,774,77.51937984496124,0,a,25.354902613380577,72,19610.81000001286,46.645097386619426,2,83,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,39.22676707746183,86.90416647726215,0.035041877949701594
ITST,116,a,7,1000,60.0,0,a,6.875176187496734,18,2647.724999987986,11.124823812503266,2,84,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,1.2946146761041106,2.0855648287451345,0.0002949481139823779
ITST,116,a,6,358,167.5977653631285,1,a,80.97360155738828,79,3371.260000014445,-1.9736015573882781,2,85,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-2.1328654014772894,-3.343438478773759,1.6638594525507928e-05
ITST,116,a,7,599,100.1669449081803,0,a,43.84378078116181,83,4705.835000000661,39.15621921883819,2,86,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,34.150962175195005,72.37427288411656,0.015842425668398174
ITST,116,a,4,918,65.359477124183,2,a,13.046873249910696,25,2977.809999982128,11.953126750089304,2,87,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,2.9284157650121188,4.779738411364444,4.6411394873643225e-06
ITST,116,a,3,358,167.5977653631285,1,a,80.97360155738828,88,2529.065000009723,7.026398442611722,2,88,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,6.867134598522711,11.570733708847705,0.0022509851330253573
ITST,116,a,2,918,65.359477124183,1,a,13.046873249910696,23,3594.8700000008103,9.953126750089304,2,89,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,0.9284157650121188,1.491262473539586,0.0002248290480979642
ITST,116,a,4,504,119.04761904761905,0,a,56.30039424560527,80,2795.129999984056,23.69960575439473,2,90,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,20.320121819164143,38.26210949610347,0.005838667101299455
ITST,116,a,6,550,109.0909090909091,2,p,50.0,50,5842.535000003409,0.0,3,91,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-4.201778980841539,-6.479782935945794,0.000333183086992047
ITST,116,a,4,463,129.58963282937364,2,p,62.42097125758927,62,3231.3149999827147,-0.42097125758927234,3,92,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-3.0016289675014463,-4.673041218447337,0.00013728044142122234
ITST,116,a,3,843,71.17437722419929,0,p,19.194949373496982,11,9894.865000009304,-8.194949373496982,3,93,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-16.41724509067401,-23.029976702432094,0.012139271696849162
ITST,116,a,2,710,84.50704225352112,2,p,31.580629700998873,16,3815.859999973327,-15.580629700998873,3,94,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-22.18641013789326,-29.794032334540677,0.011984480668762969
ITST,116,a,7,329,182.370820668693,2,p,87.06720173383901,75,2200.73000001139,-12.067201733839013,3,95,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-11.431160230405595,-16.661265264657104,0.0037878586554477025
ITST,116,a,5,918,65.359477124183,0,p,13.046873249910696,32,2420.7900000037625,18.953126750089304,3,96,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,9.928415765012119,17.151432256602327,0.0018306045728788056
ITST,116,a,2,390,153.84615384615384,0,p,74.79787473312055,72,3721.080000017537,-2.797874733120551,3,97,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-3.763162672318245,-5.823482007581091,0.00019835069152170906
ITST,116,a,5,652,92.02453987730061,1,p,37.727982709047225,48,2183.550000016112,10.272017290952775,3,98,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,4.468557744638488,7.384539076146567,0.00014167419120411146
ITST,116,a,6,390,153.84615384615384,1,p,74.79787473312055,57,4244.979999988573,-17.79787473312055,3,99,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-18.763162672318245,-25.855709047909198,0.008169452745074378
ITST,116,a,4,358,167.5977653631285,1,p,80.97360155738828,77,2480.775000003632,-3.973601557388278,3,100,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-4.132865401477289,-6.376971312646207,0.00024114146452490308
ITST,116,a,7,550,109.0909090909091,0,p,50.0,67,8235.49500000081,17.0,3,101,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,12.798221019158461,22.636309842419557,0.002011539233627027
ITST,116,a,5,302,198.67549668874173,1,p,93.24415345434716,76,7712.854999990668,-17.244153454347156,3,102,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-15.801927988649012,-22.271144129605414,0.009414933976160736
ITST,116,a,2,504,119.04761904761905,2,p,56.30039424560527,25,13481.10999999335,-31.30039424560527,3,103,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-34.67987818083586,-42.473869107486195,0.01777180083142888
ITST,116,a,7,425,141.1764705882353,1,p,68.5984388693479,72,2874.629999976605,3.401561130652098,3,104,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,1.627154714476731,2.6282567866103386,9.888904174246358e-05
ITST,116,a,3,504,119.04761904761905,1,p,56.30039424560527,81,3308.5450000071432,24.69960575439473,3,105,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,21.320121819164143,40.48420762143524,0.0064359383436954545
ITST,116,a,7,843,71.17437722419929,0,p,19.194949373496982,25,3654.474999988452,5.805050626503018,3,106,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-2.4172450906740117,-3.780697733354883,0.0009047340131116127
ITST,116,a,3,463,129.58963282937364,1,p,62.42097125758927,33,6570.089999993797,-29.420971257589272,3,107,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-32.001628967501446,-39.964208611952245,0.017028458956229765
ITST,116,a,6,843,71.17437722419929,2,p,19.194949373496982,33,12715.345000004165,13.805050626503018,3,108,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,5.582754909325988,9.309227084501632,0.00024625091706344276
ITST,116,a,3,774,77.51937984496124,2,p,25.354902613380577,23,13857.459999999264,-2.3549026133805775,3,109,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-9.77323292253817,-14.42893556152545,0.003841622112514518
ITST,116,a,5,463,129.58963282937364,0,p,62.42097125758927,69,8707.700000028126,6.579028742410728,3,110,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,3.9983710324985537,6.582531348577388,0.0002874214097470128
ITST,116,a,4,652,92.02453987730061,2,p,37.727982709047225,48,3634.510000003502,10.272017290952775,3,111,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,4.468557744638488,7.384539076146567,0.00014167419120411146
ITST,116,a,2,302,198.67549668874173,0,p,93.24415345434716,70,2027.3900000029244,-23.244153454347156,3,112,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-21.801927988649012,-29.36233902143548,0.019611917048642114
ITST,116,a,7,652,92.02453987730061,1,p,37.727982709047225,37,2796.9800000137184,-0.7279827090472253,3,113,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-6.531442255361512,-9.889758287866597,0.0010984313809198432
ITST,116,a,2,1000,60.0,1,p,6.875176187496734,0,1991.324999980861,-6.875176187496734,3,114,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-16.70538532389589,-23.382771039276424,0.021388944598534968
ITST,116,a,6,710,84.50704225352112,2,p,31.580629700998873,23,3286.8650000018533,-8.580629700998873,3,115,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-15.186410137893262,-21.504579132665462,0.006048390870940673
ITST,116,a,4,918,65.359477124183,2,p,13.046873249910696,20,2218.770000006538,6.953126750089304,3,116,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-2.0715842349878812,-3.248953267586708,0.0011733540332825641
ITST,116,a,6,302,198.67549668874173,2,p,93.24415345434716,100,3089.7200000183657,6.755846545652844,3,117,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,8.198072011350988,13.963593679400782,0.005627595938153004
ITST,116,a,4,550,109.0909090909091,2,p,50.0,64,10450.459999992978,14.0,3,118,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,9.798221019158461,16.908500845066325,0.0011366524432750245
ITST,116,a,3,358,167.5977653631285,2,p,80.97360155738828,80,2629.9750000177883,-0.9736015573882781,3,119,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-1.1328654014772894,-1.7900095245931769,2.7086581166323975e-06
ITST,116,a,5,599,100.1669449081803,2,p,43.84378078116181,49,4237.384999985807,5.156219218838189,3,120,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,0.150962175195005,0.24098177336129706,1.422636639043265e-05
ITST,116,a,5,774,77.51937984496124,1,a,25.354902613380577,43,1513.6600000257604,17.645097386619423,4,121,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,10.22676707746183,17.710033883482037,0.0015779562788141785
ITST,116,a,4,390,153.84615384615384,0,a,74.79787473312055,75,1966.6250000009315,0.20212526687944887,4,122,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-0.763162672318245,-1.2094025933625232,1.3842965968338253e-06
ITST,116,a,7,843,71.17437722419929,1,a,19.194949373496982,5,2776.205000001937,-14.194949373496982,4,123,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-22.41724509067401,-30.05194338288652,0.020882200418056125
ITST,116,a,2,390,153.84615384615384,0,a,74.79787473312055,72,2750.690000015311,-2.797874733120551,4,124,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-3.763162672318245,-5.823482007581091,0.00019835069152170906
ITST,116,a,5,550,109.0909090909091,1,a,50.0,49,2252.7249999982305,-1.0,4,125,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-5.201778980841539,-7.959031760686626,0.0004824732379314796
ITST,116,a,6,390,153.84615384615384,1,a,74.79787473312055,78,2705.0600000075065,3.202125266879449,4,126,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,2.236837327681755,3.630738787199168,0.000270169240267178
ITST,116,a,7,550,109.0909090909091,2,a,50.0,50,2211.119999992661,0.0,4,127,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-4.201778980841539,-6.479782935945794,0.000333183086992047
ITST,116,a,5,843,71.17437722419929,2,a,19.194949373496982,23,3346.0550000020303,3.805050626503018,4,128,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-4.417245090674012,-6.800507336390128,0.0017240425965816585
ITST,116,a,7,463,129.58963282937364,0,a,62.42097125758927,78,4022.475000005216,15.579028742410728,4,129,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,12.998371032498554,23.028287329418504,0.0028960723628182554
