subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
84,p,6,390,4,0,p,74.79787,58,2013.204999999376,-16.797870000000003,4,140,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-9.57219982603037,0.001226343284129867
84,p,2,918,1,1,p,13.04687,45,6074.560000000056,31.95313,4,141,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,10.847231676735731,0.0038638348853430337
84,p,7,774,2,0,p,25.3549,73,3271.195000000298,47.6451,4,142,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,32.186168141460826,0.01711179235797184
84,p,4,425,4,1,p,68.59844,31,3379.9449999995995,-37.59844,4,143,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-33.21708626950813,0.012616387883183682
84,p,2,652,2,1,p,37.72798,71,2294.284999999916,33.27202,4,144,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,23.489899371669274,0.005989433021915615
84,p,7,550,3,0,p,50.0,35,4288.035000000615,-15.0,4,145,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-19.15167455271917,0.002611524582162588
84,p,4,1000,1,2,p,6.87518,74,4461.9650000005495,67.12482,4,146,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,43.18733308852005,0.06086691987628305
84,p,6,504,3,2,p,56.30039,52,3276.1550000004936,-4.30039,4,147,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-5.56142644133714,0.00018067353230517095
84,p,7,843,1,1,p,19.19495,47,5252.84999999986,27.80505,4,148,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,9.519913836524665,0.0024042058819354535
84,p,2,504,3,1,p,56.30039,61,6684.524999999674,4.69961,4,149,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,3.43857355866286,0.00016090725159702705
84,p,4,358,5,0,p,80.9736,31,4052.9399999997113,-49.973600000000005,4,150,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-39.91448213119311,0.029666001896483524
84,p,7,463,4,2,a,62.42097,58,5089.095000000205,-4.420969999999997,5,151,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-2.8738618560894125,4.189007340945263e-05
84,p,5,550,3,0,a,50.0,58,2147.1949999995995,8.0,5,152,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,3.8483254472808284,0.00019301897069253534
84,p,3,918,1,1,a,13.04687,46,2806.5699999995995,32.95313,5,153,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,11.847231676735731,0.004495338580479769
84,p,2,774,2,0,a,25.3549,1,4650.165000000037,-24.3549,5,154,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-39.813831858539174,0.021882356208627093
84,p,3,599,3,1,a,43.84378,35,4359.164999999572,-8.843780000000002,5,155,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-15.819949697116371,0.001800570842627948
84,p,2,358,5,1,a,80.9736,68,3749.2800000002608,-12.973600000000005,5,156,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-2.914482131193111,0.0001205668907495868
84,p,4,774,2,0,a,25.3549,53,5824.969999999739,27.6451,5,157,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,12.186168141460826,0.00284991279812478
84,p,5,463,4,2,a,62.42097,56,2671.915000000503,-6.420969999999997,5,158,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-4.8738618560894125,0.00016150409780911845
84,p,4,329,5,0,a,87.0672,70,2776.305000000168,-17.0672,5,159,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-4.212317774514787,0.00037232471266279693
84,p,7,599,3,2,a,43.84378,44,3731.3700000005774,0.15621999999999758,5,160,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-6.819949697116371,0.00026596123114860763
84,p,6,918,1,1,a,13.04687,55,5356.26500000013,41.95313,5,161,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,20.84723167673573,0.012328790119978414
84,p,7,774,2,0,a,25.3549,42,2798.7199999997392,16.6451,5,162,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,1.1861681414608256,0.00011662840472323836
84,p,6,599,3,2,a,43.84378,58,3619.929999999702,14.156219999999998,5,163,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,7.180050302883629,0.000591962753974352
84,p,4,843,1,1,a,19.19495,43,2557.8549999999814,23.80505,5,164,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,5.519913836524665,0.000999186235132573
84,p,6,710,2,1,a,31.58063,70,3940.660000000149,38.41937,5,165,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,25.81682586421619,0.008849986865732103
84,p,2,599,3,1,a,43.84378,54,2865.1600000006147,10.156219999999998,5,166,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,3.180050302883629,0.00016177945806496118
84,p,6,302,5,2,a,93.24415,100,3038.8400000003166,6.755849999999995,5,167,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,4,550,3,0,a,50.0,48,2212.160000000149,-2.0,5,168,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-6.151674552719172,0.00020638461990174576
84,p,3,358,5,1,a,80.9736,76,4743.449999999721,-4.973600000000005,5,169,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,5.085517868806889,0.0005705544247285058
84,p,7,918,1,0,a,13.04687,0,2848.795000000391,-13.04687,5,170,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-34.15276832326427,0.024894289119354766
84,p,5,652,2,1,a,37.72798,55,1999.265000000596,17.272019999999998,5,171,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,7.489899371669274,0.0007568411617805265
84,p,7,302,5,1,a,93.24415,100,2331.8599999998696,6.755849999999995,5,172,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,3,390,4,2,a,74.79787,53,2110.245000000112,-21.797870000000003,5,173,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-14.57219982603037,0.002957392250950222
84,p,2,1000,1,0,a,6.87518,0,2843.450000000652,-6.87518,5,174,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-30.81266691147995,0.024732866590126884
84,p,6,463,4,1,a,62.42097,60,6777.66999999946,-2.420969999999997,5,175,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-0.8738618560894125,5.573470607323991e-08
84,p,5,302,5,1,a,93.24415,100,1939.4299999992363,6.755849999999995,5,176,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,2,425,4,2,a,68.59844,64,6465.785000000149,-4.5984399999999965,5,177,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-0.2170862695081297,2.3773198549851e-06
84,p,5,918,1,2,a,13.04687,23,2409.3699999991804,9.95313,5,178,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-11.152768323264269,0.0020580719404862664
84,p,4,390,4,2,a,74.79787,73,2026.0550000006333,-1.7978700000000032,5,179,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,5.427800173969629,0.0005321785362812477
84,p,3,710,2,0,a,31.58063,53,4205.10999999987,21.41937,5,180,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,8.816825864216192,0.0012574824308019602
83,p,5,599,3,0,p,43.84378,49,6260.71500001126,5.156219999999998,0,1,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,0.9569646323495888,2.197027208725737e-05
83,p,6,302,5,0,p,93.24415,68,2917.9300000250805,-25.244150000000005,0,2,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-27.806595917577752,0.015905436841121303
83,p,4,504,3,1,p,56.30039,54,4629.829999990761,-2.30039,0,3,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-6.086916400534548,0.00016332299186612364
83,p,3,710,2,0,p,31.58063,31,6614.629999996396,-0.5806299999999993,0,4,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-5.186206614044522,0.00043422098811777106
83,p,5,425,4,2,p,68.59844,51,5046.509999985574,-17.598439999999997,0,5,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-20.977482549050265,0.004112394985210095
83,p,7,652,2,1,p,37.72798,52,3377.6299999735784,14.272019999999998,0,6,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,9.87012430547761,0.0010179767599738402
83,p,2,599,3,1,p,43.84378,52,2815.1850000140257,8.156219999999998,0,7,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,3.956964632349589,0.00018855373069822412
83,p,3,329,5,0,p,87.0672,68,3381.424999999581,-19.0672,0,8,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-21.83430883650047,0.007351455670169367
83,p,2,652,2,2,p,37.72798,32,3656.2099999864586,-5.727980000000002,0,9,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-10.12987569452239,0.0010791637593208397
83,p,3,599,3,2,p,43.84378,41,2964.524999988498,-2.8437800000000024,0,10,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-7.043035367650411,0.0003775532964822406
83,p,2,358,5,0,p,80.9736,66,4220.49499998684,-14.973600000000005,0,11,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-17.942611562869644,0.003799705725692793
83,p,3,918,1,2,p,13.04687,0,2603.130000003148,-13.04687,0,12,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-18.266540211412984,0.011104713399123025
83,p,7,550,3,0,p,50.0,51,7696.575000009034,1.0,0,13,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-2.995276889447929,2.727904856274253e-05
83,p,4,1000,1,1,p,6.87518,0,2126.9350000075065,-6.87518,0,14,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-12.299333682697368,0.00763584534697633
83,p,6,652,2,1,p,37.72798,51,3203.120000020135,13.272019999999998,0,15,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,8.87012430547761,0.0008218501685160808
83,p,4,329,5,2,p,87.0672,78,3137.595000007422,-9.0672,0,16,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-11.834308836500469,0.0012250679475664472
83,p,5,843,1,1,p,19.19495,23,3499.084999988554,3.8050500000000014,0,17,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-1.2109084480087624,0.00019502993973738726
83,p,3,425,4,2,p,68.59844,62,3637.155000003986,-6.5984399999999965,0,18,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-9.977482549050265,0.0006105243885382785
83,p,7,843,1,2,p,19.19495,19,2646.804999996675,-0.19494999999999862,0,19,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-5.210908448008762,0.0010278619686471249
83,p,2,425,4,0,p,68.59844,75,3194.235000002664,6.4015600000000035,0,20,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,3.022517450949735,0.00047862481279583837
83,p,6,599,3,0,p,43.84378,52,2563.705000007758,8.156219999999998,0,21,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,3.956964632349589,0.00018855373069822412
83,p,2,1000,1,1,p,6.87518,21,5414.539999997942,14.12482,0,22,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,8.700666317302632,0.0010037718225090354
83,p,7,390,4,0,p,74.79787,24,2275.909999996657,-50.79787,0,23,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-53.9715087928123,0.040872973933361596
83,p,6,918,1,1,p,13.04687,23,3265.285000001313,9.95313,0,24,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,4.733459788587016,0.00012930682507243885
83,p,4,390,4,2,p,74.79787,55,5980.670000019018,-19.797870000000003,0,25,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-22.9715087928123,0.0060047323981665115
83,p,5,774,2,2,p,25.3549,32,5869.264999986626,6.645099999999999,0,26,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,1.8332397307031663,5.350769675798581e-06
83,p,6,390,4,0,p,74.79787,79,5467.150000011316,4.202129999999997,0,27,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,1.0284912071876988,0.0003623917332676168
83,p,5,302,5,2,p,93.24415,100,4102.779999986524,6.755849999999995,0,28,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,4.193404082422248,0.003053773609046284
83,p,4,774,2,1,p,25.3549,53,2766.4700000023004,27.6451,0,29,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,22.833239730703166,0.007525314289367818
83,p,7,358,5,0,p,80.9736,77,2971.1649999953806,-3.9736000000000047,0,30,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-6.942611562869644,0.00014043679635128813
83,p,5,918,1,1,a,13.04687,52,10588.415000005623,38.95313,1,31,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,33.73345978858701,0.025147018502216806
83,p,3,302,5,0,a,93.24415,75,4858.35500000394,-18.244150000000005,1,32,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-20.806595917577752,0.007471939807064437
83,p,5,652,2,1,a,37.72798,22,2386.0449999920093,-15.727980000000002,1,33,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-20.12987569452239,0.0042547984393908
83,p,4,1000,1,1,a,6.87518,24,2684.83999997261,17.12482,1,34,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,11.700666317302632,0.0023708856829155415
83,p,2,550,3,0,a,50.0,52,4022.930000006454,2.0,1,35,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-1.9952768894479291,5.234886958995351e-06
83,p,3,710,2,0,a,31.58063,45,3214.915000018664,13.41937,1,36,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,8.813793385955478,0.000858146458156898
83,p,5,550,3,1,a,50.0,54,3538.3750000037253,4.0,1,37,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,0.004723110552070864,1.2830058601691658e-05
83,p,6,652,2,0,a,37.72798,41,4882.760000007693,3.2720199999999977,1,38,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-1.12987569452239,1.376602008385747e-05
83,p,3,504,3,0,a,56.30039,66,2293.7049999891315,9.69961,1,39,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,5.913083599465452,0.0005475310054901647
83,p,4,463,4,2,a,62.42097,61,3461.9349999993574,-1.420969999999997,1,40,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-5.004696670056177,6.778072324391219e-05
83,p,7,843,1,2,a,19.19495,53,2893.484999978682,33.80505,1,41,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,28.789091551991238,0.014822331130381202
83,p,5,425,4,2,a,68.59844,57,2235.885000001872,-11.598439999999997,1,42,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-14.977482549050265,0.0018170265616446388
83,p,2,302,5,1,a,93.24415,21,3446.2799999746494,-72.24415,1,43,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-74.80659591757775,0.1540682465942383
83,p,7,390,4,2,a,74.79787,75,2121.7499999911524,0.2021299999999968,1,44,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-2.971508792812301,8.695360735484685e-06
83,p,6,1000,1,1,a,6.87518,24,3021.490000013728,17.12482,1,45,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,11.700666317302632,0.0023708856829155415
83,p,3,390,4,2,a,74.79787,77,6899.485000001732,2.202129999999997,1,46,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-0.9715087928123012,0.00012083922283412003
83,p,7,774,2,2,a,25.3549,29,4295.03000000841,3.6450999999999993,1,47,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-1.1667602692968337,9.504351568613631e-05
83,p,4,302,5,1,a,93.24415,100,2683.404999988852,6.755849999999995,1,48,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,4.193404082422248,0.003053773609046284
83,p,7,599,3,2,a,43.84378,53,3064.5499999809545,9.156219999999998,1,49,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,4.956964632349589,0.00028043634935752626
83,p,4,710,2,0,a,31.58063,46,2791.289999993751,14.41937,1,50,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,9.813793385955478,0.0010807657364672652
83,p,2,918,1,1,a,13.04687,21,3330.504999990808,7.95313,1,51,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,2.733459788587016,1.4862605476289124e-06
83,p,7,329,5,0,a,87.0672,100,2790.775000001304,12.9328,1,52,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,10.165691163499531,0.005871586839981241
83,p,3,1000,1,2,a,6.87518,0,2305.2549999847542,-6.87518,1,53,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-12.299333682697368,0.00763584534697633
83,p,2,774,2,0,a,25.3549,48,3087.135000008857,22.6451,1,54,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,17.833239730703166,0.004441543174875371
83,p,6,358,5,0,a,80.9736,76,2558.235000004061,-4.973600000000005,1,55,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-7.942611562869644,0.00026820846694353693
83,p,4,550,3,2,a,50.0,52,3402.250000013737,2.0,1,56,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-1.9952768894479291,5.234886958995351e-06
83,p,6,463,4,0,a,62.42097,55,7635.695000004489,-7.420969999999997,1,57,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-11.004696670056177,0.0007652528859622474
83,p,5,302,5,1,a,93.24415,60,65498.61000000965,-33.244150000000005,1,58,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-35.80659591757775,0.029398939075728298
83,p,6,504,3,1,a,56.30039,64,48250.39000000106,7.69961,1,59,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,3.913083599465452,0.0003017001893796526
83,p,2,463,4,0,a,62.42097,79,5526.480000000447,16.579030000000003,1,60,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,12.995303329943823,0.0025058027645559937
83,p,2,550,3,2,p,50.0,52,3361.6449999972247,2.0,2,61,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-1.9952768894479291,5.234886958995351e-06
83,p,6,1000,1,2,p,6.87518,22,3328.9700000023004,15.12482,2,62,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,9.700666317302632,0.0013951833055520263
83,p,2,710,2,0,p,31.58063,31,3695.254999998724,-0.5806299999999993,2,63,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-5.186206614044522,0.00043422098811777106
83,p,4,550,3,2,p,50.0,51,2467.30999997817,1.0,2,64,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-2.995276889447929,2.727904856274253e-05
83,p,6,774,2,2,p,25.3549,0,2614.4250000070315,-25.3549,2,65,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-30.166760269296834,0.015964395267510964
83,p,3,302,5,1,p,93.24415,100,2599.770000000717,6.755849999999995,2,66,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,4.193404082422248,0.003053773609046284
83,p,7,463,4,1,p,62.42097,51,5405.774999991991,-11.420969999999997,2,67,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-15.004696670056177,0.0016497193767992012
83,p,4,918,1,0,p,13.04687,24,3188.6349999986123,10.95313,2,68,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,5.733459788587016,0.00027051737482606056
83,p,3,463,4,0,p,62.42097,75,5230.845000012778,12.579030000000003,2,69,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,8.995303329943823,0.0013767410200742423
83,p,5,1000,1,0,p,6.87518,21,2408.400000014808,14.12482,2,70,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,8.700666317302632,0.0010037718225090354
83,p,4,358,5,1,p,80.9736,75,3848.085000005085,-5.973600000000005,2,71,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,-8.942611562869644,0.0004369579657689997
83,p,7,918,1,1,p,13.04687,20,2402.684999979101,6.95313,2,72,5,1,0,37.0,0.789602386359736,494.0784330601671,-69.74466811865116,1.733459788587016,1.4876245776440711e-05
