experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,95,6,425,141.1764705882353,4,0,True,"[74, 74, 74, 74]","[565, 880, 1291, 1723]",68.5984388693479,72.0,10910.715000005439,3.401561130652098,True,2,1,48,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-4.03765397589477,-4.8668369958934905,0.0015900028328488343
IT2,95,3,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[149, 496, 1845, 2773, 3643]",13.046873249910696,0.0,3286.7699999769684,-13.046873249910696,True,2,1,49,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-13.715124913062802,-15.589241186066868,0.03256261756636002
IT2,95,4,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74]","[192, 640, 880, 1216, 1563]",74.79787473312055,98.0,5494.565000000875,23.20212526687945,True,2,1,50,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,15.007285127352617,20.37507516035696,0.022391674688930652
IT2,95,5,710,84.50704225352112,2,1,True,"[74, 74, 74, 74]","[192, 619, 1344, 2149]",31.580629700998873,40.0,3586.7399999988265,8.419370299001127,True,2,1,51,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,5.492111423364783,7.022084856774129,0.0022741233527546786
IT2,95,3,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[149, 592, 917, 1333]",68.5984388693479,91.0,5009.1949999914505,22.401561130652098,True,2,1,52,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,14.96234602410523,20.308248910966135,0.017635501678859914
IT2,95,4,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[144, 555, 1408, 2112, 2848]",31.580629700998873,27.0,2400.3999999840744,-4.580629700998873,True,2,1,53,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-7.507888576635217,-8.8600201710584,0.004951507704818739
IT2,95,6,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[144, 549, 1035, 1493, 2005]",56.30039424560527,52.0,8337.729999999283,-4.300394245605268,True,2,1,54,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-10.240648708215524,-11.886272175311046,0.006480682478796866
IT2,95,3,652,92.02453987730061,2,1,True,"[74, 74, 74, 74]","[443, 1147, 1829, 2576]",37.727982709047225,41.0,5093.005000002449,3.2720172909527747,True,2,1,55,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-0.40451844172635276,-0.49860892165278037,2.958772462532589e-05
IT2,95,5,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[459, 795, 1237, 1707]",68.5984388693479,86.0,3874.8949999862816,17.401561130652098,True,2,1,56,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,9.96234602410523,13.100080433447221,0.0076314750501112845
IT2,95,2,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[421, 955, 1499, 2011]",56.30039424560527,54.0,8345.304999995278,-2.3003942456052684,True,2,1,57,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-8.240648708215524,-9.681529986556379,0.00425727303195766
IT2,95,6,358,167.5977653631285,5,2,True,"[74, 74, 74, 74, 74]","[101, 528, 800, 1109, 1440]",80.97360155738828,100.0,3973.8849999848753,19.026398442611722,True,2,1,58,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,10.078823072363008,13.26298097783891,0.012502104397655785
IT2,95,5,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[192, 581, 1605, 2485, 3355]",19.194949373496982,7.0,4307.809999998426,-12.194949373496982,True,2,1,59,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-13.612566031421537,-15.482199487478614,0.025374806461308776
IT2,95,2,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[203, 603, 1312, 1973, 2640]",37.727982709047225,50.0,1296.0500000044703,12.272017290952775,True,2,1,60,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,8.595481558273647,11.205850991466987,0.00467160997407616
IT2,95,5,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[160, 560, 1408, 2219, 2955]",25.354902613380577,24.0,4116.460000019288,-1.3549026133805775,True,2,2,61,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.5233319214112413,-4.26030382050226,0.00146513518800234
IT2,95,2,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[144, 619, 1136, 1669, 2213]",50.0,54.0,6769.845000002533,4.0,True,2,2,62,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-1.1723240066405012,-1.4381775646944621,0.00011864657668219327
IT2,95,3,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[203, 565, 784, 1099, 1445]",80.97360155738828,100.0,5049.924999999348,19.026398442611722,True,2,2,63,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,10.078823072363008,13.26298097783891,0.012502104397655785
IT2,95,2,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[181, 832, 1483, 2149, 2853]",31.580629700998873,37.0,8829.49999999255,5.419370299001127,True,2,2,64,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,2.4921114233647828,3.127362779345414,0.00041797236890941556
IT2,95,6,329,182.370820668693,5,0,True,"[74, 74, 74, 74, 74]","[133, 539, 821, 1115, 1339]",87.06720173383901,94.0,2666.1650000023656,6.932798266160987,True,2,2,65,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-2.757502238354249,-3.3499976977783406,0.0016831643706248292
IT2,95,5,550,109.0909090909091,3,0,True,"[74, 74, 74, 74, 74]","[85, 432, 1115, 1659, 2203]",50.0,63.0,2513.9649999910034,13.0,True,2,2,66,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,7.827675993359499,10.155759838147556,0.003126241529881387
IT2,95,4,774,77.51937984496124,2,2,True,"[74, 74, 74, 74]","[448, 1520, 2304, 3125]",25.354902613380577,22.0,3551.6350000107195,-3.3549026133805775,True,2,2,67,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-5.523331921411241,-6.597382241716363,0.0034473913832058583
IT2,95,5,1000,60.0,1,2,True,"[74, 74, 74, 74]","[795, 2016, 2939, 4011]",6.875176187496734,7.0,5215.025000012247,0.12482381250326569,True,2,2,68,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,0.2088162081340883,0.25836359729701996,3.535451658110968e-07
IT2,95,2,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[197, 613, 864, 1179]",93.24415345434716,100.0,2921.020000008866,6.755846545652844,True,2,2,69,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.687338487404645,-4.454133365063265,0.0035778953647068513
IT2,95,3,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[171, 645, 1040, 1488]",62.42097125758927,73.0,3039.64500001166,10.579028742410728,True,2,2,70,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.8927610443764564,4.927782758745784,0.0008527049543409931
IT2,95,4,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[192, 789, 1941, 2859, 3877]",6.875176187496734,14.0,5002.950000023702,7.124823812503266,True,2,2,71,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,7.208816208134088,9.316596180695054,0.010507116350893462
IT2,95,7,599,100.1669449081803,3,1,True,"[74, 74, 74, 74]","[613, 1264, 1781, 2416]",43.84378078116181,61.0,5056.219999998575,17.15621921883819,True,2,2,72,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,12.734252737057304,17.041087023690135,0.00902719025754163
IT2,95,6,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[597, 1173, 2096, 3077, 4048]",6.875176187496734,6.0,3564.4499999762047,-0.8751761874967343,True,2,2,73,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-0.7911837918659117,-0.9728880281585717,0.0001949911131721051
IT2,95,7,774,77.51937984496124,2,1,True,"[74, 74, 74, 74]","[555, 1429, 2192, 2976]",25.354902613380577,37.0,9588.19000000949,11.645097386619423,True,2,2,74,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,9.476668078588759,12.423350410159648,0.008942738725547732
IT2,95,6,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[171, 656, 1035, 1413, 1813]",62.42097125758927,93.0,1994.5949999964796,30.579028742410728,True,2,2,75,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,23.892761044376456,34.34467696583732,0.03732810859419504
IT2,95,3,843,71.17437722419929,1,1,True,"[74, 74, 74]","[464, 1749, 2485]",19.194949373496982,3.0,5190.879999980098,-16.194949373496982,True,2,2,76,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-17.612566031421537,-19.558123509493495,0.04219357743790951
IT2,95,7,329,182.370820668693,5,0,True,"[74, 74, 74, 74, 74]","[21, 549, 763, 1045, 1328]",87.06720173383901,100.0,1949.8949999979232,12.932798266160987,True,2,2,77,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.242497761645751,4.0880467645502945,0.0013560933934955736
IT2,95,3,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[208, 635, 1296, 2091, 2741]",31.580629700998873,50.0,3168.6200000112876,18.419370299001127,True,2,2,78,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,15.492111423364783,21.098396018315285,0.01918199858096576
IT2,95,7,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74]","[149, 565, 939, 1323, 1723]",68.5984388693479,59.0,2359.6250000118744,-9.598438869347902,True,2,2,79,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-17.03765397589477,-18.98462295085004,0.024970292249432303
IT2,95,4,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[437, 656, 987, 1323]",87.06720173383901,100.0,2045.125000004191,12.932798266160987,True,2,2,80,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.242497761645751,4.0880467645502945,0.0013560933934955736
IT2,95,5,390,153.84615384615384,4,2,True,"[74, 74, 74, 74, 74]","[181, 539, 896, 1221, 1605]",74.79787473312055,71.0,3143.994999991264,-3.797874733120551,True,2,2,81,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-11.992714872647383,-13.773429125236538,0.015964761943440937
IT2,95,4,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[181, 661, 1184, 1787, 2405]",43.84378078116181,47.0,4711.154999997234,3.1562192188381886,True,2,2,82,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-1.2657472629426962,-1.5518930903455619,0.00013844395182907186
IT2,95,2,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74]","[139, 587, 965, 1333, 1739]",68.5984388693479,54.0,6084.785000013653,-14.598438869347902,True,2,2,83,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-22.03765397589477,-23.838591754536633,0.04139610302607762
IT2,95,6,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[245, 560, 1360, 2149, 2923]",25.354902613380577,11.0,2950.6449999753386,-14.354902613380577,True,2,2,84,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-16.52333192141124,-18.468099455304962,0.029282130914828588
IT2,95,7,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[176, 597, 1813, 2896, 3893]",6.875176187496734,14.0,2375.575000012759,7.124823812503266,True,2,2,85,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,7.208816208134088,9.316596180695054,0.010507116350893462
IT2,95,5,302,198.67549668874173,5,2,True,"[74, 74, 74, 74]","[491, 704, 965, 1200]",93.24415345434716,100.0,2154.515000001993,6.755846545652844,True,2,2,86,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.687338487404645,-4.454133365063265,0.0035778953647068513
IT2,95,2,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74]","[251, 816, 1589, 2331, 3216]",19.194949373496982,27.0,3372.7300000027753,7.805050626503018,True,2,2,87,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,6.387433968578463,8.212680275771495,0.005081618299106477
IT2,95,3,599,100.1669449081803,3,2,True,"[74, 74, 74, 74]","[528, 1157, 1749, 2368]",43.84378078116181,50.0,9840.074999985518,6.156219218838189,True,2,2,88,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,1.7342527370573038,2.1661115703814793,0.00012353711524850676
IT2,95,4,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74]","[171, 624, 949, 1307, 1701]",68.5984388693479,67.0,3823.114999977406,-1.598438869347902,True,2,2,89,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-9.03765397589477,-10.566661180354414,0.0072786921635528525
IT2,95,6,550,109.0909090909091,3,0,True,"[74, 74, 74, 74]","[395, 1003, 1579, 2155]",50.0,50.0,1949.2500000051223,0.0,True,2,2,90,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-5.172324006640501,-6.191383366093805,0.001647040528272901
IT2,97,2,329,182.370820668693,5,2,True,"[70, 70, 70, 70, 70]","[221, 589, 811, 1080, 1360]",87.06720173383901,83.0,8196.015000343323,-4.067201733839013,True,2,0,1,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,11.364010992584895,27.75155141018115,0.025661020440264356
IT2,97,3,504,119.04761904761905,3,1,True,"[70, 70, 70, 70, 70]","[309, 720, 1080, 1560, 2061]",56.30039424560527,50.0,1219.3499999120831,-6.300394245605268,True,2,0,2,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-1.845784914574324,-3.899950996314786,0.0004989127696211475
IT2,97,2,710,84.50704225352112,2,1,True,"[70, 70, 70, 70]","[989, 1480, 2109, 2840]",31.580629700998873,13.0,4269.275000318885,-18.580629700998873,True,2,0,3,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-22.94523411313613,-39.01338245996202,0.07192061454517548
IT2,97,4,918,65.359477124183,1,2,True,"[70, 70, 70, 70, 70]","[211, 600, 1811, 2621, 3549]",13.046873249910696,0.0,3623.0850000865757,-13.046873249910696,True,2,0,4,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-24.023723474948827,-40.41458372951007,0.1449676331937249
IT2,97,3,358,167.5977653631285,5,1,True,"[70, 70]","[840, 1109]",80.97360155738828,100.0,5063.879999797791,19.026398442611722,True,2,0,5,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,32.28361139955756,100.52654700513713,0.22905477104731548
IT2,97,4,463,129.58963282937364,4,1,True,"[70, 70, 70, 70]","[280, 680, 1021, 1469]",62.42097125758927,57.0,4345.885000191629,-5.420971257589272,True,2,0,6,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,1.217262306706722,2.6581591656625285,3.3411155239400086e-05
IT2,97,6,843,71.17437722419929,1,0,True,"[70, 70, 70]","[491, 851, 1459]",19.194949373496982,26.0,4643.1299997493625,6.805050626503018,True,2,0,7,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-1.9783645702469137,-4.174151213358935,7.80401745912625e-06
IT2,97,4,302,198.67549668874173,5,1,True,[70],[381],93.24415345434716,70.0,24571.510000154376,-23.244153454347156,True,2,0,8,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-5.609203819099079,-11.386819176055324,0.027571551018665662
IT2,97,5,774,77.51937984496124,2,0,True,,,25.354902613380577,24.0,30779.314999934286,-1.3549026133805775,False,1,0,9,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-7.940645410281203,-15.729372119201576,0.007478393742702163
IT2,97,6,463,129.58963282937364,4,2,True,"[70, 70, 70, 70, 70]","[51, 360, 869, 1421, 1840]",62.42097125758927,62.0,3540.895000100136,-0.42097125758927234,True,2,0,10,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,6.217262306706722,14.338647313597553,0.003821149121713713
IT2,97,7,504,119.04761904761905,3,2,True,"[70, 70, 70, 70]","[349, 901, 1461, 1971]",56.30039424560527,50.0,1436.0150001011789,-6.300394245605268,True,2,0,11,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-1.845784914574324,-3.899950996314786,0.0004989127696211476
IT2,97,4,652,92.02453987730061,2,2,True,"[70, 70, 70, 70, 70]","[8, 448, 1109, 1859, 2488]",37.727982709047225,43.0,3509.689999744296,5.272017290952775,True,2,0,12,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,3.1005899228305083,6.910721328727235,0.002040369253180697
IT2,97,7,329,182.370820668693,5,1,True,"[70, 70, 70]","[379, 709, 1059]",87.06720173383901,74.0,25064.329999964684,-13.067201733839013,True,2,0,13,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,2.3640109925848947,5.226940458032806,3.5184929758578957e-07
IT2,97,3,463,129.58963282937364,4,1,True,,,62.42097125758927,55.0,14272.489999886602,-7.420971257589272,False,1,0,14,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-0.7827376932932779,-1.6728069963132872,0.00027668476431629783
IT2,97,2,843,71.17437722419929,1,0,True,"[70, 70, 70, 70, 70]","[720, 1059, 1488, 1819, 2448]",19.194949373496982,34.0,15296.190000139177,14.805050626503018,True,2,0,15,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,6.021635429753086,13.857593141369572,0.016601141980646866
IT2,97,7,425,141.1764705882353,4,1,True,"[70, 70, 70, 70, 70]","[320, 600, 909, 1280, 1688]",68.5984388693479,60.0,4531.150000169873,-8.598438869347902,True,2,0,16,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,0.2437156571113519,0.5266379197805549,0.00011572087376749213
IT2,97,6,774,77.51937984496124,2,0,True,"[70, 70, 70, 70, 70]","[229, 629, 1549, 2309, 3029]",25.354902613380577,28.0,9035.295000299811,2.6450973866194225,True,2,0,17,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-3.9406454102812027,-8.142231297985925,0.0009372699707512758
IT2,97,5,504,119.04761904761905,3,2,True,"[70, 70, 70, 70, 70]","[251, 579, 1019, 1531, 2019]",56.30039424560527,50.0,3263.2350004278123,-6.300394245605268,True,2,0,18,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-1.845784914574324,-3.899950996314786,0.0004989127696211476
IT2,97,3,918,65.359477124183,1,0,True,"[70, 70, 70, 70]","[400, 1680, 2579, 3560]",13.046873249910696,10.0,14088.994999881834,-3.0468732499106963,True,2,0,19,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-14.023723474948827,-26.083884918663216,0.04134665851722653
IT2,97,6,302,198.67549668874173,5,0,True,"[70, 70]","[379, 880]",93.24415345434716,100.0,4746.030000038445,6.755846545652844,True,2,0,20,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,24.39079618090092,69.15926590936148,0.18547494782649768
IT2,97,7,918,65.359477124183,1,0,True,"[70, 70, 70, 70, 70, 70, 70]","[419, 979, 1491, 2000, 2440, 2880, 3339]",13.046873249910696,12.0,4569.110000040382,-1.0468732499106963,True,2,0,21,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-12.023723474948827,-22.828140668647077,0.028176074035327795
IT2,97,2,504,119.04761904761905,3,0,True,"[70, 70, 70, 70, 70]","[229, 640, 1059, 1549, 2048]",56.30039424560527,50.0,4522.259999997914,-6.300394245605268,True,2,0,22,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-1.845784914574324,-3.899950996314786,0.0004989127696211476
IT2,97,5,463,129.58963282937364,4,0,True,"[70, 70, 70, 70]","[400, 880, 1371, 1869]",62.42097125758927,58.0,3051.374999806285,-4.420971257589272,True,2,0,23,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,2.217262306706722,4.894662000937176,0.00028856766405808466
IT2,97,7,710,84.50704225352112,2,0,True,"[70, 70, 70, 70, 70, 70]","[381, 789, 1360, 1821, 2229, 2691]",31.580629700998873,25.0,3945.62999997288,-6.580629700998873,True,2,0,24,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-10.94523411313613,-21.013379372399655,0.01422009166095936
IT2,97,2,425,141.1764705882353,4,0,True,"[70, 70, 70, 70, 70]","[211, 600, 971, 1349, 1749]",68.5984388693479,61.0,4483.374999836087,-7.598438869347902,True,2,0,25,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,1.243715657111352,2.7167035955677528,2.7660633164104446e-06
IT2,97,5,1000,60.0,1,2,True,"[70, 70, 70, 70, 70, 70]","[189, 531, 1181, 2069, 2949, 4021]",6.875176187496734,0.0,18230.039999820292,-6.875176187496734,True,2,0,26,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-20.053888629033526,-35.09213913889987,0.11554300886869458
IT2,97,6,599,100.1669449081803,3,0,True,"[70, 70, 70, 70, 70]","[11, 491, 1091, 1661, 2309]",43.84378078116181,40.0,2944.0699997358024,-3.8437807811618114,True,2,0,27,6,0,0,16.0,0.9321618948574724,47.79316788456327,32.161614591324124,-3.833288887443743,-7.929449503476593,0.0011881558898431193
