experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,91,7,358,167.5977653631285,5,2,True,,,80.97360155738828,75.0,2383.214999999851,-5.973601557388278,False,1,0,17,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,1.1463480681732108,2.711232381578271,0.0010756902129435894
IT2,91,3,550,109.0909090909091,3,1,True,,,50.0,50.0,3629.429999999935,0.0,False,1,0,18,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,2.338517024940863,5.530835929261364,0.0004796789105058994
IT2,91,6,358,167.5977653631285,5,2,True,,,80.97360155738828,75.0,4565.165000000037,-5.973601557388278,False,1,0,19,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,1.1463480681732108,2.711232381578271,0.0010756902129435894
IT2,91,4,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,2051.6049999999814,-6.300394245605268,False,1,0,20,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-2.9892776866100945,-7.069952561949168,0.0001232948354205764
IT2,91,6,463,129.58963282937364,4,0,True,,,62.42097125758927,57.0,3318.8199999998324,-5.420971257589272,False,1,0,21,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-1.1650137699249967,-2.755378707131007,6.0095949317258695e-06
IT2,91,2,710,84.50704225352112,2,1,True,,,31.580629700998873,33.0,2678.5049999998882,1.4193702990011268,False,1,0,22,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,0.9144666946887767,2.1628088216400605,0.00011394762548046657
IT2,91,6,550,109.0909090909091,3,0,True,,,50.0,50.0,1138.309999999823,0.0,False,1,0,23,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,2.338517024940863,5.530835929261364,0.0004796789105058994
IT2,91,5,843,71.17437722419929,1,1,True,,,19.194949373496982,36.0,2211.524999999907,16.805050626503018,False,1,0,24,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,14.388154463331883,34.02948142469505,0.020517614791947136
IT2,91,2,425,141.1764705882353,4,2,True,,,68.5984388693479,63.0,5623.944999999832,-5.598438869347902,False,1,0,25,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-0.3888581818302299,-0.9196900345458342,0.0001095520304636575
IT2,91,4,710,84.50704225352112,2,0,True,,,31.580629700998873,28.0,3193.0749999994878,-3.5806297009988732,False,1,0,26,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-4.085533305311223,-9.662711091778634,0.0008107424458079125
IT2,91,2,843,71.17437722419929,1,1,True,,,19.194949373496982,24.0,4800.530000000028,4.805050626503018,False,1,0,27,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,2.388154463331883,5.648233632490183,0.0005739755503109703
IT2,91,6,652,92.02453987730061,2,1,True,,,37.727982709047225,36.0,6415.835000000196,-1.7279827090472253,False,1,0,28,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-1.2839119415628133,-3.0365852464054215,1.9404191559303263e-05
IT2,91,7,390,153.84615384615384,4,2,True,,,74.79787473312055,72.0,3257.6100000001024,-2.797874733120551,False,1,0,29,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,3.3687204200729184,7.967374082062497,0.0021875768758155348
IT2,91,3,710,84.50704225352112,2,0,True,,,31.580629700998873,37.0,2367.6450000004843,5.419370299001127,False,1,0,30,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.914466694688777,11.623224752375014,0.0017634252409928998
IT2,91,4,918,65.359477124183,1,1,True,,,13.046873249910696,25.0,2875.8250000001863,11.953126750089304,False,1,1,31,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,8.587144586895011,20.3094898623465,0.008832669507311772
IT2,91,2,358,167.5977653631285,5,2,True,,,80.97360155738828,75.0,2608.5049999996554,-5.973601557388278,False,1,1,32,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,1.1463480681732108,2.711232381578271,0.0010756902129435894
IT2,91,4,550,109.0909090909091,3,2,True,,,50.0,50.0,2604.9099999996834,0.0,False,1,1,33,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,2.338517024940863,5.530835929261364,0.0004796789105058994
IT2,91,2,918,65.359477124183,1,2,True,,,13.046873249910696,25.0,5310.370000000112,11.953126750089304,False,1,1,34,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,8.587144586895011,20.3094898623465,0.008832669507311772
IT2,91,7,710,84.50704225352112,2,2,True,,,31.580629700998873,25.0,4036.065000000177,-6.580629700998873,False,1,1,35,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-7.085533305311223,-16.75802303982985,0.002700094985853974
IT2,91,5,329,182.370820668693,5,0,True,,,87.06720173383901,76.0,3327.054999999702,-11.067201733839013,False,1,1,36,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-3.0065756265695285,-7.110863988639449,5.213740279332471e-05
IT2,91,3,774,77.51937984496124,2,1,True,,,25.354902613380577,14.0,6331.584999999963,-11.354902613380577,False,1,1,37,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-12.820879291618503,-30.322712674114392,0.012297226796982898
IT2,91,5,1000,60.0,1,0,True,,,6.875176187496734,2.0,3347.7899999998044,-4.875176187496734,False,1,1,38,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-9.193890743813121,-21.744507614551576,0.014509611193477016
IT2,91,2,390,153.84615384615384,4,1,True,,,74.79787473312055,76.0,2897.25,1.2021252668794489,False,1,1,39,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,7.368720420072918,17.427790012797452,0.006727961603230901
IT2,91,7,843,71.17437722419929,1,2,True,,,19.194949373496982,25.0,2899.755000000354,5.805050626503018,False,1,1,40,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,3.388154463331883,8.013337615173922,0.0011490708232180166
IT2,91,5,390,153.84615384615384,4,2,True,,,74.79787473312055,66.0,3178.1649999993388,-8.797874733120551,False,1,1,41,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-2.6312795799270816,-6.223249814039936,3.7300101814125556e-05
IT2,91,3,599,100.1669449081803,3,0,True,,,43.84378078116181,44.0,3482.6950000007637,0.15621921883818857,False,1,1,42,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,1.5443931842229404,3.6526504708352974,0.00025238956758126405
IT2,91,6,710,84.50704225352112,2,2,True,,,31.580629700998873,37.0,2549.4949999994133,5.419370299001127,False,1,1,43,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.914466694688777,11.623224752375014,0.0017634252409928998
IT2,91,5,504,119.04761904761905,3,2,True,,,56.30039424560527,50.0,1385.4849999998696,-6.300394245605268,False,1,1,44,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-2.9892776866100945,-7.069952561949168,0.0001232948354205764
IT2,91,3,358,167.5977653631285,5,0,True,,,80.97360155738828,64.0,2748.105000000447,-16.973601557388278,False,1,1,45,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-9.85365193182679,-23.304911427942855,0.005869343176993184
IT2,91,6,504,119.04761904761905,3,2,True,,,56.30039424560527,55.0,2646.040000000503,-1.3003942456052684,False,1,1,46,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,2.0107223133899055,4.7555673514695265,0.00047426492667127206
IT2,91,3,390,153.84615384615384,4,1,True,,,74.79787473312055,67.0,2948.8899999996647,-7.797874733120551,False,1,1,47,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-1.6312795799270816,-3.8581458313561976,7.321204387556866e-06
IT2,91,5,710,84.50704225352112,2,2,True,,,31.580629700998873,33.0,2461.559999999823,1.4193702990011268,False,1,1,48,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,0.9144666946887767,2.1628088216400605,0.00011394762548046657
IT2,91,6,302,198.67549668874173,5,0,True,,,93.24415345434716,100.0,3624.299999999581,6.755846545652844,False,1,1,49,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,15.770016214014987,37.29772815475398,0.0529844990265944
IT2,91,2,652,92.02453987730061,2,0,True,,,37.727982709047225,1.0,3849.9300000001676,-36.727982709047225,False,1,1,50,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-36.28391194156281,-85.81522464033627,0.06341056639706749
IT2,91,6,390,153.84615384615384,4,1,True,,,74.79787473312055,63.0,2505.269999999553,-11.797874733120551,False,1,1,51,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-5.631279579927082,-13.318561762091152,0.0010592968575181601
IT2,91,2,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,2407.5450000001583,-6.300394245605268,False,1,1,52,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-2.9892776866100945,-7.069952561949168,0.0001232948354205764
IT2,91,7,425,141.1764705882353,4,0,True,,,68.5984388693479,63.0,2474.1949999995995,-5.598438869347902,False,1,1,53,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-0.3888581818302299,-0.9196900345458342,0.0001095520304636575
IT2,91,4,358,167.5977653631285,5,2,True,,,80.97360155738828,64.0,2589.9650000003166,-16.973601557388278,False,1,1,54,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-9.85365193182679,-23.304911427942855,0.005869343176993184
IT2,91,7,550,109.0909090909091,3,0,True,,,50.0,50.0,1144.050000000745,0.0,False,1,1,55,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,2.338517024940863,5.530835929261364,0.0004796789105058994
IT2,91,3,843,71.17437722419929,1,2,True,,,19.194949373496982,33.0,2599.739999999758,13.805050626503018,False,1,1,56,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,11.388154463331883,26.93416947664383,0.012863921715611628
IT2,91,4,774,77.51937984496124,2,2,True,,,25.354902613380577,12.0,3805.6650000000373,-13.354902613380577,False,1,1,57,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-14.820879291618503,-35.05292063948187,0.01651577744596241
IT2,91,7,302,198.67549668874173,5,1,True,,,93.24415345434716,85.0,3390.4299999992363,-8.244153454347156,False,1,1,58,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,0.7700162140149871,1.8211684144979,0.0017607550310329873
IT2,91,4,425,141.1764705882353,4,2,True,,,68.5984388693479,63.0,2604.189999999944,-5.598438869347902,False,1,1,59,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-0.3888581818302299,-0.9196900345458342,0.0001095520304636575
IT2,91,6,1000,60.0,1,0,True,,,6.875176187496734,23.0,2859.1150000002235,16.124823812503266,False,1,1,60,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,11.806109256186879,27.922676021806943,0.020488940147221805
IT2,91,7,504,119.04761904761905,3,2,True,,,56.30039424560527,57.0,2012.3100000000559,0.6996057543947316,False,1,2,61,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.0107223133899055,9.485775316837005,0.0012201190489724485
IT2,91,2,774,77.51937984496124,2,2,True,,,25.354902613380577,16.0,5096.894999999553,-9.354902613380577,False,1,2,62,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-10.820879291618503,-25.592504708746915,0.008699665769728056
IT2,91,7,463,129.58963282937364,4,1,True,,,62.42097125758927,72.0,2624.0550000001676,9.579028742410728,False,1,2,63,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,13.834986230075003,32.72118103312508,0.011772866118052465
IT2,91,3,504,119.04761904761905,3,2,True,,,56.30039424560527,56.0,3563.4149999995716,-0.3003942456052684,False,1,2,64,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,3.0107223133899055,7.120671334153266,0.0008039444102646533
IT2,91,7,652,92.02453987730061,2,0,True,,,37.727982709047225,37.0,4257.3849999997765,-0.7279827090472253,False,1,2,65,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-0.2839119415628133,-0.6714812637216827,7.095962416507632e-06
IT2,91,4,599,100.1669449081803,3,1,True,,,43.84378078116181,39.0,3062.7450000005774,-4.843780781161811,False,1,2,66,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-3.4556068157770596,-8.172869442583398,0.0002887499808790382
IT2,91,5,652,92.02453987730061,2,0,True,,,37.727982709047225,36.0,3428.8300000000745,-1.7279827090472253,False,1,2,67,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-1.2839119415628133,-3.0365852464054215,1.9404191559303263e-05
IT2,91,3,425,141.1764705882353,4,2,True,,,68.5984388693479,77.0,2675.635000000242,8.401561130652098,False,1,2,68,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,13.61114181816977,32.19176572302651,0.014439738730057538
IT2,91,2,329,182.370820668693,5,1,True,,,87.06720173383901,86.0,2813.5849999999627,-1.0672017338390134,False,1,2,69,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,6.9934243734304715,16.54017583819794,0.010951698452743946
IT2,91,5,425,141.1764705882353,4,1,True,,,68.5984388693479,75.0,4971.539999999572,6.401561130652098,False,1,2,70,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,11.61114181816977,27.461557757659033,0.010919040651342131
IT2,91,3,1000,60.0,1,1,True,,,6.875176187496734,0.0,2445.0200000004843,-6.875176187496734,False,1,2,71,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-11.193890743813121,-26.47471557991905,0.021187764305520246
IT2,91,6,774,77.51937984496124,2,0,True,,,25.354902613380577,13.0,2390.3149999994785,-12.354902613380577,False,1,2,72,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-13.820879291618503,-32.687816656798134,0.014328878418757069
IT2,91,2,1000,60.0,1,0,True,,,6.875176187496734,15.0,3135.3349999999627,8.124823812503266,False,1,2,73,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,3.806109256186879,9.001844160337031,0.0018251928655868054
IT2,91,3,329,182.370820668693,5,1,True,,,87.06720173383901,80.0,2809.55999999959,-7.067201733839013,False,1,2,74,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,0.9934243734304715,2.349551942095506,0.0014083336033105967
IT2,91,6,843,71.17437722419929,1,2,True,,,19.194949373496982,36.0,2891.295000000391,16.805050626503018,False,1,2,75,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,14.388154463331883,34.02948142469505,0.020517614791947136
IT2,91,2,550,109.0909090909091,3,1,True,,,50.0,38.0,2663.4050000002608,-12.0,False,1,2,76,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-9.661482975059137,-22.850411862943503,0.0030136403901512374
IT2,91,4,302,198.67549668874173,5,1,True,,,93.24415345434716,86.0,2711.074999999255,-7.244153454347156,False,1,2,77,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,1.770016214014987,4.1862723971816385,0.0029712859037090496
IT2,91,6,599,100.1669449081803,3,1,True,,,43.84378078116181,37.0,2441.079999999609,-6.843780781161811,False,1,2,78,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-5.45560681577706,-12.903077407950875,0.0009086855874155853
IT2,91,5,302,198.67549668874173,5,2,True,,,93.24415345434716,66.0,2820.83000000054,-27.244153454347156,False,1,2,79,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-18.229983785985013,-43.11580725649314,0.03859398627904389
IT2,91,4,652,92.02453987730061,2,1,True,,,37.727982709047225,25.0,2331.0550000001676,-12.727982709047225,False,1,2,80,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-12.283911941562813,-29.052729055926545,0.006750643436326377
IT2,91,6,425,141.1764705882353,4,2,True,,,68.5984388693479,68.0,3058.2299999995157,-0.5984388693479019,False,1,2,81,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.61114181816977,10.90582987887286,0.0024646098201184462
IT2,91,7,329,182.370820668693,5,0,True,,,87.06720173383901,66.0,2449.375,-21.067201733839013,False,1,2,82,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-13.006575626569528,-30.76190381547684,0.014182811515034168
IT2,91,3,652,92.02453987730061,2,2,True,,,37.727982709047225,38.0,2457.3799999998882,0.2720172909527747,False,1,2,83,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,0.7160880584371867,1.693622718962056,9.472483515547445e-05
IT2,91,7,918,65.359477124183,1,0,True,,,13.046873249910696,16.0,2503.545000000391,2.9531267500893037,False,1,2,84,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-0.41285541310498886,-0.9764459818071494,4.5498805205310276e-05
IT2,91,6,329,182.370820668693,5,1,True,,,87.06720173383901,92.0,5089.739999999758,4.932798266160987,False,1,2,85,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,12.993424373430472,30.730799734300373,0.02950594796056622
IT2,91,4,463,129.58963282937364,4,1,True,,,62.42097125758927,50.0,1745.9099999996834,-12.420971257589272,False,1,2,86,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-8.165013769924997,-19.31110658591718,0.0022126865193267545
IT2,91,5,918,65.359477124183,1,2,True,,,13.046873249910696,23.0,2745.1900000008754,9.953126750089304,False,1,2,87,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,6.587144586895011,15.579281896979023,0.005126328021361973
IT2,91,2,463,129.58963282937364,4,0,True,,,62.42097125758927,50.0,1540.880000000354,-12.420971257589272,False,1,2,88,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-8.165013769924997,-19.31110658591718,0.0022126865193267545
IT2,91,4,843,71.17437722419929,1,2,True,,,19.194949373496982,26.0,2654.625,6.805050626503018,False,1,2,89,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.388154463331883,10.37844159785766,0.001921779671378875
IT2,91,5,599,100.1669449081803,3,1,True,,,43.84378078116181,39.0,2464.850000000093,-4.843780781161811,False,1,2,90,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-3.4556068157770596,-8.172869442583398,0.0002887499808790382
IT2,92,7,843,71.17437722419929,1,0,False,,,19.194949373496982,0.0,1916.079999995418,-19.194949373496982,False,0,0,1,3,3,0,49.0,0.7887368268712317,55.91990728295103,55.8834733663366,-21.49004275825439,-38.45509497482252,0.02774350070515855
IT2,92,6,329,182.370820668693,5,1,False,,,87.06720173383901,100.0,2028.16999994684,12.932798266160987,False,0,0,2,3,3,0,49.0,0.7887368268712317,55.91990728295103,55.8834733663366,2.6512130998965944,4.744180954030761,0.0013055580694966585
IT2,92,7,390,153.84615384615384,4,1,False,,,74.79787473312055,86.0,1666.135000064969,11.202125266879449,False,0,0,3,3,3,0,49.0,0.7887368268712317,55.91990728295103,55.8834733663366,2.364265273247085,4.230705664532449,0.0003051891000577256
IT2,92,6,918,65.359477124183,1,1,False,,,13.046873249910696,18.0,1710.579999955371,4.953126750089304,False,0,0,4,3,3,0,49.0,0.7887368268712317,55.91990728295103,55.8834733663366,3.3814742078784974,6.050937789266779,0.0010309892106310015
IT2,92,2,550,109.0909090909091,3,1,False,,,50.0,50.0,546.3599999202415,0.0,False,0,0,5,3,3,0,49.0,0.7887368268712317,55.91990728295103,55.8834733663366,-5.91990728295103,-10.593305903059878,0.0010276553536010043
