subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
86,3,463,4,2,False,,,62.42097,76.0,2706.5049999946496,13.579030000000003,False,0,1,55,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,10.205520656609366,0.006733660829102177
86,4,918,1,0,False,,,13.04687,4.0,2769.6799999976065,-9.04687,False,0,1,56,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-4.09416058060528,0.007547486060686398
86,3,358,5,2,False,,,80.9736,100.0,2298.704999993788,19.026399999999995,False,0,1,57,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,12.524260129682261,0.023666302098101458
86,2,463,4,0,False,,,62.42097,74.0,2255.909999992582,11.579030000000003,False,0,1,58,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,8.205520656609366,0.004387448112229363
86,3,652,2,0,False,,,37.72798,32.0,2354.045000000042,-5.727980000000002,False,0,1,59,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-4.937378799799859,0.0024635767375622095
86,2,302,5,0,False,,,93.24415,99.0,2163.4349999949336,5.755849999999995,False,0,1,60,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-2.815541191644513,0.00011619155963180513
86,2,652,2,2,False,,,37.72798,12.0,3778.2850000075996,-25.727980000000002,False,0,2,61,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-24.93737879979986,0.04318798634403491
86,7,463,4,0,False,,,62.42097,71.0,2407.4600000021746,8.579030000000003,False,0,2,62,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.205520656609366,0.0018067776782423328
86,5,774,2,2,False,,,25.3549,26.0,2950.8700000005774,0.6450999999999993,False,0,2,63,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,3.522240604010019,0.00019854543269107845
86,4,599,3,0,False,,,43.84378,50.0,499.9249999964377,6.156219999999998,False,0,2,64,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.915483075368769,0.0013265726090529281
86,3,710,2,2,False,,,31.58063,29.0,1897.4799999996321,-2.5806299999999993,False,0,2,65,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-0.753364459799279,0.000466880823978196
86,2,358,5,2,False,,,80.9736,96.0,2777.249999999185,15.026399999999995,False,0,2,66,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,8.524260129682261,0.011951726233630987
86,3,843,1,0,False,,,19.19495,28.0,2527.2600000025705,8.805050000000001,False,0,2,67,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,12.7209800209784,0.013001761361439788
86,5,550,3,1,False,,,50.0,50.0,816.8650000006892,0.0,False,0,2,68,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.2788926324225116,0.00017903580855745794
86,6,463,4,1,False,,,62.42097,69.0,2475.41500000807,6.579030000000003,False,0,2,69,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,3.205520656609366,0.0007120964831324407
86,5,358,5,2,False,,,80.9736,88.0,2321.7449999938253,7.026399999999995,False,0,2,70,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,0.5242601296822613,0.0004118762889534082
86,4,390,4,0,False,,,74.79787,68.0,1933.4850000012666,-6.797870000000003,False,0,2,71,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-12.258566884257036,0.012494873222947313
86,5,1000,1,0,False,,,6.87518,20.0,2243.705000001006,13.12482,False,0,2,72,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,19.11830308310053,0.049854398825770606
86,4,710,2,0,False,,,31.58063,34.0,1576.375000004191,2.4193700000000007,False,0,2,73,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,4.246635540200721,0.0004925913217316151
86,5,425,4,2,False,,,68.59844,92.0,2816.0199999986216,23.401560000000003,False,0,2,74,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,18.986313324663357,0.029319371530644546
86,7,710,2,0,False,,,31.58063,13.0,1884.4800000078976,-18.58063,False,0,2,75,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-16.75336445979928,0.02617058792292205
86,2,918,1,1,False,,,13.04687,0.0,2063.804999998072,-13.04687,False,0,2,76,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-8.09416058060528,0.018759618575216613
86,7,504,3,0,False,,,56.30039,58.0,3525.9099999966566,1.6996099999999998,False,0,2,77,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-0.6417563802545487,3.886024077897006e-05
86,3,329,5,1,False,,,87.0672,94.0,2543.2549999970943,6.9328,False,0,2,78,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-0.5969367484762529,0.00018075466949358024
86,6,918,1,2,False,,,13.04687,19.0,2204.744999995455,5.95313,False,0,2,79,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,10.90583941939472,0.010192782736919297
86,4,329,5,2,False,,,87.0672,100.0,2359.024999998044,12.9328,False,0,2,80,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.403063251523747,0.007840422008962943
86,2,550,3,0,False,,,50.0,50.0,971.8550000106916,0.0,False,0,2,81,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.2788926324225116,0.00017903580855745794
86,6,302,5,2,False,,,93.24415,100.0,2706.2199999927543,6.755849999999995,False,0,2,82,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.8155411916445132,1.0631306752528305e-05
86,3,599,3,0,False,,,43.84378,50.0,816.2450000091922,6.156219999999998,False,0,2,83,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.915483075368769,0.0013265726090529281
86,2,425,4,2,False,,,68.59844,72.0,2654.4199999917764,3.4015600000000035,False,0,2,84,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.0136866753366434,1.6911700686405203e-05
86,6,550,3,2,False,,,50.0,58.0,3875.354999996256,8.0,False,0,2,85,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,6.721107367577488,0.0019276079901907335
86,7,843,1,0,False,,,19.19495,7.0,1821.8850000121165,-12.194949999999999,False,0,2,86,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-8.2790199790216,0.014287910163125445
86,6,710,2,0,False,,,31.58063,17.0,1927.735000004759,-14.58063,False,0,2,87,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-12.753364459799279,0.01606094962079254
86,4,843,1,1,False,,,19.19495,50.0,2651.0350000024773,30.80505,False,0,2,88,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,34.7209800209784,0.12866881505569322
86,3,425,4,0,False,,,68.59844,66.0,1857.3749999920838,-2.5984399999999965,False,0,2,89,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-7.013686675336643,0.0032165685300891336
86,7,358,5,1,False,,,80.9736,91.0,2179.6000000033528,10.026399999999995,False,0,2,90,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,3.5242601296822613,0.0028816166144163494
87,3,302,5,0,True,"[74, 74, 74, 74, 74]","[203, 493, 824, 998, 1254]",93.24415,100.0,4127.169999999751,6.755849999999995,True,2,0,1,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,1.68106730760951,0.0018871390278192306
87,4,843,1,2,True,"[74, 74, 74, 74, 74]","[203, 476, 1004, 1823, 2543]",19.19495,0.0,6807.215000000724,-19.19495,True,2,0,2,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-15.688972452157651,0.023582413377992772
87,2,358,5,0,True,"[74, 74, 74, 74, 74]","[186, 540, 760, 1062, 1416]",80.9736,100.0,3937.144999999902,19.026399999999995,True,2,0,3,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,15.373519886362246,0.019554098298039918
87,4,550,3,1,True,"[74, 74, 74, 74, 74]","[215, 604, 1109, 1614, 2159]",50.0,50.0,1127.3249999994878,0.0,True,2,0,4,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-0.0636850511898146,1.585523392507929e-05
87,2,918,1,1,True,"[74, 74, 74, 74, 74]","[174, 656, 1231, 1974, 2844]",13.04687,0.0,5594.735000000568,-13.04687,True,2,0,5,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-8.828462714724342,0.012877624326143056
87,5,329,5,2,True,"[74, 74, 74, 74]","[279, 522, 894, 1353]",87.0672,92.0,4899.984999999986,4.9328,True,2,0,6,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,0.5737987205514372,0.0005880177980707978
87,4,774,2,2,True,"[74, 74, 74, 74, 74]","[168, 952, 1695, 2345, 3094]",25.3549,21.0,3753.220000000496,-4.354900000000001,True,2,0,7,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-1.5627356156013796,0.0008804998727960267
87,3,550,3,0,True,"[74, 74, 74, 74, 74]","[209, 726, 1126, 1614, 2136]",50.0,50.0,998.9050000003772,0.0,True,2,0,8,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-0.0636850511898146,1.585523392507929e-05
87,7,1000,1,1,True,"[74, 74, 74, 74, 74]","[203, 1178, 2101, 3013, 4000]",6.87518,30.0,4026.9100000004983,23.12482,True,2,0,9,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,28.058405134999234,0.06333244034933766
87,3,710,2,2,True,"[74, 74, 74, 74]","[180, 894, 1562, 2212]",31.58063,14.0,2929.455000001355,-17.58063,True,2,0,10,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-15.50989444197798,0.01296902444002813
87,5,425,4,2,True,"[74, 74, 74, 74, 74]","[232, 633, 853, 1231, 1631]",68.59844,67.0,3565.5399999995716,-1.5984399999999965,True,2,0,11,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-3.817294538020832,0.0004143261325489157
87,3,1000,1,2,True,"[74, 74, 74, 74, 74]","[203, 563, 1173, 2072, 3030]",6.87518,0.0,3152.2399999994086,-6.87518,True,2,0,12,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-1.9415948650007646,0.0036443077591659925
87,7,599,3,0,True,"[74, 74, 74, 74, 74]","[284, 760, 1155, 1730, 2339]",43.84378,50.0,1735.1299999990733,6.156219999999998,True,2,0,13,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,6.805911396158201,0.0009529744680703794
87,5,1000,1,2,True,"[74, 74, 74, 74]","[203, 1062, 2107, 3123]",6.87518,0.0,4731.459999999031,-6.87518,True,2,0,14,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-1.9415948650007646,0.0036443077591659925
87,6,358,5,1,True,"[74, 74, 74, 74, 74]","[215, 551, 807, 1109, 1440]",80.9736,100.0,4142.105000000796,19.026399999999995,True,2,0,15,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,15.373519886362246,0.019554098298039918
87,5,504,3,1,True,"[74, 74, 74, 74, 74]","[203, 679, 1022, 1469, 1997]",56.30039,55.0,2859.085000000021,-1.3003900000000002,True,2,0,16,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-2.094163399663884,0.00015947212751241363
87,2,774,2,2,True,"[74, 74, 74, 74]","[174, 946, 1654, 2357]",25.3549,11.0,3203.12999999983,-14.3549,True,2,0,17,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-11.56273561560138,0.010542732699333365
87,4,390,4,0,True,"[74, 74, 74, 74]","[569, 865, 1173, 1556]",74.79787,96.0,4384.980000000738,21.202129999999997,True,2,0,18,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,18.26488446317272,0.020078595784938907
87,5,652,2,0,True,"[74, 74, 74, 74, 74]","[180, 598, 1353, 1921, 2560]",37.72798,50.0,1378.6650000001537,12.272019999999998,True,2,0,19,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,13.630402730114476,0.004973109148784458
87,2,390,4,0,True,"[74, 74, 74, 74, 74]","[186, 586, 900, 1265, 1596]",74.79787,78.0,3873.0400000003865,3.202129999999997,True,2,0,20,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,0.2648844631727201,0.0001050645321019606
87,6,550,3,1,True,"[74, 74, 74, 74, 74]","[186, 691, 1138, 1660, 2136]",50.0,50.0,795.4350000000559,0.0,True,2,0,21,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-0.0636850511898146,1.585523392507929e-05
87,4,358,5,0,True,"[74, 74, 74, 74]","[226, 644, 1358, 1428]",80.9736,97.0,3905.494999999064,16.026399999999995,True,2,0,22,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,12.373519886362246,0.013250538796508615
87,6,918,1,0,True,"[74, 74, 74, 74, 74]","[221, 1091, 1968, 2728, 3675]",13.04687,0.0,2705.0949999992736,-13.04687,True,2,0,23,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-8.828462714724342,0.012877624326143056
87,7,774,2,1,True,"[74, 74, 74, 74, 74]","[192, 958, 1666, 2397, 3123]",25.3549,9.0,2931.969999999623,-16.3549,True,2,0,24,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-13.56273561560138,0.013754300175269992
87,6,463,4,0,True,"[74, 74, 74, 74, 74]","[180, 633, 911, 1364, 1811]",62.42097,100.0,2989.9750000004424,37.57903,True,2,0,25,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,36.07601254719261,0.04523252956316199
87,2,504,3,2,True,"[74, 74, 74, 74, 74]","[192, 668, 1027, 1486, 1950]",56.30039,62.0,3193.440000000992,5.69961,True,2,0,26,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,4.905836600336116,0.0006510802006317297
87,7,463,4,2,True,"[74, 74, 74, 74, 74]","[209, 528, 923, 1393, 1852]",62.42097,73.0,2801.6299999998882,10.579030000000003,True,2,0,27,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,9.076012547192612,0.0029705700322693496
87,6,710,2,0,True,"[74, 74, 74, 74, 74]","[215, 888, 1469, 2078, 2786]",31.58063,41.0,3498.260000000242,9.41937,True,2,0,28,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,11.49010555802202,0.003756187704862719
87,3,390,4,0,True,"[74, 74, 74, 74, 74]","[221, 546, 859, 1207, 1567]",74.79787,84.0,3559.4299999993527,9.202129999999997,True,2,0,29,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,6.26488446317272,0.0029231741703348597
87,7,329,5,2,True,"[74, 74, 74]","[888, 1062, 1324]",87.0672,84.0,5486.709999999148,-3.0671999999999997,True,2,0,30,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-7.426201279448563,0.0024909421640131033
87,6,774,2,1,True,"[74, 74, 74, 74, 74]","[464, 737, 1440, 2218, 3071]",25.3549,28.0,2601.675000001793,2.6450999999999993,True,2,1,31,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,5.43726438439862,0.00045924474275614
87,2,843,1,2,True,"[74, 74, 74, 74, 74]","[232, 1016, 1794, 2577, 3344]",19.19495,0.0,4225.92000000074,-19.19495,True,2,1,32,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-15.688972452157651,0.02358241337799277
87,6,599,3,0,True,"[74, 74, 74, 74, 74]","[238, 639, 1184, 1753, 2392]",43.84378,50.0,3511.8999999995576,6.156219999999998,True,2,1,33,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,6.805911396158201,0.0009529744680703794
87,7,652,2,2,True,"[74, 74, 74, 74]","[319, 627, 1260, 1956]",37.72798,23.0,3659.0100000011735,-14.727980000000002,True,2,1,34,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-13.369597269885524,0.007678710053930293
87,6,302,5,2,True,"[74, 74, 74, 74, 74]","[197, 522, 801, 1033, 1231]",93.24415,100.0,3656.5400000000373,6.755849999999995,True,2,1,35,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,1.68106730760951,0.00188713902781923
87,2,710,2,1,True,"[74, 74, 74, 74, 74]","[395, 615, 1405, 2043, 2781]",31.58063,12.0,3760.549999998999,-19.58063,True,2,1,36,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-17.50989444197798,0.016092732334336474
87,4,329,5,1,True,"[74, 74, 74, 74]","[232, 557, 766, 1045]",87.0672,92.0,3988.2999999991152,4.9328,True,2,1,37,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,0.5737987205514372,0.0005880177980707978
87,3,918,1,1,True,"[74, 74, 74, 74]","[337, 627, 1811, 2798]",13.04687,0.0,3484.585000000079,-13.04687,True,2,1,38,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-8.828462714724342,0.012877624326143056
87,4,599,3,0,True,"[74, 74, 74, 74, 74]","[255, 488, 1149, 1771, 2241]",43.84378,53.0,10272.45000000042,9.156219999999998,True,2,1,39,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,9.805911396158201,0.0022294375297340786
87,6,1000,1,2,True,"[74, 74, 74, 74, 74]","[493, 1178, 2113, 3071, 4011]",6.87518,21.0,4545.790000000154,14.12482,True,2,1,40,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,19.058405134999234,0.024980159981886914
87,4,463,4,1,True,"[74, 74, 74, 74, 74]","[250, 586, 946, 1358, 1823]",62.42097,56.0,7023.030000000261,-6.420969999999997,True,2,1,41,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-7.923987452807388,0.0020330770755710896
87,7,550,3,2,True,"[74, 74, 74, 74]","[598, 1184, 1701, 2235]",50.0,37.0,5610.819999999832,-13.0,True,2,1,42,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-13.063685051189815,0.005317480246636678
87,5,843,1,1,True,"[74, 74, 74, 74]","[221, 1027, 1765, 2519]",19.19495,75.0,2405.0250000000233,55.80505,True,2,1,43,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,59.31102754784235,0.21546036276715294
87,3,358,5,1,True,"[74, 74, 74, 74]","[464, 691, 1074, 1428]",80.9736,92.0,4150.92499999993,11.026399999999995,True,2,1,44,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,7.373519886362246,0.005461605679703311
87,5,599,3,0,True,"[74, 74, 74, 74, 74]","[174, 586, 1202, 1759, 2345]",43.84378,44.0,1947.030000001192,0.15621999999999758,True,2,1,45,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,0.8059113961582014,3.3232789033710723e-06
87,4,652,2,0,True,"[74, 74, 74, 74, 74]","[447, 679, 1277, 1881, 2543]",37.72798,44.0,2731.230000001262,6.272019999999998,True,2,1,46,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,7.630402730114476,0.0012514725768057225
87,5,358,5,0,True,"[74, 74, 74, 74, 74]","[360, 586, 836, 1097, 1411]",80.9736,90.0,3366.215000000084,9.026399999999995,True,2,1,47,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,5.373519886362246,0.0032969822179925957
87,3,425,4,1,True,"[74, 74, 74, 74, 74]","[215, 621, 894, 1283, 1747]",68.59844,99.0,4304.749999999418,30.401560000000003,True,2,1,48,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,28.182705461979168,0.03512326875169166
87,5,710,2,1,True,"[74, 74, 74, 74, 74]","[203, 557, 1498, 2096, 2752]",31.58063,42.0,2792.779999999795,10.41937,True,2,1,49,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,12.49010555802202,0.004593518343616394
87,2,425,4,2,True,"[74, 74, 74, 74, 74]","[145, 604, 900, 1260, 1718]",68.59844,50.0,755.2299999988172,-18.598439999999997,True,2,1,50,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-20.817294538020832,0.017090656692774948
87,7,358,5,0,True,"[74, 74, 74]","[192, 760, 1057]",80.9736,55.0,3649.2550000002375,-25.973600000000005,True,2,1,51,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-29.626480113637754,0.0533789267516103
87,4,1000,1,1,True,"[74, 74, 74, 74, 74, 74]","[267, 528, 1103, 1991, 2873, 3930]",6.87518,24.0,2795.4149999986403,17.12482,True,2,1,52,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,22.058405134999234,0.03581703052433248
87,5,390,4,0,True,"[74, 74, 74, 74, 74]","[174, 575, 830, 1167, 1556]",74.79787,71.0,3250.8199999993667,-3.797870000000003,True,2,1,53,6,0,0,33.0,0.8923980769232418,50.063685051189815,55.793955698709354,-6.73511553682728,0.0016702672355088594
