subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
92,0,3,843,71.17437722419929,0,19.194949373496982,15,1674.4000000357628,-4.194949373496982,2,80,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-1.9902134461932164,-2.4958613609048896,9.192161831445296e-05
92,0,0,652,92.02453987730061,0,37.727982709047225,38,2645.800000011921,0.2720172909527747,2,81,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.7793969212771827,0.9947353296690329,2.1224167441101642e-05
92,0,4,302,198.67549668874173,1,93.24415345434716,100,6627.0,6.755846545652844,2,82,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.1787523992014712,2.8056136366356625,0.0003676453078022276
92,0,2,1000,60.0,1,6.875176187496734,6,2479.300000011921,-0.8751761874967343,2,83,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.45787177680657,3.1706822513400112,0.0003747582391720911
92,0,3,329,182.370820668693,1,87.06720173383901,100,2397.800000011921,12.932798266160987,2,84,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,8.921423055682737,11.996843994877935,0.003595274585147357
92,0,4,1000,60.0,1,6.875176187496734,0,2597.600000023842,-6.875176187496734,2,85,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-3.54212822319343,-4.398761067678229,0.0005433881965687083
92,0,3,550,109.0909090909091,0,50.0,36,3230.099999964237,-14.0,2,86,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-14.616558661281758,-16.941726026053395,0.0027423886051162996
92,0,2,390,153.84615384615384,0,74.79787473312055,78,1830.7999999523165,3.202125266879449,2,87,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.3144419565512351,0.4001341712100313,1.5421857415464607e-05
92,0,5,302,198.67549668874173,0,93.24415345434716,89,2012.800000011921,-4.244153454347156,2,88,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-8.821247600798529,-10.598103966545397,0.0034844308166008093
92,0,1,550,109.0909090909091,0,50.0,60,3781.5,10.0,2,89,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,9.383441338718242,12.655922895196284,0.001294755126531398
92,0,2,329,182.370820668693,2,87.06720173383901,100,8352.599999964237,12.932798266160987,2,90,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,8.921423055682737,11.996843994877935,0.003595274585147357
92,0,1,358,167.5977653631285,1,80.97360155738828,72,6086.899999976158,-8.973601557388278,3,91,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-12.426891621009688,-14.599594891586818,0.004599025190831673
92,0,5,599,100.1669449081803,1,43.84378078116181,31,5045.800000011921,-12.843780781161811,3,92,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-12.89651930207635,-15.107423158548894,0.0022425943117534855
92,0,0,710,84.50704225352112,0,31.580629700998873,14,2125.100000023842,-17.580629700998873,3,93,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-16.51024194625963,-18.91540338586453,0.005276784318601481
92,0,1,550,109.0909090909091,0,50.0,52,1867.4000000357628,2.0,3,94,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.3834413387182423,1.7724712974047834,4.26739549645011e-05
92,0,3,463,129.58963282937364,2,62.42097125758927,63,2169.199999988079,0.5790287424107277,3,95,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-1.1751102273371856,-1.4812887133273556,9.218636181366939e-06
92,0,2,652,92.02453987730061,0,37.727982709047225,8,2554.399999976158,-29.727982709047225,3,96,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-29.220603078722817,-31.00226639596277,0.013742366130820222
92,0,3,1000,60.0,1,6.875176187496734,10,1477.800000011921,3.1248238125032657,3,97,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,6.45787177680657,8.54708300655742,0.0022853098777062897
92,0,0,504,119.04761904761905,0,56.30039424560527,60,1975.199999988079,3.6996057543947316,3,98,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.506022617269764,3.2337911621435027,0.00012156755165466881
92,0,5,1000,60.0,2,6.875176187496734,23,2046.699999988079,16.124823812503266,3,99,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,19.45787177680657,28.032193106630007,0.019671520848921424
92,0,2,550,109.0909090909091,1,50.0,47,1863.0999999642368,-3.0,3,100,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-3.6165586612817577,-4.489085776255718,0.00014098781795280377
92,0,1,390,153.84615384615384,0,74.79787473312055,97,2596.300000011921,22.20212526687945,3,101,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,19.314441956551235,27.799190449164747,0.009955275027212728
92,0,3,652,92.02453987730061,1,37.727982709047225,35,2719.2999999523163,-2.7279827090472253,3,102,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-2.2206030787228173,-2.780732531748954,5.7403524341602525e-05
92,0,5,390,153.84615384615384,0,74.79787473312055,83,5420.300000011921,8.202125266879449,3,103,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,5.314441956551235,6.982221416689646,0.0008497518484234031
92,0,4,710,84.50704225352112,0,31.580629700998873,26,2160.800000011921,-5.580629700998873,3,104,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.5102419462596295,-5.566970075147036,0.0003513453956065356
92,0,2,1000,60.0,1,6.875176187496734,11,2989.200000047684,4.124823812503266,3,105,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,7.45787177680657,9.934402612469787,0.0030158192386063325
92,0,4,390,153.84615384615384,2,74.79787473312055,79,3113.199999988079,4.202125266879449,3,106,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.314441956551235,1.683329174833827,8.049237886566736e-05
92,0,0,358,167.5977653631285,1,80.97360155738828,84,4021.600000023842,3.026398442611722,3,107,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-0.4268916210096876,-0.5406779098233471,9.851671515587923e-08
92,0,2,463,129.58963282937364,1,62.42097125758927,64,2121.100000023842,1.5790287424107277,3,108,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-0.17511022733718562,-0.22213981746097633,1.0519529344869571e-06
92,0,3,329,182.370820668693,1,87.06720173383901,90,6701.199999988079,2.9327982661609866,3,109,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-1.0785769443172626,-1.3604350678546488,1.355406392017241e-05
92,0,0,425,141.1764705882353,1,68.5984388693479,59,2626.199999988079,-9.598438869347902,3,110,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-11.918344023204028,-14.046254405720784,0.0026591658338825327
92,0,4,550,109.0909090909091,1,50.0,32,1898.800000011921,-18.0,3,111,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-18.616558661281758,-21.055651104017986,0.00450145830792208
92,0,5,652,92.02453987730061,0,37.727982709047225,19,2176.5,-18.727982709047225,3,112,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-18.220603078722817,-20.657674418383692,0.005264238998045172
92,0,3,599,100.1669449081803,1,43.84378078116181,44,2239.699999988079,0.15621921883818857,3,113,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.10348069792365067,0.13150506151778119,3.246094570705299e-06
92,0,4,302,198.67549668874173,1,93.24415345434716,100,2013.899999976158,6.755846545652844,3,114,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.1787523992014712,2.8056136366356625,0.0003676453078022276
92,0,1,774,77.51937984496124,0,25.354902613380577,23,2102.5,-2.3549026133805775,3,115,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-0.714328808461751,-0.9030825354683677,3.982629603324434e-06
92,0,0,1000,60.0,0,6.875176187496734,9,1814.699999988079,2.1248238125032657,3,116,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,5.45787177680657,7.1772707108519755,0.0016559490973128443
92,0,2,358,167.5977653631285,0,80.97360155738828,85,1938.4000000357628,4.026398442611722,3,117,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.5731083789903124,0.7304927536768379,3.589654591672103e-05
92,0,1,918,65.359477124183,1,13.046873249910696,11,1629.100000023842,-2.0468732499106963,3,118,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.720937028673724,0.9197815982472717,4.0809871076537244e-05
92,0,5,302,198.67549668874173,2,93.24415345434716,82,3354.600000023842,-11.244153454347156,3,119,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-15.821247600798529,-18.20279130333778,0.011836288121657499
92,0,4,843,71.17437722419929,0,19.194949373496982,35,3734.0,15.805050626503018,3,120,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,18.009786553806784,25.699144901435012,0.010793974466855757
92,0,5,425,141.1764705882353,1,68.5984388693479,74,1696.199999988079,5.401561130652098,4,121,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,3.0816559767959717,3.991241139776825,0.0002513875121567474
92,0,4,599,100.1669449081803,2,43.84378078116181,16,3430.199999988079,-27.84378078116181,4,122,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-27.89651930207635,-29.8322159376379,0.010831916879128389
92,0,3,843,71.17437722419929,0,19.194949373496982,7,1693.2000000476835,-12.194949373496982,4,123,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-9.990213446193216,-11.915530972507643,0.003022825511316722
92,0,4,329,182.370820668693,0,87.06720173383901,96,3634.600000023842,8.932798266160987,4,124,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,4.921423055682737,6.4495745523665144,0.0011905074801824838
92,0,3,550,109.0909090909091,2,50.0,34,2892.5,-16.0,4,125,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-16.616558661281758,-19.024810223764813,0.0035677164045057994
92,0,2,302,198.67549668874173,1,93.24415345434716,93,6622.400000035763,-0.24415345434715618,4,126,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.821247600798529,-5.9392182166075544,0.0009358435246329709
92,0,5,504,119.04761904761905,2,56.30039424560527,41,2247.399999976158,-15.300394245605268,4,127,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-16.493977382730236,-18.89865305676806,0.003699622580478352
92,0,0,463,129.58963282937364,0,62.42097125758927,60,2878.699999988079,-2.4209712575892723,4,128,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.175110227337186,-5.164195817316575,0.0002317039725547261
92,0,2,504,119.04761904761905,2,56.30039424560527,45,1913.199999988079,-11.300394245605268,4,129,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-12.493977382730236,-14.672323120396262,0.002088320539801825
92,0,0,652,92.02453987730061,2,37.727982709047225,13,2248.300000011921,-24.727982709047225,4,130,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-24.220603078722817,-26.478875007384705,0.009393881298285719
92,0,1,599,100.1669449081803,2,43.84378078116181,10,2019.300000011921,-33.84378078116181,4,131,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-33.89651930207635,-34.980297279072104,0.01606928367803524
92,0,5,358,167.5977653631285,0,80.97360155738828,70,1878.5,-10.973601557388278,4,132,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-14.426891621009688,-16.74141924993179,0.006268064794767685
92,0,0,550,109.0909090909091,2,50.0,53,1972.800000011921,3.0,4,133,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.3834413387182423,3.07320588061337,0.00010432176038692794
92,0,5,843,71.17437722419929,1,19.194949373496982,42,1953.199999988079,22.805050626503018,4,134,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,25.009786553806784,37.38539570031563,0.020624585959948566
92,0,4,425,141.1764705882353,0,68.5984388693479,66,2813.5,-2.598438869347902,4,135,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.918344023204028,-6.055133790655566,0.00040414500396735933
92,0,1,843,71.17437722419929,0,19.194949373496982,12,2268.5,-7.194949373496982,4,136,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.990213446193216,-6.140840879743256,0.0007080825626265454
92,0,4,652,92.02453987730061,1,37.727982709047225,38,3044.699999988079,0.2720172909527747,4,137,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.7793969212771827,0.9947353296690329,2.1224167441101642e-05
92,0,1,425,141.1764705882353,1,68.5984388693479,54,2441.800000011921,-14.598438869347902,4,138,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-16.91834402320403,-19.33456348255067,0.005482099583582451
92,0,4,1000,60.0,1,6.875176187496734,0,1911.5,-6.875176187496734,4,139,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-3.54212822319343,-4.398761067678229,0.0005433881965687083
92,0,1,652,92.02453987730061,2,37.727982709047225,42,2339.699999988079,4.272017290952775,4,140,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,4.779396921277183,6.25774376821565,0.0004347896607620077
92,0,2,918,65.359477124183,0,13.046873249910696,24,4397.599999964237,10.953126750089304,4,141,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,13.720937028673724,19.035727243680547,0.007949122529813094
92,0,3,710,84.50704225352112,0,31.580629700998873,26,2117.600000023842,-5.580629700998873,4,142,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.5102419462596295,-5.566970075147036,0.0003513453956065356
92,0,2,425,141.1764705882353,2,68.5984388693479,100,5411.199999988079,31.401561130652098,4,143,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,29.08165597679597,44.67677415751707,0.017614739889767538
92,0,5,774,77.51937984496124,1,25.354902613380577,16,2688.5,-9.354902613380577,4,144,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-7.714328808461751,-9.332445969502059,0.001391124405481972
92,0,3,390,153.84615384615384,1,74.79787473312055,54,3317.100000023842,-20.79787473312055,4,145,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-23.685558043448765,-25.97759943104649,0.013723050855318341
92,0,1,302,198.67549668874173,2,93.24415345434716,100,5810.100000023842,6.755846545652844,4,146,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.1787523992014712,2.8056136366356625,0.0003676453078022276
92,0,0,843,71.17437722419929,2,19.194949373496982,10,2742.5,-9.194949373496982,4,147,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-6.990213446193216,-8.494809025472097,0.0014408085358771127
92,0,3,358,167.5977653631285,2,80.97360155738828,84,8723.600000023842,3.026398442611722,4,148,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-0.4268916210096876,-0.5406779098233471,9.851671515587923e-08
92,0,2,774,77.51937984496124,1,25.354902613380577,18,176643.5,-7.3549026133805775,4,149,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-5.714328808461751,-7.000026007684223,0.0007404634479901037
92,0,0,329,182.370820668693,2,87.06720173383901,90,2863.399999976158,2.9327982661609866,4,150,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-1.0785769443172626,-1.3604350678546488,1.355406392017241e-05
92,0,0,774,77.51937984496124,1,25.354902613380577,14,2368.899999976158,-11.354902613380577,5,151,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-9.714328808461751,-11.606369324872036,0.0022452531516236433
92,0,4,504,119.04761904761905,0,56.30039424560527,76,2091.399999976158,19.69960575439473,5,152,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,18.506022617269764,26.4938162725019,0.005116723359165607
92,0,5,710,84.50704225352112,2,31.580629700998873,18,2873.300000011921,-13.580629700998873,5,153,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-12.51024194625963,-14.689946337798187,0.0029894345599366066
92,0,4,463,129.58963282937364,1,62.42097125758927,66,1718.0,3.5790287424107277,5,154,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.8248897726628144,2.3446424821799505,8.371122975708658e-05
92,0,5,550,109.0909090909091,0,50.0,58,1978.699999988079,8.0,5,155,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,7.383441338718242,9.830535832190488,0.000819113677599499
92,0,4,774,77.51937984496124,2,25.354902613380577,19,2076.600000023842,-6.3549026133805775,5,156,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.714328808461751,-5.811411042682479,0.0004914333899878462
92,0,2,390,153.84615384615384,0,74.79787473312055,100,2198.5,25.20212526687945,5,157,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,22.314441956551235,32.762216285721564,0.013204350894104886
92,0,4,918,65.359477124183,2,13.046873249910696,17,3004.699999988079,3.9531267500893037,5,158,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,6.720937028673724,8.910332506446478,0.001988233343372506
92,0,1,463,129.58963282937364,2,62.42097125758927,76,2281.400000035763,13.579028742410728,5,159,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,11.824889772662814,16.20364471065156,0.0024768604801972756
92,0,3,504,119.04761904761905,0,56.30039424560527,79,1812.399999976158,22.69960575439473,5,160,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,21.506022617269764,31.406148472092937,0.006868441005951874
92,0,1,710,84.50704225352112,1,31.580629700998873,8,1771.5,-23.580629700998873,5,161,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-22.51024194625963,-24.864431198057613,0.009918190427223587
92,0,0,390,153.84615384615384,2,74.79787473312055,100,2164.099999964237,25.20212526687945,5,162,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,22.314441956551235,32.762216285721564,0.013204350894104886
