subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
101,1,2,1000,1,2,6.87518,4,1413.699999988079,-2.8751800000000003,3,91,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-3.5736964357326393,0.0033486261114401617
101,1,4,358,5,0,80.9736,82,2022.199999988079,1.0263999999999953,3,92,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.5944295971746953,0.0005591736899251508
101,1,3,918,1,0,13.04687,23,2206.399999976158,9.95313,3,93,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,9.36009823845954,0.0019975163309972482
101,1,4,425,4,1,68.59844,80,3239.300000011921,11.401560000000003,3,94,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,11.758065797517673,0.00429101886369998
101,1,3,329,5,1,87.0672,99,1529.9000000059605,11.9328,3,95,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,12.60498626094089,0.011900696623947623
101,1,5,550,3,1,50.0,53,2613.5999999940395,3.0,3,96,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,3.0386048097194376,0.00012995476319775223
101,1,3,390,4,2,74.79787,68,1509.2000000178814,-6.797870000000003,3,97,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-6.335404195177077,0.0007246813938383063
101,1,0,504,3,0,56.30039,47,1753.7000000178814,-9.30039,3,98,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-9.154097900875158,0.001468912239190476
101,1,1,710,2,0,31.58063,28,1746.2000000178814,-3.5806299999999993,3,99,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-3.856863960725452,0.000801439160529072
101,1,4,1000,1,1,6.87518,8,1925.1000000238416,1.1248199999999997,3,100,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,0.4263035642673607,0.0006612846751116092
101,1,1,358,5,1,80.9736,75,2239.699999988079,-5.973600000000005,3,101,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-5.405570402825305,0.000452531556645734
101,1,2,599,3,1,43.84378,51,2092.7000000178814,7.156219999999998,3,102,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,7.0895968520200086,0.0007286629018728352
101,1,1,843,1,0,19.19495,20,1479.2999999821186,0.8050500000000014,3,103,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,0.31711010291040864,0.00022870054229466157
101,1,2,329,5,0,87.0672,88,2819.199999988079,0.9328000000000003,3,104,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.6049862609408905,0.0008978622406220389
101,1,1,504,3,0,56.30039,52,3372.699999988079,-4.30039,3,105,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.154097900875158,0.0002874831397554979
101,1,0,302,5,1,93.24415,100,3048.9000000059605,6.755849999999995,3,106,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,7.533616093989096,0.007215000972100744
101,1,3,504,3,1,56.30039,52,2880.699999988079,-4.30039,3,107,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.154097900875158,0.0002874831397554979
101,1,0,425,4,1,68.59844,62,1968.899999976158,-6.5984399999999965,3,108,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-6.2419342024823266,0.0006729048555002147
101,1,2,710,2,2,31.58063,68,2129.4000000059605,36.41937,3,109,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,36.14313603927455,0.030538045062480104
101,1,4,550,3,1,50.0,51,3052.399999976158,1.0,3,110,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.0386048097194376,9.47486661620825e-06
101,1,5,358,5,0,80.9736,80,2629.800000011921,-0.9736000000000047,3,111,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.40557040282530465,0.00011691383338064959
101,1,0,843,1,2,19.19495,1,2073.5999999940395,-18.19495,3,112,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-18.68288989708959,0.01876193270812463
101,1,4,774,2,1,25.3549,31,3123.600000023842,5.645099999999999,3,113,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,5.262447864531957,0.0003047252564898477
101,1,5,1000,1,1,6.87518,27,5849.09999999404,20.12482,3,114,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,19.42630356426736,0.01613049180272001
101,1,1,425,4,2,68.59844,64,2590.5,-4.5984399999999965,3,115,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.2419342024823266,0.00024899931321984467
101,1,5,710,2,2,31.58063,40,2721.699999988079,8.41937,3,116,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,8.143136039274548,0.0010633223357569097
101,1,2,425,4,1,68.59844,73,2598.7000000178814,4.4015600000000035,3,117,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.7580657975176734,0.0008966088347067433
101,1,0,652,2,0,37.72798,15,2640.0999999940395,-22.727980000000002,3,118,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-22.899141340823853,0.012282996892245967
101,1,5,390,4,2,74.79787,81,2145.2000000178814,6.202129999999997,3,119,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,6.664595804822923,0.002228225510622121
101,1,3,774,2,0,25.3549,26,2948.399999976158,0.6450999999999993,3,120,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,0.262447864531957,0.00012197481352319404
101,1,3,710,2,1,31.58063,28,2871.0,-3.5806299999999993,4,121,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-3.856863960725452,0.000801439160529072
101,1,1,302,5,0,93.24415,95,2200.7999999821186,1.7558499999999952,4,122,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.533616093989096,0.0020037868043838603
101,1,4,918,1,0,13.04687,0,3465.7999999821186,-13.04687,4,123,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-13.63990176154046,0.01459773494042706
101,1,1,463,4,0,62.42097,71,2349.9000000059605,8.579030000000003,4,124,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,8.829943037681197,0.0018979419412682404
101,1,0,918,1,1,13.04687,29,3284.399999976158,15.95313,4,125,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,15.36009823845954,0.007721369307038693
101,1,3,425,4,0,68.59844,88,1659.7999999821186,19.401560000000003,4,126,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,19.758065797517673,0.011267537898088776
101,1,5,599,3,2,43.84378,54,2300.5999999940395,10.156219999999998,4,127,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,10.089596852020009,0.0015852830675976766
101,1,0,463,4,0,62.42097,78,3927.400000005961,15.579030000000003,4,128,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,15.829943037681197,0.005730846720006228
101,1,5,302,5,2,93.24415,91,3083.2000000178814,-2.2441500000000048,4,129,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.466383906010904,0.0001593070498626077
101,1,0,550,3,2,50.0,51,1915.300000011921,1.0,4,130,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.0386048097194376,9.47486661620825e-06
101,1,2,774,2,0,25.3549,15,1569.0,-10.3549,4,131,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-10.737552135468043,0.0054384055568405445
101,1,3,302,5,2,93.24415,92,2353.199999988079,-1.2441500000000048,4,132,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.46638390601090407,0.00042671935685523275
101,1,4,599,3,0,43.84378,53,4530.800000011921,9.156219999999998,4,133,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,9.089596852020009,0.001263209677287761
101,1,0,329,5,0,87.0672,86,5068.299999982119,-1.0671999999999997,4,134,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.3950137390591095,0.00024266817936941312
101,1,4,463,4,2,62.42097,58,3394.7999999821186,-4.420969999999997,4,135,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.170056962318803,0.00025977665975163313
101,1,2,504,3,0,56.30039,51,7985.200000017881,-5.30039,4,136,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-5.154097900875158,0.0004506933853673227
101,1,4,302,5,1,93.24415,63,2305.0999999940395,-30.244150000000005,4,137,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-29.466383906010904,0.04510196141733665
101,1,2,918,1,1,13.04687,16,2186.7000000178814,2.95313,4,138,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.360098238459541,3.226747903970807e-05
101,1,5,425,4,1,68.59844,68,3997.5,-0.5984399999999965,4,139,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.24193420248232655,2.062688605269578e-05
101,1,3,843,1,1,19.19495,27,5898.300000011921,7.805050000000001,4,140,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,7.317110102910409,0.0008862384054586905
101,1,2,463,4,0,62.42097,63,2047.5999999940395,0.579030000000003,4,141,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,0.8299430376811969,4.675000642334818e-05
101,1,4,652,2,2,37.72798,56,5983.300000011921,18.272019999999998,4,142,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,18.100858659176147,0.0059860231349951765
101,1,1,918,1,1,13.04687,27,2208.199999988079,13.95313,4,143,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,13.36009823845954,0.005399125601170739
101,1,5,774,2,0,25.3549,63,1929.199999988079,37.6451,4,144,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,37.26244786453196,0.03994411419333597
101,1,1,599,3,1,43.84378,53,1629.5,9.156219999999998,4,145,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,9.089596852020009,0.001263209677287761
101,1,0,774,2,1,25.3549,29,2145.199999988079,3.6450999999999993,4,146,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,3.262447864531957,3.667683892214122e-05
101,1,5,843,1,2,19.19495,23,1253.300000011921,3.8050500000000014,4,147,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,3.3171101029104086,1.69483671870776e-05
101,1,2,358,5,1,80.9736,67,1825.800000011921,-13.973600000000005,4,148,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-13.405570402825305,0.005272142940188128
101,1,3,550,3,0,50.0,48,1995.4000000059605,-2.0,4,149,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.9613951902805624,8.844156663583908e-05
101,1,1,774,2,2,25.3549,20,1834.0,-5.354900000000001,4,150,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-5.737552135468043,0.002047104926154705
101,1,2,652,2,1,37.72798,42,4929.300000011921,4.272019999999998,5,151,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.100858659176147,0.0001717839113874974
101,1,5,463,4,0,62.42097,67,1558.0,4.579030000000003,5,152,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.829943037681197,0.0006351098845888484
101,1,3,652,2,2,37.72798,40,4888.699999988079,2.2720199999999977,5,153,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.100858659176147,1.5415377612444474e-05
101,1,5,329,5,1,87.0672,88,1843.5999999940395,0.9328000000000003,5,154,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.6049862609408905,0.0008978622406220389
101,1,2,843,1,0,19.19495,20,1403.4000000059605,0.8050500000000014,5,155,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,0.31711010291040864,0.00022870054229466157
101,1,5,504,3,0,56.30039,47,2918.600000023842,-9.30039,5,156,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-9.154097900875158,0.001468912239190476
101,1,4,329,5,2,87.0672,80,1772.800000011921,-7.0672,5,157,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-6.3950137390591095,0.000760756053156533
101,1,5,652,2,1,37.72798,42,4896.59999999404,4.272019999999998,5,158,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.100858659176147,0.0001717839113874974
101,1,3,1000,1,2,6.87518,18,1588.5,11.12482,5,159,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,10.42630356426736,0.0029881737685549044
101,1,4,710,2,0,31.58063,28,4092.699999988079,-3.5806299999999993,5,160,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-3.856863960725452,0.000801439160529072
101,1,0,390,4,2,74.79787,69,2253.5999999940395,-5.797870000000003,5,161,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-5.335404195177077,0.0004502061373737723
101,1,1,329,5,2,87.0672,92,1538.0,4.9328,5,162,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,5.6049862609408905,0.00345008539189979
101,1,2,390,4,2,74.79787,59,3337.7000000178814,-15.797870000000003,5,163,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-15.335404195177077,0.006120952423647623
101,1,0,710,2,2,31.58063,29,1650.199999988079,-2.5806299999999993,5,164,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-2.856863960725452,0.0005397803639738555
101,1,1,390,4,1,74.79787,74,3735.799999982119,-0.7978700000000032,5,165,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.33540419517707676,5.316109559394057e-05
101,1,0,599,3,1,43.84378,31,3564.5999999940395,-12.843780000000002,5,166,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-12.910403147979991,0.003420528862749972
101,1,3,463,4,1,62.42097,68,14941.19999998808,5.579030000000003,5,167,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,5.829943037681197,0.0008875861320230191
101,1,2,302,5,2,93.24415,96,1888.4000000059605,2.7558499999999952,5,168,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,3.533616093989096,0.002787752795743654
101,1,4,390,4,0,74.79787,64,1724.199999988079,-10.797870000000003,5,169,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-10.335404195177077,0.0024728032467249994
101,1,2,550,3,2,50.0,39,3760.5,-11.0,5,170,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-10.961395190280562,0.0021950847899167487
101,1,5,918,1,0,13.04687,16,2537.199999988079,2.95313,5,171,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.360098238459541,3.226747903970807e-05
101,1,3,599,3,2,43.84378,39,3227.699999988079,-4.843780000000002,5,172,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.9104031479799914,0.0005901823951206319
101,1,0,358,5,2,80.9736,85,2082.800000011921,4.026399999999995,5,173,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.594429597174695,0.0018402494881531904
101,1,4,504,3,2,56.30039,63,19489.0,6.69961,5,174,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,6.845902099124842,0.0009036643891060594
101,1,1,1000,1,2,6.87518,0,2552.5,-6.87518,5,175,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.573696435732639,0.008103451589886354
101,1,3,358,5,0,80.9736,77,2638.300000011921,-3.9736000000000047,5,176,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-3.4055704028253047,7.121006197518527e-05
101,1,1,652,2,1,37.72798,30,2445.100000023842,-7.727980000000002,5,177,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.899141340823853,0.0017619617197277013
101,1,0,1000,1,0,6.87518,24,2175.0,17.12482,5,178,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,16.42630356426736,0.010586759350973803
101,1,1,550,3,2,50.0,58,2197.5,8.0,5,179,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,8.038604809719438,0.0010370897760661546
101,1,4,843,1,2,19.19495,9,3529.5999999940395,-10.194949999999999,5,180,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-10.682889897089591,0.007339069678971957
104,0,3,390,4,2,74.79787,80,5846.400000095367,5.202129999999997,0,1,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,4.074590814852371,0.0014257226347568566
104,0,0,358,5,0,80.9736,86,6702.0,5.026399999999995,0,2,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,4.483500316389225,0.002117017739429948
104,0,4,550,3,1,50.0,49,10230.099999904633,-1.0,0,3,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-4.475070018976744,0.000970293004010499
104,0,1,425,4,1,68.59844,63,4575.900000095367,-5.5984399999999965,0,4,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-7.312854106194479,0.004262857440477524
104,0,2,918,1,1,13.04687,0,12671.699999809263,-13.04687,0,5,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-20.020177705888244,0.05758330698714066
104,0,5,774,2,1,25.3549,22,5714.099999904633,-3.3549000000000007,0,6,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-9.163045256067086,0.007253632988203033
104,0,3,1000,1,1,6.87518,6,7476.60000038147,-0.8751800000000003,0,7,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-8.43273548460004,0.01127877113900795
104,0,5,302,5,0,93.24415,84,5153.900000095367,-9.244150000000005,0,8,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-8.625437639285408,0.01599931896257167
104,0,2,710,2,1,31.58063,44,3818.6000003814697,12.41937,0,9,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,7.200597347290021,0.004429592665115758
104,0,0,599,3,2,43.84378,49,5011.199999809265,5.156219999999998,0,10,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,1.098359596732287,9.483412716992354e-05
104,0,3,774,2,1,25.3549,31,4221.400000095367,5.645099999999999,0,11,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-0.1630452560670861,1.0709424093852586e-05
104,0,4,329,5,1,87.0672,79,5780.0,-8.0672,0,12,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-8.033238201595168,0.010974020079237954
104,0,0,710,2,1,31.58063,41,2440.9000000953674,9.41937,0,13,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,4.200597347290021,0.0016240951875819093
104,0,5,843,1,1,19.19495,22,3997.7999997138977,2.8050500000000014,0,14,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-3.586235107154092,0.001099624866900636
104,0,2,425,4,1,68.59844,65,3109.199999809265,-3.5984399999999965,0,15,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-5.312854106194479,0.002282352274455518
104,0,1,1000,1,2,6.87518,0,4187.10000038147,-6.87518,0,16,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-14.43273548460004,0.03585119637844305
104,0,3,504,3,2,56.30039,55,3758.199999809265,-1.3003900000000002,0,17,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-4.179026072336079,0.0009303631051533052
104,0,4,425,4,0,68.59844,66,3005.7999997138977,-2.5984399999999965,0,18,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-4.312854106194479,0.001522222910854573
104,0,1,550,3,1,50.0,48,3776.0,-2.0,0,19,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-5.475070018976744,0.0014686215163014385
104,0,0,463,4,1,62.42097,66,3674.300000190735,3.579030000000003,0,20,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,1.2798123849699579,9.463023586340144e-05
104,0,1,302,5,2,93.24415,88,7018.799999713898,-5.244150000000005,0,21,6,0,0,24.0,0.9579712404275696,53.475070018976744,45.2666597597288,-4.625437639285408,0.0050519479854759745
