subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
112,1,5,774,77.51937984496124,2,0,25.354902613380577,27,4284.600000023842,1.6450973866194225,2,84,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.6951751421731522,-9.709347681163676,0.0022548511831382676
112,1,0,918,65.359477124183,1,0,13.046873249910696,27,2149.600000023842,13.953126750089304,2,85,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,5.67318319589808,14.906711045776087,0.0035383514093042003
112,1,1,425,141.1764705882353,4,1,68.5984388693479,64,11213.900000095367,-4.598438869347902,2,86,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.3896496102220368,1.0238333486002824,5.090385910185908e-05
112,1,2,652,92.02453987730061,2,2,37.727982709047225,44,2531.0,6.272017290952775,2,87,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.886952616970987,10.213257268283465,0.0008229079599076016
112,1,4,329,182.370820668693,5,2,87.06720173383901,65,7079.800000071526,-22.067201733839013,2,88,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-12.668001981749583,-33.28611796033607,0.024276411215143255
112,1,2,843,71.17437722419929,1,2,19.194949373496982,26,3277.600000023842,6.805050626503018,2,89,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.006475790490490851,-0.017015621442390303,0.0001428105701329701
112,1,3,504,119.04761904761905,3,0,56.30039424560527,56,2192.200000047684,-0.3003942456052684,2,90,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.7504079810755329,4.599327235718271,0.00019592252616932115
112,1,4,652,92.02453987730061,2,0,37.727982709047225,45,2436.0,7.272017290952775,3,91,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,4.886952616970987,12.840831688329374,0.0013784951195083641
112,1,3,425,141.1764705882353,4,2,68.5984388693479,69,2171.599999904633,0.4015611306520981,3,92,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,5.389649610222037,14.16170544882982,0.0028998673542388114
112,1,4,918,65.359477124183,1,2,13.046873249910696,30,2911.7999999523163,16.953126750089304,3,93,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,8.67318319589808,22.78943430591381,0.00983818052487763
112,1,5,710,84.50704225352112,2,1,31.580629700998873,39,10890.5,7.419370299001127,3,94,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.5660611979876506,9.370091184150615,0.0007358095038100758
112,1,2,390,153.84615384615384,4,1,74.79787473312055,69,3106.7999999523163,-5.797874733120551,3,95,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.670897732842775,1.7628337212844687,0.00016316349662684942
112,1,3,652,92.02453987730061,2,0,37.727982709047225,40,6109.399999976158,2.2720172909527747,3,96,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.11304738302901285,-0.29704041190016606,2.5811490026896214e-05
112,1,5,504,119.04761904761905,3,2,56.30039424560527,50,15866.199999928474,-6.300394245605268,3,97,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-4.249592018924467,-11.166119284557174,0.0011000076189461184
112,1,2,710,84.50704225352112,2,1,31.580629700998873,58,26263.700000047684,26.419370299001127,3,98,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,22.56606119798765,59.29400516502287,0.041825163033548496
112,1,3,329,182.370820668693,5,1,87.06720173383901,77,2539.8000000715256,-10.067201733839013,3,99,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.6680019817495833,-1.7552249197851784,8.63587562044462e-06
112,1,4,550,109.0909090909091,3,2,50.0,52,5474.100000023842,2.0,3,100,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.5460051657179292,6.689818046745173,0.000337326964946583
112,1,5,358,167.5977653631285,5,0,80.97360155738828,81,2669.5,0.026398442611721862,3,101,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,7.970192186957746,20.942273113299926,0.010517638520103578
112,1,0,652,92.02453987730061,2,0,37.727982709047225,25,6566.799999952316,-12.727982709047225,3,102,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-15.113047383029013,-39.71065671258878,0.017346543129417656
112,1,3,550,109.0909090909091,3,0,50.0,47,3205.600000023842,-3.0,3,103,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.4539948342820708,-6.448054053484366,0.0003957656643046971
112,1,0,329,182.370820668693,5,1,87.06720173383901,67,3754.600000023842,-20.067201733839013,3,104,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-10.668001981749583,-28.030969120244254,0.01673167172402442
112,1,4,390,153.84615384615384,4,1,74.79787473312055,70,3848.5,-4.797874733120551,3,105,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.670897732842775,4.390408141330377,0.000541012266193838
112,1,1,504,119.04761904761905,3,2,56.30039424560527,60,5263.5,3.6996057543947316,3,106,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,5.750407981075533,15.109624915901904,0.002064759960801096
112,1,4,302,198.67549668874173,5,1,93.24415345434716,76,3902.600000023842,-17.244153454347156,3,107,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-6.3696398675379555,-16.736702780847338,0.006150360721372258
112,1,5,463,129.58963282937364,4,2,62.42097125758927,59,2284.0,-3.4209712575892723,3,108,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.09168017090217262,0.24089647188798594,6.1204628810764596e-06
112,1,3,843,71.17437722419929,1,0,19.194949373496982,16,3284.2999999523163,-3.194949373496982,3,109,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-10.00647579049049,-26.29275982190147,0.016872570495955072
112,1,0,463,129.58963282937364,4,2,62.42097125758927,47,12772.900000095367,-15.420971257589272,3,110,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-11.908319829097827,-31.289996568662907,0.009770200285140897
112,1,5,1000,60.0,1,1,6.875176187496734,31,2232.5,24.124823812503266,3,111,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,14.370821455221773,37.76040285078764,0.037042267084710374
112,1,1,652,92.02453987730061,2,1,37.727982709047225,35,6419.5,-2.7279827090472253,3,112,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-5.113047383029013,-13.434912512129705,0.002236258281851288
112,1,0,1000,60.0,1,2,6.875176187496734,20,3269.5,13.124823812503266,3,113,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.3708214552217726,8.857084230282652,0.0008914418608339985
112,1,2,302,198.67549668874173,5,0,93.24415345434716,80,2108.0,-13.244153454347156,3,114,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.3696398675379555,-6.226405100663706,0.0003729802669774031
112,1,1,463,129.58963282937364,4,2,62.42097125758927,63,3321.399999976158,0.5790287424107277,3,115,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,4.091680170902173,10.751194152071616,0.00131382449802016
112,1,2,918,65.359477124183,1,0,13.046873249910696,35,8000.399999976158,21.953126750089304,3,116,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,13.67318319589808,35.92730640614335,0.02734399627706888
112,1,1,358,167.5977653631285,5,0,80.97360155738828,78,1747.2000000476835,-2.973601557388278,3,117,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,4.970192186957746,13.059549853162203,0.004509255684042757
112,1,2,504,119.04761904761905,3,0,56.30039424560527,52,4091.600000023842,-4.300394245605268,3,118,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.249592018924467,-5.9109704444653595,0.0003043337553905915
112,1,1,1000,60.0,1,2,6.875176187496734,29,3003.8000000715256,22.124823812503266,3,119,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,12.370821455221773,32.50525401069582,0.026536029203376808
112,1,0,504,119.04761904761905,3,0,56.30039424560527,53,3350.5,-3.3003942456052684,3,120,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.2495920189244671,-3.2833960244194516,9.186388584905092e-05
112,1,2,774,77.51937984496124,2,0,25.354902613380577,32,2205.399999976158,6.6450973866194225,4,121,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.3048248578268478,3.4285244190658632,2.429980401094817e-05
112,1,3,463,129.58963282937364,4,0,62.42097125758927,58,4941.799999952316,-4.420971257589272,4,122,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.9083198290978274,-2.3866779481579217,3.5631743879562655e-05
112,1,4,329,182.370820668693,5,0,87.06720173383901,77,2950.200000047684,-10.067201733839013,4,123,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.6680019817495833,-1.7552249197851784,8.63587562044462e-06
112,1,3,504,119.04761904761905,3,1,56.30039424560527,56,2954.6999999284744,-0.3003942456052684,4,124,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.7504079810755329,4.599327235718271,0.00019592252616932115
112,1,4,843,71.17437722419929,1,0,19.194949373496982,36,2495.099999904633,16.805050626503018,4,125,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,9.99352420950951,26.258728579016687,0.011234682193693807
112,1,2,599,100.1669449081803,3,2,43.84378078116181,34,7427.0,-9.843780781161811,4,126,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-10.76813766359868,-28.294083076404796,0.0075929068585999125
112,1,0,425,141.1764705882353,4,0,68.5984388693479,43,11690.399999976158,-25.598438869347902,4,127,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-20.610350389777963,-54.15522947236377,0.03574797166788391
112,1,5,843,71.17437722419929,1,2,19.194949373496982,31,9926.0,11.805050626503018,4,128,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,4.993524209509509,13.120856478787148,0.00221104243824052
112,1,4,425,141.1764705882353,4,2,68.5984388693479,67,4333.299999952316,-1.598438869347902,4,129,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.389649610222037,8.906556608738006,0.0012365158629053796
112,1,5,774,77.51937984496124,2,0,25.354902613380577,37,2370.1999999284744,11.645097386619423,4,130,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,6.304824857826848,16.566396519295402,0.003288361815958462
112,1,0,918,65.359477124183,1,1,13.046873249910696,25,2852.700000047684,11.953126750089304,4,131,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.67318319589808,9.65156220568427,0.0010899904721474662
112,1,1,550,109.0909090909091,3,0,50.0,52,2524.599999904633,2.0,4,132,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.5460051657179292,6.689818046745173,0.000337326964946583
112,1,2,463,129.58963282937364,4,0,62.42097125758927,61,3659.6999999284735,-1.4209712575892723,4,133,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.0916801709021726,5.496045311979801,0.0003748226486240126
112,1,1,329,182.370820668693,5,1,87.06720173383901,66,4693.800000071526,-21.067201733839013,4,134,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-11.668001981749583,-30.65854354029016,0.02032903595619059
112,1,4,599,100.1669449081803,3,1,43.84378078116181,58,5459.299999952316,14.156219218838189,4,135,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,13.23186233640132,34.76770300469699,0.010303387011569862
112,1,3,358,167.5977653631285,5,0,80.97360155738828,63,4368.300000071526,-17.973601557388278,4,136,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-10.029807813042254,-26.354066447526414,0.012071800008892034
112,1,5,599,100.1669449081803,3,1,43.84378078116181,42,4686.700000047684,-1.8437807811618114,4,137,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.7681376635986794,-7.273487716037534,0.0005883692855050424
112,1,1,918,65.359477124183,1,1,13.046873249910696,27,5202.100000023842,13.953126750089304,4,138,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,5.67318319589808,14.906711045776087,0.0035383514093042003
112,1,5,302,198.67549668874173,5,2,93.24415345434716,84,4184.799999952316,-9.244153454347156,4,139,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.6303601324620445,4.283892579519926,0.0015839477821610892
112,1,3,918,65.359477124183,1,2,13.046873249910696,35,3730.600000023842,21.953126750089304,4,140,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,13.67318319589808,35.92730640614335,0.02734399627706888
112,1,5,390,153.84615384615384,4,1,74.79787473312055,70,4770.0,-4.797874733120551,4,141,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.670897732842775,4.390408141330377,0.000541012266193838
112,1,3,774,77.51937984496124,2,2,25.354902613380577,31,4259.100000023842,5.6450973866194225,4,142,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.30482485782684776,0.8009499990199558,3.084100855042542e-05
112,1,2,1000,60.0,1,2,6.875176187496734,26,2159.5,19.124823812503266,4,143,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,9.370821455221773,24.6225307505581,0.014054472854627706
112,1,0,710,84.50704225352112,2,1,31.580629700998873,46,4333.100000023842,14.419370299001127,4,144,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,10.56606119798765,27.763112124471974,0.008552295249062165
112,1,1,390,153.84615384615384,4,1,74.79787473312055,66,5328.0,-8.797874733120551,4,145,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.329102267157225,-6.119889538853254,0.00034912265285433667
112,1,0,599,100.1669449081803,3,2,43.84378078116181,44,4528.399999976158,0.15621921883818857,4,146,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.7681376635986794,-2.0183388759457186,7.286472932791639e-05
112,1,4,710,84.50704225352112,2,1,31.580629700998873,39,2447.8000000715256,7.419370299001127,4,147,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.5660611979876506,9.370091184150615,0.0007358095038100758
112,1,2,358,167.5977653631285,5,1,80.97360155738828,79,2461.399999976158,-1.9736015573882781,4,148,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,5.970192186957746,15.68712427320811,0.006233498418247079
112,1,1,710,84.50704225352112,2,2,31.580629700998873,32,2451.100000023842,0.41937029900112677,4,149,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.4339388020123494,-9.022929756170738,0.0014613037483707536
112,1,0,358,167.5977653631285,5,2,80.97360155738828,71,2509.600000023842,-9.973601557388278,4,150,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.029807813042254,-5.333471087159153,0.00023899979012579378
112,1,1,843,71.17437722419929,1,0,19.194949373496982,30,1739.899999976158,10.805050626503018,5,151,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.993524209509509,10.49328205874124,0.0012409634336313516
112,1,5,550,109.0909090909091,3,0,50.0,51,7510.199999928474,1.0,5,152,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.5460051657179292,4.062243626699265,0.00011479833407179167
112,1,1,425,141.1764705882353,4,0,68.5984388693479,61,9600.199999928474,-7.598438869347902,5,153,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.610350389777963,-6.8588899115374415,0.00043659013513429226
112,1,2,843,71.17437722419929,1,1,19.194949373496982,38,2399.7999999523163,18.805050626503018,5,154,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,11.99352420950951,31.513877419108503,0.01679165230433192
112,1,4,463,129.58963282937364,4,0,62.42097125758927,56,4681.600000023842,-6.420971257589272,5,155,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.9083198290978274,-7.6418267882497375,0.0005223790536164435
112,1,1,599,100.1669449081803,3,1,43.84378078116181,46,4610.399999976158,2.1562192188381886,5,156,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.2318623364013206,3.2368099641460963,5.1612107989427025e-05
112,1,3,390,153.84615384615384,4,1,74.79787473312055,70,5221.399999976158,-4.797874733120551,5,157,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.670897732842775,4.390408141330377,0.000541012266193838
112,1,2,550,109.0909090909091,3,1,50.0,47,4390.800000071526,-3.0,5,158,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.4539948342820708,-6.448054053484366,0.0003957656643046971
112,1,3,710,84.50704225352112,2,1,31.580629700998873,32,2640.0,0.41937029900112677,5,159,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.4339388020123494,-9.022929756170738,0.0014613037483707536
112,1,2,425,141.1764705882353,4,2,68.5984388693479,61,4249.700000047684,-7.598438869347902,5,160,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.610350389777963,-6.8588899115374415,0.00043659013513429226
112,1,3,302,198.67549668874173,5,2,93.24415345434716,68,3636.600000023842,-25.244153454347156,5,161,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-14.369639867537956,-37.7572981412146,0.03867016553889759
112,1,2,652,92.02453987730061,2,2,37.727982709047225,31,4290.399999976158,-6.727982709047225,5,162,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-9.113047383029013,-23.945210192313336,0.006570069618651019
112,1,5,425,141.1764705882353,4,0,68.5984388693479,61,3920.3000000715256,-7.598438869347902,5,163,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.610350389777963,-6.8588899115374415,0.00043659013513429226
112,1,2,329,182.370820668693,5,2,87.06720173383901,62,3520.8000000715256,-25.067201733839013,5,164,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-15.668001981749583,-41.168841220473794,0.03821860315272032
112,1,0,550,109.0909090909091,3,1,50.0,52,6661.800000071526,2.0,5,165,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.5460051657179292,6.689818046745173,0.000337326964946583
112,1,4,358,167.5977653631285,5,2,80.97360155738828,68,2630.899999976158,-12.973601557388278,5,166,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-5.029807813042254,-13.216194347296875,0.002587163288543502
