subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
82,0,5,550,3,0,50.0,77,14723.299999952316,27.0,5,171,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,28.37538533631009,0.004554593534715166
82,0,4,358,5,1,80.9736,75,2302.5,-5.973600000000005,5,172,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-3.8834506622834937,6.41367346584549e-05
82,0,0,599,3,0,43.84378,21,3664.0,-22.843780000000002,5,173,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-21.61046008211587,0.0024278931082076932
82,0,1,652,2,2,37.72798,78,19581.89999997616,40.27202,5,174,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,41.364206135558405,0.010444858036338267
82,0,3,550,3,2,50.0,25,10930.900000095367,-25.0,5,175,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-23.62461466368991,0.0025384391567630387
82,0,0,710,2,1,31.58063,75,3088.5,43.41937,5,176,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,44.369699108384026,0.014094031840723184
82,0,3,329,5,0,87.0672,26,6687.200000047684,-61.0672,5,177,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-58.83643123635697,0.04108249213517998
82,0,0,425,4,1,68.59844,25,1929.700000047684,-43.59844,5,178,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-41.793864711501215,0.010788118086427646
82,0,1,843,1,1,19.19495,25,2927.600000023842,5.805050000000001,5,179,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,6.469559987219714,0.00011855808135069297
82,0,0,302,5,0,93.24415,76,5909.600000023842,-17.244150000000005,5,180,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-14.870839883855766,0.0008872174340246896
84,0,1,358,5,0,80.9736,69,24141.29999999702,-11.973600000000005,0,1,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-0.5865048312748371,1.720029770154437e-06
84,0,0,390,4,0,74.79787,32,3051.79999999702,-42.79787,0,2,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-33.73799257849316,0.03743615718576962
84,0,2,329,5,2,87.0672,79,2516.29999999702,-8.0672,0,3,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,5.6161615738403015,0.001991501109792609
84,0,1,1000,1,0,6.87518,24,3927.5,17.12482,0,4,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,0.58922574464329,1.4607395159610858e-05
84,0,2,550,3,0,50.0,55,5203.70000000298,5.0,0,5,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,4.715237052446,0.00035978519751663396
84,0,5,425,4,1,68.59844,60,2256.0999999940395,-8.598439999999997,0,6,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-1.8747056228088113,7.946138865654658e-05
84,0,0,843,1,0,19.19495,24,4293.399999991059,4.805050000000001,0,7,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-7.088056526247158,0.0026422268836261273
84,0,5,302,5,2,93.24415,77,3343.300000011921,-16.244150000000005,0,8,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-0.2331139944706564,1.0132920315206536e-05
84,0,4,463,4,0,62.42097,66,3134.70000000298,3.579030000000003,0,9,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,7.974891432163567,0.001385759021825073
84,0,3,710,2,1,31.58063,36,3408.20000000298,4.419370000000001,0,10,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.8064099858142484,0.0003031992484854298
84,0,0,358,5,2,80.9736,60,3039.70000000298,-20.973600000000005,0,11,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-9.586504831274837,0.0035831503153223774
84,0,5,504,3,1,56.30039,52,2703.5999999940395,-4.30039,0,12,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.2109638857637393,9.988972967487348e-05
84,0,3,329,5,2,87.0672,72,2073.70000000298,-15.0672,0,13,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-1.3838384261596985,4.120335487695989e-05
84,0,2,710,2,0,31.58063,38,2623.199999988079,6.419370000000001,0,14,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-0.8064099858142484,5.069386376111596e-05
84,0,1,390,4,1,74.79787,68,3278.79999999702,-6.797870000000003,0,15,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,2.262007421506837,0.00021329213927149025
84,0,4,652,2,0,37.72798,38,3472.800000011921,0.2720199999999977,0,16,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-4.637240598444791,0.000562011667790513
84,0,2,463,4,1,62.42097,72,3304.29999999702,9.579030000000003,0,17,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,13.974891432163567,0.0042445897077314715
84,0,1,774,2,1,25.3549,29,3007.5999999940395,3.6450999999999993,0,18,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-5.926739193864208,0.0014655907120445814
84,0,4,329,5,2,87.0672,70,4194.4000000059605,-17.0672,0,19,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-3.3838384261596985,0.0004411399989925839
84,0,5,652,2,1,37.72798,34,2672.8999999910598,-3.7279800000000023,0,20,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-8.63724059844479,0.0017909847626320467
84,0,3,463,4,0,62.42097,69,2410.8999999910598,6.579030000000003,0,21,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,10.974891432163567,0.0026202267085298123
84,0,1,550,3,2,50.0,39,3028.70000000298,-11.0,0,22,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-11.284762947554,0.002354238855561086
84,0,4,1000,1,2,6.87518,52,3509.79999999702,45.12482,0,23,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,28.58922574464329,0.05032645692355364
84,0,0,550,3,2,50.0,52,9827.60000000894,2.0,0,24,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,1.7152370524459997,3.9865460641126e-05
84,0,5,843,1,2,19.19495,55,5220.20000000298,35.80505,0,25,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,23.911943473752842,0.02254234500925612
84,0,3,504,3,0,56.30039,38,4215.09999999404,-18.30039,0,26,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-16.21096388576374,0.004992302496415924
84,0,2,1000,1,2,6.87518,14,4146.29999999702,7.12482,0,27,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-9.41077425535671,0.007277250514526064
84,0,4,599,3,2,43.84378,57,3241.0,13.156219999999998,0,28,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,10.551592799499012,0.001958197091914702
84,0,0,710,2,1,31.58063,38,5636.70000000298,6.419370000000001,0,29,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-0.8064099858142484,5.069386376111596e-05
84,0,3,843,1,0,19.19495,25,2518.5,5.805050000000001,0,30,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-6.088056526247158,0.0020161165988690304
84,0,5,463,4,0,62.42097,73,1839.20000000298,10.579030000000003,1,31,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,14.974891432163567,0.004872687443575785
84,0,4,774,2,2,25.3549,27,2971.29999999702,1.6450999999999993,1,32,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-7.926739193864208,0.002484028061364603
84,0,1,843,1,1,19.19495,0,3151.20000000298,-19.19495,1,33,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-31.088056526247158,0.04302986530044159
84,0,3,652,2,0,37.72798,62,2875.699999988079,24.272019999999998,1,34,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,19.36275940155521,0.00773919077255019
84,0,4,843,1,0,19.19495,40,3859.3999999910593,20.80505,1,35,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,8.911943473752842,0.0027688589605706425
84,0,0,302,5,1,93.24415,100,1722.5,6.755849999999995,1,36,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,22.766886005529344,0.036305803176372546
84,0,3,599,3,1,43.84378,61,2778.79999999702,17.156219999999998,1,37,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,14.551592799499012,0.0037923909162687255
84,0,4,358,5,0,80.9736,99,2411.699999988079,18.026399999999995,1,38,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,29.413495168725163,0.03757714080189386
84,0,0,599,3,1,43.84378,25,3264.5,-18.843780000000002,1,39,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-21.448407200500988,0.00891049969592139
84,0,2,843,1,0,19.19495,38,1689.2999999970198,18.80505,1,40,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,6.911943473752842,0.0015695170104291377
84,0,1,504,3,0,56.30039,47,6606.70000000298,-9.30039,1,41,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-7.210963885763739,0.0010023171677839959
84,0,3,302,5,0,93.24415,94,1404.9000000059605,0.7558499999999952,1,42,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,16.766886005529344,0.020068950647412792
84,0,2,504,3,2,56.30039,39,1725.1000000089407,-17.30039,1,43,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-15.21096388576374,0.004398772955772026
84,0,1,329,5,2,87.0672,65,1630.699999988079,-22.0672,1,44,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-8.383838426159699,0.0033021349477929405
84,0,0,774,2,2,25.3549,16,4842.09999999404,-9.3549,1,45,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-18.926739193864208,0.012860347479800933
84,0,2,358,5,0,80.9736,77,1553.7000000029802,-3.9736000000000047,1,46,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,7.413495168725163,0.0025736443524067803
84,0,5,599,3,2,43.84378,48,5938.0,4.156219999999998,1,47,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,1.5515927994990122,2.763670262522164e-05
84,0,2,652,2,1,37.72798,32,4300.0,-5.727980000000002,1,48,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-10.63724059844479,0.00266531091137083
84,0,0,463,4,1,62.42097,55,3291.699999988079,-7.420969999999997,1,49,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-3.0251085678364333,0.00019514851082578436
84,0,5,358,5,0,80.9736,67,1580.2000000029802,-13.973600000000005,1,50,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.586504831274837,0.00020512393584543279
84,0,2,425,4,2,68.59844,47,3745.79999999702,-21.598439999999997,1,51,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-14.874705622808811,0.005755761712669658
84,0,5,1000,1,1,6.87518,7,3683.900000005961,0.12481999999999971,1,52,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-16.41077425535671,0.0202624378985072
84,0,4,425,4,1,68.59844,63,2660.0,-5.5984399999999965,1,53,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,1.1252943771911887,4.272575308930357e-05
84,0,3,1000,1,2,6.87518,28,5380.79999999702,21.12482,1,54,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,4.58922574464329,0.0008278264770246143
84,0,1,652,2,2,37.72798,33,4011.3999999910593,-4.727980000000002,1,55,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-9.63724059844479,0.0022064945368916035
84,0,3,390,4,1,74.79787,63,2874.79999999702,-11.797870000000003,1,56,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.737992578493163,0.00020439548407750446
84,0,4,504,3,1,56.30039,62,11382.89999999106,5.69961,1,57,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,7.789036114236261,0.0011112443058798498
84,0,1,463,4,2,62.42097,49,2651.5999999940395,-13.420969999999997,1,58,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-9.025108567836433,0.0017551313665511415
84,0,5,774,2,2,25.3549,58,16508.5,32.6451,1,59,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,23.073260806135792,0.016716764415865205
84,0,0,1000,1,1,6.87518,31,2849.3999999910598,24.12482,1,60,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,7.58922574464329,0.00283209441202771
84,0,0,652,2,0,37.72798,33,3341.79999999702,-4.727980000000002,2,61,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-9.63724059844479,0.0022064945368916035
84,0,4,550,3,0,50.0,38,20458.40000000596,-12.0,2,62,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-12.284762947554,0.0027813526338529753
84,0,0,329,5,0,87.0672,61,7900.79999999702,-26.0672,2,63,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-12.383838426159699,0.007505260055016272
84,0,3,550,3,2,50.0,40,12830.59999999404,-10.0,2,64,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-10.284762947554,0.0019627086566414453
84,0,2,390,4,0,74.79787,61,2974.20000000298,-13.797870000000003,2,65,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-4.737992578493163,0.0006685938950236803
84,0,1,302,5,1,93.24415,38,4946.100000008941,-55.244150000000005,2,66,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-39.233113994470656,0.0989165933602519
84,0,2,774,2,2,25.3549,57,2796.0999999940395,31.6451,2,67,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,22.073260806135792,0.015255913679102867
84,0,4,390,4,2,74.79787,100,3008.29999999702,25.202129999999997,2,68,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,34.26200742150684,0.03982911462252328
84,0,5,550,3,0,50.0,57,3251.6000000089407,7.0,2,69,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,6.715237052446,0.000750982918961548
84,0,2,302,5,1,93.24415,67,2526.79999999702,-26.244150000000005,2,70,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-10.233113994470656,0.006127225813167924
84,0,4,918,1,1,13.04687,17,2323.6000000089407,3.95313,2,71,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-10.25677529151379,0.006669824857942624
84,0,1,599,3,1,43.84378,38,2817.5999999940395,-5.843780000000002,2,72,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-8.448407200500988,0.0014493335858620719
84,0,5,918,1,0,13.04687,28,2070.5,14.95313,2,73,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,0.7432247084862098,2.020360313312865e-06
84,0,3,774,2,2,25.3549,32,3330.0,6.645099999999999,2,74,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.9267391938642078,0.0004387997926634526
84,0,1,918,1,2,13.04687,30,5831.199999988079,16.95313,2,75,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,2.74322470848621,0.00017342464910467627
84,0,5,390,4,2,74.79787,88,3252.70000000298,13.202129999999997,2,76,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,22.262007421506837,0.016954488510896374
84,0,0,504,3,0,56.30039,58,5308.0,1.6996099999999998,2,77,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,3.7890361142362607,0.00025610896301014397
84,0,5,329,5,1,87.0672,94,2846.4000000059605,6.9328,2,78,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,20.6161615738403,0.023718727776289788
84,0,2,918,1,1,13.04687,21,3135.79999999702,7.95313,2,79,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-6.25677529151379,0.002754995345465597
84,0,1,710,2,0,31.58063,29,1751.7000000029802,-2.5806299999999993,2,80,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-9.806409985814248,0.0028555034131203896
84,0,2,599,3,1,43.84378,49,1737.9000000059605,5.156219999999998,2,81,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,2.551592799499012,9.196387644322724e-05
84,0,3,358,5,1,80.9736,72,1535.7999999970198,-8.973600000000005,2,82,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,2.413495168725163,0.00033140291070806306
84,0,5,710,2,0,31.58063,58,3168.5,26.41937,2,83,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,19.19359001418575,0.00917890255562812
84,0,1,425,4,0,68.59844,57,2556.5999999940395,-11.598439999999997,2,84,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-4.874705622808811,0.0005936394581564388
84,0,0,918,1,2,13.04687,26,3051.20000000298,12.95313,2,85,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-1.2567752915137902,0.00025637988052792487
84,0,3,425,4,2,68.59844,85,1390.8999999910593,16.401560000000003,2,86,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,23.12529437719119,0.014361849906871582
84,0,4,302,5,1,93.24415,73,3989.900000005961,-20.244150000000005,2,87,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-4.233113994470656,0.0008644014162825833
84,0,0,425,4,2,68.59844,28,3136.79999999702,-40.59844,2,88,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-33.87470562280881,0.030178837390516428
84,0,3,918,1,1,13.04687,37,4044.09999999404,23.95313,2,89,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,9.74322470848621,0.004126229655796504
84,0,4,710,2,1,31.58063,58,2172.1000000089407,26.41937,2,90,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,19.19359001418575,0.00917890255562812
84,0,4,504,3,2,56.30039,61,35284.90000000596,4.69961,3,91,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,6.789036114236261,0.0008411362811139589
84,0,3,710,2,0,31.58063,40,1456.7000000029802,8.41937,3,92,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,1.1935900141857516,1.0065979747895661e-05
84,0,0,302,5,1,93.24415,76,2292.9000000059605,-17.244150000000005,3,93,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-1.2331139944706564,2.4628961660336905e-05
84,0,1,710,2,0,31.58063,31,3472.199999988079,-0.5806299999999993,3,94,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-7.806409985814248,0.0018614267759072488
84,0,5,358,5,2,80.9736,73,1561.5,-7.973600000000005,3,95,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,3.413495168725163,0.0006105742017009195
84,0,0,463,4,2,62.42097,48,4299.9000000059605,-14.420969999999997,3,96,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-10.025108567836433,0.002166754464031947
84,0,3,550,3,0,50.0,48,2582.20000000298,-2.0,3,97,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.2847629475540003,0.00011147592268525893
84,0,5,918,1,0,13.04687,20,1763.7999999970198,6.95313,3,98,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-7.25677529151379,0.0035740412952076127
84,0,0,599,3,1,43.84378,36,2059.0999999940395,-7.843780000000002,3,99,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-10.448407200500988,0.0021842115708185857
84,0,2,425,4,2,68.59844,59,1681.6000000089407,-9.598439999999997,3,100,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.8747056228088113,0.0001978049191639941
84,0,0,652,2,0,37.72798,40,4208.29999999702,2.2720199999999977,3,101,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,-2.637240598444791,0.0002073647216877616
84,0,2,504,3,1,56.30039,75,1819.6000000089407,18.69961,3,102,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,20.78903611423626,0.00803964943010994
84,0,3,329,5,2,87.0672,82,1423.4000000059605,-5.0672,3,103,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,8.616161573840301,0.004422617294908998
84,0,5,504,3,2,56.30039,59,2202.5999999940395,2.69961,3,104,3,3,0,4.0,0.7899840029540928,333.92841873236057,-44.95203317665285,4.789036114236261,0.0004135686096791062
