experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,60,2,918,65.359477124183,1,-13,False,,,13.046873249910696,4.0,8327.085000000894,-9.046873249910696,False,0,2,74,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,1.0998233349743458,1.9402907159390494,0.0005992698469945125
IT1,60,4,599,100.1669449081803,3,-13,False,,,43.84378078116181,38.0,14806.505000000354,-5.843780781161811,False,0,2,75,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,0.18633612434837232,0.3287312067493498,3.174869638153038e-05
IT1,60,5,390,153.84615384615384,4,-16,False,,,74.79787473312055,95.0,5763.200000001118,20.20212526687945,False,0,2,76,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,22.09465160337588,38.979030553973494,0.041276219072621675
IT1,60,6,302,198.67549668874173,5,-19,False,,,93.24415345434716,86.0,11246.76500000013,-7.244153454347156,False,0,2,77,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-7.81731546876162,-13.791182770238905,0.0042384366861938855
IT1,60,4,463,129.58963282937364,4,-16,False,,,62.42097125758927,44.0,13675.715000001248,-18.420971257589272,False,0,2,78,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-14.874041494734072,-26.240545824932767,0.010368066633411756
IT1,60,3,329,182.370820668693,5,-16,False,,,87.06720173383901,86.0,9265.325000000186,-1.0672017338390134,False,0,2,79,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-0.8146992263426398,-1.4372793292226542,0.0002077177131934546
IT1,60,2,599,100.1669449081803,3,-16,False,,,43.84378078116181,21.0,5131.454999999143,-22.84378078116181,False,0,2,80,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-16.813663875651628,-29.662396569906925,0.01349761782595522
IT1,60,5,329,182.370820668693,5,-13,False,,,87.06720173383901,97.0,7017.589999999851,9.932798266160987,False,0,2,81,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,10.18530077365736,17.968744526260817,0.01852310094040692
IT1,60,3,918,65.359477124183,1,-16,False,,,13.046873249910696,19.0,4744.550000003073,5.953126750089304,False,0,2,82,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,16.099823334974346,28.403050518871055,0.020030475400699063
IT1,60,2,425,141.1764705882353,4,-19,False,,,68.5984388693479,52.0,22467.289999996778,-16.598438869347902,False,0,2,83,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-13.877242586867524,-24.482009153552937,0.010325520905538586
IT1,60,4,1000,60.0,1,-19,False,,,6.875176187496734,25.0,26215.434999998193,18.124823812503266,False,0,2,84,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,29.096482536480025,51.331548564871774,0.09886604784149375
IT1,60,2,710,84.50704225352112,2,-19,False,,,31.580629700998873,8.0,9193.69999999972,-23.580629700998873,False,0,2,85,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-15.911314493176167,-28.07048623878878,0.019129000649250705
IT1,60,5,599,100.1669449081803,3,-13,False,,,43.84378078116181,55.0,13164.91999999946,11.156219218838189,False,0,2,86,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,17.186336124348372,30.319858983405624,0.011006119089686234
IT1,60,2,302,198.67549668874173,5,-16,False,,,93.24415345434716,94.0,5440.18499999959,0.7558465456528438,False,0,2,87,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,0.18268453123837958,0.32228912465816445,0.0011671525241396786
IT1,60,7,425,141.1764705882353,4,-16,False,,,68.5984388693479,57.0,23618.35000000056,-11.598438869347902,False,0,2,88,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-8.877242586867524,-15.66108921924227,0.003953001456165345
IT1,60,5,652,92.02453987730061,2,-19,False,,,37.727982709047225,20.0,8807.055000001099,-17.727982709047225,False,0,2,89,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-10.880375604520157,-19.19498441253987,0.007490902879512486
IT1,60,7,918,65.359477124183,1,-16,False,,,13.046873249910696,19.0,14592.469999999274,5.953126750089304,False,0,2,90,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,16.099823334974346,28.403050518871055,0.020030475400699063
IT1,62,2,358,167.5977653631285,5,-19,False,,,80.97360155738828,62.0,4746.904999978142,-18.973601557388278,False,0,0,1,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-27.538116205678747,-43.70369950546657,0.11497359645638273
IT1,62,5,463,129.58963282937364,4,-19,False,,,62.42097125758927,56.0,4466.294999991078,-6.420971257589272,False,0,0,2,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-10.157739034041072,-16.120593401633425,0.008176732748897615
IT1,62,6,1000,60.0,1,-16,False,,,6.875176187496734,12.0,4806.089999998221,5.124823812503266,False,0,0,3,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,15.842127187155896,25.14186376960924,0.050166827351630326
IT1,62,2,710,84.50704225352112,2,-13,False,,,31.580629700998873,30.0,13550.604999996722,-1.5806297009988732,False,0,0,4,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,2.707845308629004,4.297420229899583,0.0003021675971891077
IT1,62,7,1000,60.0,1,-19,False,,,6.875176187496734,16.0,7422.194999991916,9.124823812503266,False,0,0,5,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,19.842127187155896,31.489966766785827,0.0828795599815755
IT1,62,6,599,100.1669449081803,3,-16,False,,,43.84378078116181,50.0,8371.094999980414,6.156219218838189,False,0,0,6,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,7.253589338784572,11.511633055456612,0.00316071318617572
IT1,62,2,843,71.17437722419929,1,-16,False,,,19.194949373496982,21.0,8465.369999990799,1.805050626503018,False,0,0,7,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,9.316514963813383,14.785549141256055,0.010046225914080697
IT1,62,5,550,109.0909090909091,3,-16,False,,,50.0,51.0,5460.9549999877345,1.0,False,0,0,8,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,0.49540492170594774,0.7862203670743892,1.981096168582011e-06
IT1,62,7,390,153.84615384615384,4,-13,False,,,74.79787473312055,76.0,8047.684999997728,1.2021252668794489,False,0,0,9,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-5.755347933627121,-9.133885366813095,0.00342240512935523
IT1,62,5,918,65.359477124183,1,-13,False,,,13.046873249910696,23.0,19502.914999990026,9.953126750089304,False,0,0,10,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,19.064437297550867,30.255752887016925,0.061837790544195255
IT1,62,3,504,119.04761904761905,3,-16,False,,,56.30039424560527,52.0,3372.0399999874644,-4.300394245605268,False,0,0,11,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-6.444471603180261,-10.227542374841999,0.0030041295669897936
IT1,62,6,329,182.370820668693,5,-13,False,,,87.06720173383901,92.0,11532.91999999783,4.932798266160987,False,0,0,12,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-5.217386915887403,-8.280127379543677,0.0036625647375054683
IT1,62,3,463,129.58963282937364,4,-13,False,,,62.42097125758927,48.0,4337.789999990491,-14.420971257589272,False,0,0,13,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-18.15773903404107,-28.816799395986585,0.026379991947851764
IT1,62,5,652,92.02453987730061,2,-19,False,,,37.727982709047225,32.0,3060.7100000197534,-5.727982709047225,False,0,0,14,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-3.039165741169626,-4.823234287608822,0.0011621831957989944
IT1,62,7,599,100.1669449081803,3,-13,False,,,43.84378078116181,50.0,2070.804999995744,6.156219218838189,False,0,0,15,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,7.253589338784572,11.511633055456612,0.00316071318617572
IT1,62,4,425,141.1764705882353,4,-16,False,,,68.5984388693479,84.0,30997.750000009546,15.401561130652098,False,0,0,16,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,10.057298920439308,15.961192355085396,0.010721684727393207
IT1,62,6,710,84.50704225352112,2,-13,False,,,31.580629700998873,38.0,2592.015000001993,6.419370299001127,False,0,0,17,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,10.707845308629004,16.993626224252747,0.009430579661619488
IT1,62,5,329,182.370820668693,5,-13,False,,,87.06720173383901,100.0,10496.124999976018,12.932798266160987,False,0,0,18,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,2.7826130841125973,4.416078614809488,0.0028513188658611517
IT1,62,2,463,129.58963282937364,4,-19,False,,,62.42097125758927,54.0,7131.77999999607,-8.420971257589272,False,0,0,19,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-12.157739034041072,-19.294644900221712,0.011755712304225775
IT1,62,7,358,167.5977653631285,5,-13,False,,,80.97360155738828,97.0,7515.595000004396,16.026398442611722,False,0,0,20,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,7.461883794321253,11.842201719828529,0.010822503651345163
IT1,62,6,463,129.58963282937364,4,-13,False,,,62.42097125758927,53.0,3818.025000015041,-9.420971257589272,False,0,0,21,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-13.157739034041072,-20.88167064951586,0.013788160892992448
IT1,62,4,302,198.67549668874173,5,-13,False,,,93.24415345434716,100.0,6738.099999987753,6.755846545652844,False,0,0,22,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-5.0016988254521095,-7.937824826206782,0.003721453270222204
IT1,62,7,652,92.02453987730061,2,-13,False,,,37.727982709047225,43.0,5016.254999994999,5.272017290952775,False,0,0,23,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,7.960834258830374,12.634048954626781,0.0042098441732511625
IT1,62,3,1000,60.0,1,-19,False,,,6.875176187496734,7.0,5306.010000000242,0.12482381250326569,False,0,0,24,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,10.842127187155896,17.206735023138513,0.020763023448579696
IT1,62,4,652,92.02453987730061,2,-16,False,,,37.727982709047225,40.0,2404.4100000173785,2.2720172909527747,False,0,0,25,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,4.960834258830374,7.872971706744343,0.0014356801495801468
IT1,62,3,329,182.370820668693,5,-16,False,,,87.06720173383901,100.0,5054.665000003297,12.932798266160987,False,0,0,26,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,2.7826130841125973,4.416078614809488,0.0028513188658611517
IT1,62,4,599,100.1669449081803,3,-16,False,,,43.84378078116181,50.0,5944.3349999783095,6.156219218838189,False,0,0,27,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,7.253589338784572,11.511633055456612,0.00316071318617572
IT1,62,3,652,92.02453987730061,2,-16,False,,,37.727982709047225,35.0,7577.0400000037625,-2.7279827090472253,False,0,0,28,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-0.03916574116962579,-0.06215703972638594,5.037970528370614e-05
IT1,62,4,918,65.359477124183,1,-19,False,,,13.046873249910696,0.0,4911.839999986114,-13.046873249910696,False,0,0,29,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-3.9355627024491326,-6.2458393467484274,0.006238000738174833
IT1,62,2,504,119.04761904761905,3,-16,False,,,56.30039424560527,50.0,1678.55499999132,-6.300394245605268,False,0,0,30,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-8.444471603180261,-13.40159387343029,0.005119592670552366
IT1,62,2,918,65.359477124183,1,-19,False,,,13.046873249910696,0.0,2625.7250000198837,-13.046873249910696,False,0,1,31,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-3.9355627024491326,-6.2458393467484274,0.006238000738174833
IT1,62,7,425,141.1764705882353,4,-16,False,,,68.5984388693479,72.0,2356.724999990547,3.401561130652098,False,0,1,32,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-1.9427010795606918,-3.0831166364443527,0.0002604435823529749
IT1,62,5,843,71.17437722419929,1,-16,False,,,19.194949373496982,9.0,3702.2299999953248,-10.194949373496982,False,0,1,33,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-2.6834850361866174,-4.258759850273694,0.0026623854421853814
IT1,62,4,504,119.04761904761905,3,-19,False,,,56.30039424560527,60.0,3396.340000006603,3.6996057543947316,False,0,1,34,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,1.5555283968197386,2.4686636195111666,0.00014775894378952944
IT1,62,3,918,65.359477124183,1,-16,False,,,13.046873249910696,0.0,6272.7949999971315,-13.046873249910696,False,0,1,35,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-3.9355627024491326,-6.2458393467484274,0.006238000738174833
IT1,62,2,599,100.1669449081803,3,-19,False,,,43.84378078116181,50.0,1011.1650000035297,6.156219218838189,False,0,1,36,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,7.253589338784572,11.511633055456612,0.00316071318617572
IT1,62,6,652,92.02453987730061,2,-16,False,,,37.727982709047225,39.0,1765.849999996135,1.2720172909527747,False,0,1,37,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,3.960834258830374,6.285945957450196,0.0008347894345386665
IT1,62,7,504,119.04761904761905,3,-16,False,,,56.30039424560527,58.0,2009.2249999870546,1.6996057543947316,False,0,1,38,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-0.44447160318026135,-0.7053878790771245,2.102933093209158e-05
IT1,62,5,774,77.51937984496124,2,-16,False,,,25.354902613380577,8.0,6784.684999991441,-17.354902613380577,False,0,1,39,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-11.446375137526598,-18.16569207933503,0.020050821936722207
IT1,62,4,390,153.84615384615384,4,-13,False,,,74.79787473312055,100.0,6026.554999989457,25.20212526687945,False,0,1,40,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,18.24465206637288,28.954732616246403,0.044406496737356464
IT1,62,5,358,167.5977653631285,5,-19,False,,,80.97360155738828,100.0,5275.36999998847,19.026398442611722,False,0,1,41,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,10.461883794321253,16.603278967710967,0.020167413739891508
IT1,62,4,843,71.17437722419929,1,-13,False,,,19.194949373496982,20.0,2451.7249999917112,0.805050626503018,False,0,1,42,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,8.316514963813383,13.198523391961908,0.007669981771676706
IT1,62,3,358,167.5977653631285,5,-19,False,,,80.97360155738828,100.0,6047.49999998603,19.026398442611722,False,0,1,43,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,10.461883794321253,16.603278967710967,0.020167413739891508
IT1,62,5,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,2036.099999997532,-6.300394245605268,False,0,1,44,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-8.444471603180261,-13.40159387343029,0.005119592670552366
IT1,62,6,302,198.67549668874173,5,-16,False,,,93.24415345434716,100.0,3299.2799999774434,6.755846545652844,False,0,1,45,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-5.0016988254521095,-7.937824826206782,0.003721453270222204
IT1,62,3,599,100.1669449081803,3,-19,False,,,43.84378078116181,45.0,3421.7549999884795,1.1562192188381886,False,0,1,46,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,2.253589338784572,3.576504308985883,0.00020647762057241168
IT1,62,6,843,71.17437722419929,1,-19,False,,,19.194949373496982,16.0,6896.089999994729,-3.194949373496982,False,0,1,47,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,4.316514963813383,6.850420394785325,0.0013666853894777973
IT1,62,2,774,77.51937984496124,2,-16,False,,,25.354902613380577,8.0,7627.475000015693,-17.354902613380577,False,0,1,48,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-11.446375137526598,-18.16569207933503,0.020050821936722207
IT1,62,6,550,109.0909090909091,3,-13,False,,,50.0,50.0,1180.5600000079721,0.0,False,0,1,49,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-0.5045950782940523,-0.8008053822197565,4.540871166877635e-05
IT1,62,3,710,84.50704225352112,2,-13,False,,,31.580629700998873,18.0,2613.2349999970756,-13.580629700998873,False,0,1,50,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-9.292154691370996,-14.746888761630167,0.010446748366558007
IT1,62,2,425,141.1764705882353,4,-16,False,,,68.5984388693479,95.0,5170.125000004191,26.401561130652098,False,0,1,51,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,21.057298920439308,33.418475597321,0.045478014277563136
IT1,62,7,774,77.51937984496124,2,-16,False,,,25.354902613380577,29.0,3507.7600000076927,3.6450973866194225,False,0,1,52,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,9.553624862473402,15.16184865584203,0.008817662329398483
IT1,62,6,425,141.1764705882353,4,-16,False,,,68.5984388693479,77.0,5226.225000020349,8.401561130652098,False,0,1,53,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,3.057298920439308,4.852012110026376,0.0011377128439620057
IT1,62,7,302,198.67549668874173,5,-16,False,,,93.24415345434716,100.0,4420.060000004014,6.755846545652844,False,0,1,54,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-5.0016988254521095,-7.937824826206782,0.003721453270222204
IT1,62,4,710,84.50704225352112,2,-13,False,,,31.580629700998873,24.0,2333.2599999848753,-7.580629700998873,False,0,1,55,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-3.292154691370996,-5.224734265865292,0.0017988781519713858
IT1,62,2,302,198.67549668874173,5,-13,False,,,93.24415345434716,100.0,5935.75500001316,6.755846545652844,False,0,1,56,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-5.0016988254521095,-7.937824826206782,0.003721453270222204
IT1,62,5,390,153.84615384615384,4,-13,False,,,74.79787473312055,63.0,2996.0100000025705,-11.797874733120551,False,0,1,57,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-18.75534793362712,-29.765220107636985,0.04175244204387291
IT1,62,4,329,182.370820668693,5,-19,False,,,87.06720173383901,95.0,4739.239999995334,7.932798266160987,False,0,1,58,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,-2.2173869158874027,-3.51905013166124,0.0003168507191024989
IT1,62,7,918,65.359477124183,1,-13,False,,,13.046873249910696,7.0,1815.6400000152644,-6.046873249910696,False,0,1,59,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,3.0644372975508674,4.863340898310592,0.0004301262086222312
IT1,62,3,390,153.84615384615384,4,-16,False,,,74.79787473312055,93.0,14080.17000000109,18.20212526687945,False,0,1,60,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,11.244652066372879,17.84555237118738,0.01747766690457921
IT1,62,7,463,129.58963282937364,4,-19,False,,,62.42097125758927,68.0,6103.579999995418,5.579028742410728,False,0,2,61,5,0,1,34.0,0.962970700734476,50.50459507829405,63.0109499133688,1.8422609659589284,2.9237155898963247,0.0003085488386738566
