subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
62,3,652,2,-16,False,,,37.72798,35.0,7577.0400000037625,-2.7279800000000023,False,0,0,28,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.03916574116954763,5.0379705283712576e-05
62,4,918,1,-19,False,,,13.04687,0.0,4911.839999986114,-13.04687,False,0,0,29,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-3.9355627024490385,0.006238000738174932
62,2,504,3,-16,False,,,56.30039,50.0,1678.55499999132,-6.30039,False,0,0,30,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-8.444471603180212,0.0051195926705524504
62,2,918,1,-19,False,,,13.04687,0.0,2625.7250000198837,-13.04687,False,0,1,31,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-3.9355627024490385,0.006238000738174932
62,7,425,4,-16,False,,,68.59844,72.0,2356.724999990547,3.4015600000000035,False,0,1,32,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-1.9427010795606066,0.0002604435823529888
62,5,843,1,-16,False,,,19.19495,9.0,3702.2299999953248,-10.194949999999999,False,0,1,33,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-2.6834850361865463,0.0026623854421854646
62,4,504,3,-19,False,,,56.30039,60.0,3396.340000006603,3.69961,False,0,1,34,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,1.5555283968197884,0.00014775894378951491
62,3,918,1,-16,False,,,13.04687,0.0,6272.7949999971315,-13.04687,False,0,1,35,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-3.9355627024490385,0.006238000738174932
62,2,599,3,-19,False,,,43.84378,50.0,1011.1650000035297,6.156219999999998,False,0,1,36,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.2535893387846215,0.003160713186175649
62,6,652,2,-16,False,,,37.72798,39.0,1765.849999996135,1.2720199999999977,False,0,1,37,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,3.9608342588304524,0.0008347894345386419
62,7,504,3,-16,False,,,56.30039,58.0,2009.2249999870546,1.6996099999999998,False,0,1,38,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.4444716031802116,2.102933093209703e-05
62,5,774,2,-16,False,,,25.3549,8.0,6784.684999991441,-17.3549,False,0,1,39,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-11.446375137526513,0.020050821936722377
62,4,390,4,-13,False,,,74.79787,100.0,6026.554999989457,25.202129999999997,False,0,1,40,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,18.24465206637292,0.044406496737356076
62,5,358,5,-19,False,,,80.9736,100.0,5275.36999998847,19.026399999999995,False,0,1,41,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,10.461883794321281,0.020167413739891255
62,4,843,1,-13,False,,,19.19495,20.0,2451.7249999917112,0.8050500000000014,False,0,1,42,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,8.316514963813454,0.007669981771676562
62,3,358,5,-19,False,,,80.9736,100.0,6047.49999998603,19.026399999999995,False,0,1,43,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,10.461883794321281,0.020167413739891255
62,5,504,3,-13,False,,,56.30039,50.0,2036.099999997532,-6.30039,False,0,1,44,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-8.444471603180212,0.0051195926705524504
62,6,302,5,-16,False,,,93.24415,100.0,3299.2799999774434,6.755849999999995,False,0,1,45,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.001698825452081,0.0037214532702223766
62,3,599,3,-19,False,,,43.84378,45.0,3421.7549999884795,1.1562199999999976,False,0,1,46,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,2.2535893387846215,0.00020647762057239308
62,6,843,1,-19,False,,,19.19495,16.0,6896.089999994729,-3.1949499999999986,False,0,1,47,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,4.316514963813454,0.0013666853894777372
62,2,774,2,-16,False,,,25.3549,8.0,7627.475000015693,-17.3549,False,0,1,48,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-11.446375137526513,0.020050821936722377
62,6,550,3,-13,False,,,50.0,50.0,1180.5600000079721,0.0,False,0,1,49,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.504595078294038,4.5408711668788085e-05
62,3,710,2,-13,False,,,31.58063,18.0,2613.2349999970756,-13.58063,False,0,1,50,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-9.29215469137091,0.010446748366558095
62,2,425,4,-16,False,,,68.59844,95.0,5170.125000004191,26.401560000000003,False,0,1,51,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,21.057298920439393,0.045478014277562984
62,7,774,2,-16,False,,,25.3549,29.0,3507.7600000076927,3.6450999999999993,False,0,1,52,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,9.553624862473487,0.008817662329398393
62,6,425,4,-16,False,,,68.59844,77.0,5226.225000020349,8.401560000000003,False,0,1,53,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,3.0572989204393934,0.001137712843961978
62,7,302,5,-16,False,,,93.24415,100.0,4420.060000004014,6.755849999999995,False,0,1,54,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.001698825452081,0.0037214532702223766
62,4,710,2,-13,False,,,31.58063,24.0,2333.2599999848753,-7.580629999999999,False,0,1,55,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-3.2921546913709108,0.001798878151971422
62,2,302,5,-13,False,,,93.24415,100.0,5935.75500001316,6.755849999999995,False,0,1,56,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.001698825452081,0.0037214532702223766
62,5,390,4,-13,False,,,74.79787,63.0,2996.0100000025705,-11.797870000000003,False,0,1,57,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-18.75534793362708,0.04175244204387333
62,4,329,5,-19,False,,,87.0672,95.0,4739.239999995334,7.9328,False,0,1,58,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-2.2173869158873885,0.0003168507191025496
62,7,918,1,-13,False,,,13.04687,7.0,1815.6400000152644,-6.04687,False,0,1,59,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,3.0644372975509615,0.00043012620862220623
62,3,390,4,-16,False,,,74.79787,93.0,14080.17000000109,18.202129999999997,False,0,1,60,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,11.244652066372922,0.017477666904578974
62,7,463,4,-19,False,,,62.42097,68.0,6103.579999995418,5.579030000000003,False,0,2,61,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,1.8422609659589568,0.00030854883867382983
62,6,918,1,-13,False,,,13.04687,3.0,4967.424999980722,-10.04687,False,0,2,62,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.9355627024490385,0.0013136027589480508
62,5,710,2,-13,False,,,31.58063,19.0,2620.729999995092,-12.58063,False,0,2,63,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-8.29215469137091,0.008508828354418348
62,4,358,5,-16,False,,,80.9736,96.0,2978.9400000008754,15.026399999999995,False,0,2,64,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,6.461883794321281,0.008348661573222274
62,7,710,2,-19,False,,,31.58063,11.0,8217.124999995576,-20.58063,False,0,2,65,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-16.29215469137091,0.029574201520273038
62,4,550,3,-13,False,,,50.0,50.0,1233.6599999980535,0.0,False,0,2,66,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.504595078294038,4.5408711668788085e-05
62,6,774,2,-19,False,,,25.3549,20.0,11247.710000025108,-5.354900000000001,False,0,2,67,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,0.5536248624734874,4.938704246942344e-05
62,3,302,5,-13,False,,,93.24415,100.0,4386.025000014342,6.755849999999995,False,0,2,68,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.001698825452081,0.0037214532702223766
62,4,774,2,-19,False,,,25.3549,7.0,2529.945000016596,-18.3549,False,0,2,69,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-12.446375137526513,0.023352537114148444
62,3,425,4,-19,False,,,68.59844,71.0,3237.1600000187755,2.4015600000000035,False,0,2,70,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-2.9427010795606066,0.0006818322241153743
62,5,1000,1,-19,False,,,6.87518,0.0,6154.050000011921,-6.87518,False,0,2,71,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,3.842127187155945,0.0010403068351529125
62,3,774,2,-19,False,,,25.3549,0.0,5798.055000021122,-25.3549,False,0,2,72,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-19.446375137526513,0.05350731415838832
62,5,425,4,-16,False,,,68.59844,78.0,8825.63000000664,9.401560000000003,False,0,2,73,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,4.057298920439393,0.0019100091903679586
62,2,550,3,-13,False,,,50.0,50.0,870.6700000038836,0.0,False,0,2,74,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.504595078294038,4.5408711668788085e-05
62,6,390,4,-19,False,,,74.79787,100.0,6651.51500000502,25.202129999999997,False,0,2,75,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,18.24465206637292,0.044406496737356076
62,7,329,5,-19,False,,,87.0672,100.0,4590.08999998332,12.9328,False,0,2,76,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,2.7826130841126115,0.0028513188658610003
62,4,463,4,-19,False,,,62.42097,60.0,8460.209999990184,-2.420969999999997,False,0,2,77,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-6.157739034041043,0.0029624441270621102
62,5,302,5,-16,False,,,93.24415,100.0,3415.069999988191,6.755849999999995,False,0,2,78,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.001698825452081,0.0037214532702223766
62,2,390,4,-13,False,,,74.79787,89.0,6599.444999999832,14.202129999999997,False,0,2,79,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.244652066372922,0.00762678938394037
62,6,358,5,-19,False,,,80.9736,100.0,3474.8449999897275,19.026399999999995,False,0,2,80,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,10.461883794321281,0.020167413739891255
62,2,1000,1,-13,False,,,6.87518,0.0,2162.949999998091,-6.87518,False,0,2,81,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,3.842127187155945,0.0010403068351529125
62,6,504,3,-19,False,,,56.30039,58.0,7749.914999993052,1.6996099999999998,False,0,2,82,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.4444716031802116,2.102933093209703e-05
62,2,329,5,-16,False,,,87.0672,100.0,3275.454999995418,12.9328,False,0,2,83,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,2.7826130841126115,0.0028513188658610003
62,3,843,1,-13,False,,,19.19495,11.0,11198.479999991832,-8.194949999999999,False,0,2,84,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.6834850361865463,0.0006913453334175853
62,7,550,3,-19,False,,,50.0,50.0,511.6400000115391,0.0,False,0,2,85,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.504595078294038,4.5408711668788085e-05
62,2,652,2,-19,False,,,37.72798,21.0,3597.4649999989197,-16.727980000000002,False,0,2,86,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-14.039165741169548,0.017706275102369592
62,7,843,1,-16,False,,,19.19495,12.0,6894.765000004554,-7.194949999999999,False,0,2,87,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,0.3165149638134537,0.00018607730714620432
62,3,550,3,-13,False,,,50.0,50.0,517.0750000106636,0.0,False,0,2,88,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-0.504595078294038,4.5408711668788085e-05
62,4,1000,1,-16,False,,,6.87518,0.0,1840.9150000079535,-6.87518,False,0,2,89,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,3.842127187155945,0.0010403068351529125
62,5,599,3,-19,False,,,43.84378,50.0,893.8999999954831,6.156219999999998,False,0,2,90,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.2535893387846215,0.003160713186175649
67,7,390,4,-16,True,"[74, 74, 74, 74]","[406, 749, 1057, 1405]",74.79787,82.0,2722.825000004377,7.202129999999997,True,2,0,1,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,5.722398695551405,0.004548736103991573
67,6,302,5,-13,True,"[74, 74, 74, 74]","[569, 877, 1109, 1393]",93.24415,100.0,2000.6949999951757,6.755849999999995,True,2,0,2,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,4.550360415500705,0.00781694409686599
67,3,390,4,-16,True,"[74, 74, 74, 74]","[383, 737, 1074, 1411]",74.79787,83.0,4177.024999982677,8.202129999999997,True,2,0,3,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,6.722398695551405,0.006058464303226798
67,7,599,3,-19,True,"[74, 74, 74, 74]","[580, 1265, 1881, 2519]",43.84378,32.0,2494.0199999837205,-11.843780000000002,True,2,0,4,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-12.10563409415498,0.009305731235358494
67,4,329,5,-19,True,"[74, 74, 74]","[395, 807, 1167]",87.0672,100.0,2661.9949999731034,12.9328,True,2,0,5,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,10.970341194785618,0.025794109760252364
67,6,425,4,-13,True,"[74, 74, 74, 74]","[366, 778, 1144, 1533]",68.59844,57.0,3318.8199999858625,-11.598439999999997,True,2,0,6,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-12.834251754590667,0.01288822316683317
67,3,358,5,-19,True,"[74, 74, 74, 74]","[389, 743, 1086, 1480]",80.9736,82.0,3737.98999999417,1.0263999999999953,True,2,0,7,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-0.6963089945665644,1.1690945824954708e-05
67,6,774,2,-16,True,"[74, 74, 74, 74]","[58, 621, 1631, 2496]",25.3549,11.0,4447.204999974929,-14.3549,True,2,0,8,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-13.889320313750098,0.02390804153249954
67,3,504,3,-19,True,"[74, 74, 74, 74]","[366, 824, 1260, 1724]",56.30039,50.0,1494.5200000074692,-6.30039,True,2,0,9,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-7.052346750366226,0.0028992695997284183
67,4,918,1,-13,True,"[74, 74, 74, 74]","[163, 662, 2067, 2961]",13.04687,0.0,2023.2349999714643,-13.04687,True,2,0,10,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-12.097037725235587,0.031881751235525876
67,2,774,2,-16,True,"[74, 74, 74, 74]","[360, 755, 1805, 2531]",25.3549,15.0,10463.185000000522,-10.3549,True,2,0,11,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-9.889320313750098,0.012784331058344908
67,3,843,1,-16,True,"[74, 74, 74, 74]","[366, 807, 1811, 2723]",19.19495,0.0,1998.090000008233,-19.19495,True,2,0,12,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-18.487006811760615,0.05331957428442695
67,4,710,2,-13,True,"[74, 74, 74, 74, 74]","[360, 975, 1579, 2264, 3019]",31.58063,37.0,1706.3700000289828,5.419370000000001,True,2,0,13,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,5.640004497567208,0.002019280484940351
67,2,1000,1,-19,True,"[74, 74, 74, 74, 74]","[383, 795, 2072, 3024, 4133]",6.87518,9.0,2571.8000000342727,2.1248199999999997,True,2,0,14,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,3.3174816540751983,0.0006067823787019782
67,5,358,5,-13,True,"[74, 74, 74, 74]","[395, 795, 1184, 1573]",80.9736,76.0,3480.0349999568425,-4.973600000000005,True,2,0,15,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-6.696308994566564,0.004482099436209149
67,6,550,3,-19,True,"[74, 74, 74, 74, 74]","[389, 743, 1254, 1823, 2357]",50.0,50.0,560.2649999782443,0.0,True,2,0,16,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-0.5040666619190688,2.1902131931800247e-05
67,4,390,4,-16,True,"[74, 74, 74, 74]","[383, 766, 1062, 1393]",74.79787,77.0,2670.810000039637,2.202129999999997,True,2,0,17,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,0.722398695551405,0.00023979215290031666
67,5,550,3,-13,True,"[74, 74, 74, 74, 74]","[342, 714, 1277, 1811, 2363]",50.0,47.0,3550.119999970775,-3.0,True,2,0,18,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-3.504066661919069,0.0007463093782650847
67,7,358,5,-13,True,"[74, 74, 74, 74]","[389, 778, 1260, 1614]",80.9736,87.0,3285.100000037346,6.026399999999995,True,2,0,19,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,4.303691005433436,0.003851312135108007
67,4,550,3,-13,True,"[74, 74, 74, 74, 74]","[389, 708, 1254, 1817, 2339]",50.0,55.0,4933.480000006966,5.0,True,2,0,20,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,4.495933338080931,0.001092380650956547
67,5,710,2,-13,True,"[74, 74, 74, 74]","[580, 1562, 2270, 2949]",31.58063,16.0,1845.9600000060163,-15.58063,True,2,0,21,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-15.359995502432792,0.022182589691339894
67,2,550,3,-16,True,"[74, 74, 74, 74, 74]","[395, 778, 1283, 1829, 2374]",50.0,50.0,1265.5449999729171,0.0,True,2,0,22,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-0.5040666619190688,2.1902131931800247e-05
67,5,425,4,-13,True,"[74, 74, 74, 74, 74]","[395, 772, 1086, 1451, 1852]",68.59844,61.0,2426.725000026636,-7.5984399999999965,True,2,0,23,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-8.834251754590667,0.005862896006650585
67,6,1000,1,-13,True,"[74, 74, 74, 74, 74]","[360, 766, 2218, 3233, 4168]",6.87518,10.0,10234.050000028219,3.1248199999999997,True,2,0,24,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,4.317481654075198,0.0015550037833898407
67,2,463,4,-13,True,"[74, 74, 74, 74]","[406, 853, 1149, 1608]",62.42097,67.0,3889.00000002468,4.579030000000003,True,2,0,25,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,3.5862652134264863,0.001064046565068456
67,5,843,1,-13,True,"[74, 74, 74, 74, 74]","[319, 708, 1741, 2624, 3506]",19.19495,17.0,3222.940000006929,-2.1949499999999986,True,2,0,26,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,-1.4870068117606152,0.0010022528523853734
67,7,710,2,-16,True,"[74, 74, 74, 74, 74]","[406, 795, 1463, 2130, 2995]",31.58063,68.0,7494.650000007823,36.41937,True,2,0,27,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,36.640004497567205,0.1096485745912224
67,2,358,5,-19,True,"[74, 74, 74, 74]","[430, 842, 1202, 1550]",80.9736,93.0,2500.004999979865,12.026399999999995,True,2,0,28,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,10.303691005433436,0.017536811479771534
67,7,843,1,-16,True,"[74, 74, 74, 74]","[174, 685, 1980, 2711]",19.19495,21.0,2631.6550000337884,1.8050500000000014,True,2,0,29,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,2.512993188239385,0.0002317833282030383
67,3,710,2,-13,True,"[74, 74, 74, 74, 74]","[261, 865, 1637, 2316, 2990]",31.58063,46.0,2735.400000005029,14.41937,True,2,0,30,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,14.640004497567208,0.01639053493589565
67,6,843,1,-19,True,"[74, 74, 74, 74, 74]","[406, 743, 1683, 2514, 3355]",19.19495,38.0,2507.485000009183,18.80505,True,2,1,31,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,19.512993188239385,0.046000113804694764
67,5,652,2,-19,True,"[74, 74, 74, 74, 74]","[348, 778, 1399, 2078, 2699]",37.72798,50.0,823.8850000197999,12.272019999999998,True,2,1,32,6,0,0,23.0,0.9381693928480029,523.5766711009915,-74.97285758382841,12.250786977197286,0.009505766923417987
