subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
70,6,843,1,0,True,,,19.19495,21.0,2729.749999998603,1.8050500000000014,False,1,1,54,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-0.4285630347060767,0.00043786058933263693
70,5,358,5,1,True,,,80.9736,80.0,2109.375,-0.9736000000000047,False,1,1,55,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,3.4330956571393614,0.0017911780166654926
70,2,425,4,0,True,,,68.59844,62.0,1999.6499999978114,-6.5984399999999965,False,1,1,56,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.521892515700202,0.0016143842524026539
70,3,302,5,2,True,,,93.24415,72.0,2106.9799999967217,-21.244150000000005,False,1,1,57,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-15.518549524759862,0.06519723310486315
70,5,550,3,1,True,,,50.0,50.0,961.3299999984447,0.0,False,1,1,58,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,1.0774833839952436,1.0904838031599047e-05
70,2,302,5,1,True,,,93.24415,85.0,4074.5200000018813,-8.244150000000005,False,1,1,59,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-2.5185495247598624,0.0017097046721941266
70,7,843,1,2,True,,,19.19495,7.0,2671.0549999987707,-12.194949999999999,False,1,1,60,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-14.428563034706077,0.041403452177832305
70,5,504,3,0,True,,,56.30039,50.0,1191.0950000018347,-6.30039,False,1,2,61,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-4.545709677194566,0.001957942528096094
70,2,774,2,0,True,,,25.3549,39.0,2992.7949999982957,13.6451,False,1,2,62,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,12.07358953456708,0.016150434805563715
70,3,390,4,0,True,,,74.79787,66.0,2905.620000005001,-8.797870000000003,False,1,2,63,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-5.0549787597513784,0.003815696457721763
70,6,652,2,1,True,,,37.72798,37.0,3444.7399999990594,-0.7279800000000023,False,1,2,64,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-0.9695635487546639,0.00029420236580663685
70,4,550,3,2,True,,,50.0,46.0,2688.3949999974575,-4.0,False,1,2,65,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-2.9225166160047564,0.0009168233558449909
70,3,358,5,1,True,,,80.9736,76.0,2127.9549999961164,-4.973600000000005,False,1,2,66,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-0.5669043428606386,9.737755663034408e-05
70,6,390,4,1,True,,,74.79787,81.0,1903.5599999988917,6.202129999999997,False,1,2,67,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,9.945021240248622,0.012464676184389569
70,4,1000,1,1,True,,,6.87518,0.0,3008.074999997858,-6.87518,False,1,2,68,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-10.432987139868798,0.03778988028378473
70,7,504,3,2,True,,,56.30039,50.0,819.6749999988824,-6.30039,False,1,2,69,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-4.545709677194566,0.001957942528096094
70,5,710,2,2,True,,,31.58063,44.0,3393.2749999947846,12.41937,False,1,2,70,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,11.517037992673302,0.011716349561642244
70,2,843,1,1,True,,,19.19495,27.0,1988.1099999984726,7.805050000000001,False,1,2,71,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,5.571436965293923,0.0032846647139984676
70,7,652,2,1,True,,,37.72798,46.0,3567.344999995781,8.272019999999998,False,1,2,72,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,8.030436451245336,0.004396215065731162
70,2,329,5,2,True,,,87.0672,100.0,5263.220000000671,12.9328,False,1,2,73,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,17.994469295974085,0.06902296522627918
70,5,843,1,1,True,,,19.19495,19.0,1845.489999999525,-0.19494999999999862,False,1,2,74,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-2.4285630347060767,0.002209390712313738
70,3,710,2,1,True,,,31.58063,28.0,2426.9850000054576,-3.5806299999999993,False,1,2,75,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-4.482962007326698,0.0031463932692339185
70,6,329,5,2,True,,,87.0672,84.0,1599.5499999991152,-3.0671999999999997,False,1,2,76,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,1.9944692959740848,0.0007794229569467714
70,3,843,1,2,True,,,19.19495,26.0,2304.230000001611,6.805050000000001,False,1,2,77,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,4.571436965293923,0.0019600521001365448
70,4,774,2,0,True,,,25.3549,33.0,2678.9100000024773,7.645099999999999,False,1,2,78,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,6.0735895345670805,0.003333807030575153
70,7,1000,1,0,True,,,6.87518,14.0,2149.2949999957345,7.12482,False,1,2,79,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,3.567012860131202,0.00130516649807366
70,6,550,3,2,True,,,50.0,41.0,2236.2750000029337,-9.0,False,1,2,80,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-7.922516616004756,0.005220895456866659
70,5,463,4,0,True,,,62.42097,45.0,3644.0700000021607,-17.420969999999997,False,1,2,81,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-15.008413254557759,0.020650112179270937
70,3,599,3,1,True,,,43.84378,50.0,1158.8499999998603,6.156219999999998,False,1,2,82,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,6.571998146889825,0.0024941960637854073
70,7,329,5,1,True,,,87.0672,63.0,2952.635000001639,-24.0672,False,1,2,83,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-19.005530704025915,0.07854689998449883
70,2,390,4,2,True,,,74.79787,69.0,1994.9100000013132,-5.797870000000003,False,1,2,84,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-2.0549787597513784,0.0007337595428671524
70,4,302,5,0,True,,,93.24415,91.0,1745.8200000035577,-2.2441500000000048,False,1,2,85,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,3.4814504752401376,0.003296544081387609
70,7,390,4,0,True,,,74.79787,91.0,2283.2000000053085,16.202129999999997,False,1,2,86,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,19.94502124024862,0.05164547419791929
70,2,504,3,0,True,,,56.30039,75.0,3486.3100000002887,18.69961,False,1,2,87,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,20.454290322805434,0.029385168821687752
70,5,329,5,2,True,,,87.0672,76.0,2090.634999993257,-11.0672,False,1,2,88,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-6.005530704025915,0.00800736641837036
70,6,1000,1,1,True,,,6.87518,4.0,1687.494999998249,-2.8751800000000003,False,1,2,89,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-6.432987139868798,0.016520577638410385
70,4,425,4,0,True,,,68.59844,71.0,2245.310000005644,2.4015600000000035,False,1,2,90,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,5.478107484299798,0.002738394892172174
72,2,710,2,1,True,"[74, 74, 74, 74, 74]","[189, 709, 1600, 2269, 2891]",31.58063,0.0,7560.910000000149,-31.58063,True,2,0,1,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-19.443193527579222,0.014910737052354026
72,6,358,5,0,True,"[74, 74, 74, 74, 74]","[181, 541, 731, 1080, 1360]",80.9736,100.0,3188.320000001113,19.026399999999995,True,2,0,2,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,8.767588421292785,0.005834561318036865
72,7,843,1,2,True,"[74, 74, 74, 74, 74]","[179, 600, 1789, 2629, 3320]",19.19495,0.0,3227.2050000028685,-19.19495,True,2,0,3,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-1.441476434551557,0.00013879155480734542
72,5,358,5,2,True,"[74, 74, 74]","[299, 608, 899]",80.9736,100.0,2646.1700000072597,19.026399999999995,True,2,0,4,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,8.767588421292785,0.00583456131803686
72,6,390,4,2,True,"[74, 74, 74, 74]","[539, 920, 1240, 1560]",74.79787,100.0,3046.4150000043446,25.202129999999997,True,2,0,5,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,17.743573929931586,0.017163129559441652
72,7,358,5,2,True,"[74, 74, 74, 74]","[269, 560, 1008, 1448]",80.9736,100.0,3410.1099999970756,19.026399999999995,True,2,0,6,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,8.767588421292785,0.00583456131803686
72,3,390,4,1,True,"[74, 74, 74, 74, 74]","[200, 560, 869, 1229, 1619]",74.79787,100.0,3765.8249999949476,25.202129999999997,True,2,0,7,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,17.743573929931586,0.017163129559441652
72,2,358,5,2,True,"[74, 74, 74]","[888, 1149, 1448]",80.9736,100.0,3928.285000001779,19.026399999999995,True,2,0,8,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,8.767588421292785,0.00583456131803686
72,4,1000,1,1,True,"[74, 74, 74, 74, 74]","[179, 579, 2189, 2909, 3779]",6.87518,0.0,3006.2400000024354,-6.87518,True,2,0,9,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,16.46444925385794,0.02723995625962958
72,2,463,4,1,True,"[74, 74, 74, 74, 74]","[149, 659, 1080, 1528, 1949]",62.42097,50.0,10085.619999998016,-12.420969999999997,True,2,0,10,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-14.267465515395088,0.0061659014367846845
72,5,504,3,0,True,"[74, 74, 74, 74]","[469, 1051, 1581, 2091]",56.30039,50.0,1257.4150000000373,-6.30039,True,2,0,11,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-5.371636388336739,0.0006868365447354368
72,2,843,1,1,True,"[74, 74, 74, 74, 74]","[200, 581, 1691, 2560, 3269]",19.19495,0.0,3358.7699999916367,-19.19495,True,2,0,12,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-1.441476434551557,0.00013879155480734542
72,7,425,4,2,True,"[74, 74, 74, 74, 74]","[179, 611, 960, 1309, 1680]",68.59844,100.0,2904.9599999998463,31.401560000000003,True,2,0,13,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,26.754018863521623,0.029927399560335903
72,3,550,3,1,True,"[74, 74, 74, 74]","[539, 1240, 1680, 2200]",50.0,50.0,1364.4050000002608,0.0,True,2,0,14,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,3.7855444676946988,0.00045836094738526973
72,4,425,4,1,True,"[74, 74, 74, 74]","[379, 909, 1360, 1779]",68.59844,50.0,1882.0399999967776,-18.598439999999997,True,2,0,15,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-23.245981136478377,0.020547374040063945
72,6,652,2,0,True,"[74, 74, 74]","[491, 1261, 1920]",37.72798,0.0,3894.57499999844,-37.72798,True,2,0,16,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-28.377939685699946,0.02585777320934845
72,3,1000,1,0,True,"[74, 74, 74, 74, 74]","[208, 509, 2048, 2939, 3720]",6.87518,0.0,3508.430000001681,-6.87518,True,2,0,17,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,16.46444925385794,0.02723995625962958
72,4,710,2,2,True,"[74, 74, 74, 74, 74]","[0, 651, 1381, 2011, 2571]",31.58063,0.0,4315.619999993942,-31.58063,True,2,0,18,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-19.443193527579222,0.014910737052354017
72,5,1000,1,2,True,"[74, 74, 74, 74, 74]","[141, 611, 1629, 2469, 3421]",6.87518,0.0,3192.3249999963446,-6.87518,True,2,0,19,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,16.46444925385794,0.02723995625962958
72,2,504,3,1,True,"[74, 74, 74, 74]","[389, 741, 1301, 1829]",56.30039,50.0,2845.724999991944,-6.30039,True,2,0,20,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-5.371636388336739,0.0006868365447354368
72,5,425,4,2,True,"[74, 74, 74, 74]","[600, 960, 1349, 1709]",68.59844,100.0,14886.304999992717,31.401560000000003,True,2,0,21,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,26.754018863521623,0.029927399560335903
72,7,710,2,0,True,"[74, 74, 74, 74]","[491, 1179, 1731, 2411]",31.58063,0.0,2728.4700000018347,-31.58063,True,2,0,22,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-19.443193527579222,0.014910737052354017
72,6,550,3,1,True,"[74, 74, 74, 74]","[560, 1051, 1539, 2011]",50.0,50.0,1242.4150000006193,0.0,True,2,0,23,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,3.7855444676946988,0.00045836094738526973
72,5,710,2,1,True,"[74, 74, 74]","[400, 1120, 1720]",31.58063,0.0,2753.5249999928055,-31.58063,True,2,0,24,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-19.443193527579222,0.014910737052354017
72,3,358,5,1,True,"[75, 74]","[331, 781]",80.9736,100.0,2476.894999999786,19.026399999999995,True,2,0,25,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,8.767588421292785,0.00583456131803686
72,4,599,3,2,True,"[74, 74, 74, 74, 74]","[251, 589, 1160, 1709, 2189]",43.84378,27.0,2975.3700000001118,-16.843780000000002,True,2,0,26,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-10.266822959057954,0.0028113109648901804
72,3,652,2,2,True,[74],[1240],37.72798,9.0,4814.524999994319,-28.727980000000002,True,2,0,27,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-19.377939685699946,0.011975947273844946
72,4,358,5,2,True,"[74, 74, 74]","[291, 640, 1040]",80.9736,100.0,4053.960000004736,19.026399999999995,True,2,0,28,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,8.767588421292785,0.00583456131803686
72,7,550,3,1,True,"[74, 74, 74, 74]","[440, 1040, 1499, 1971]",50.0,50.0,1154.9949999898672,0.0,True,2,0,29,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,3.7855444676946988,0.00045836094738526973
72,6,918,1,1,True,[74],[371],13.04687,0.0,3182.1300000010524,-13.04687,True,2,0,30,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,7.494320721253201,0.004461441395933974
72,2,425,4,0,True,"[74, 74, 74, 74, 74]","[149, 619, 1019, 1400, 1829]",68.59844,100.0,11401.789999988978,31.401560000000003,True,2,1,31,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,26.754018863521623,0.029927399560335903
72,7,918,1,0,True,[74],[531],13.04687,0.0,2752.0050000021,-13.04687,True,2,1,32,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,7.494320721253201,0.004461441395933974
72,5,463,4,0,True,"[74, 74, 74]","[240, 720, 1080]",62.42097,89.0,2988.454999998794,26.579030000000003,True,2,1,33,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,24.732534484604912,0.020768971940681037
72,7,599,3,0,True,"[74, 74, 74, 74, 74]","[189, 619, 1179, 1728, 2240]",43.84378,24.0,4485.785000011674,-19.843780000000002,True,2,1,34,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-13.266822959057954,0.004754191371621119
72,2,302,5,1,True,[74],[488],93.24415,100.0,2802.8750000084983,6.755849999999995,True,2,1,35,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-9.066797577988027,0.006852575747016849
72,7,390,4,1,True,"[74, 74]","[109, 571]",74.79787,100.0,3147.0899999985704,25.202129999999997,True,2,1,36,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,17.743573929931586,0.017163129559441652
72,6,504,3,2,True,"[74, 74, 74, 74, 74]","[59, 480, 1019, 1499, 1960]",56.30039,50.0,2152.8850000031525,-6.30039,True,2,1,37,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-5.371636388336739,0.0006868365447354368
72,5,329,5,0,True,[74],[360],87.0672,100.0,4827.67500000773,12.9328,True,2,1,38,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-0.08903176863056217,4.353811822677945e-05
72,6,1000,1,0,True,"[74, 74, 74, 74, 74]","[269, 520, 1981, 2901, 3709]",6.87518,0.0,2617.519999999786,-6.87518,True,2,1,39,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,16.46444925385794,0.02723995625962958
72,5,550,3,2,True,"[74, 74, 74, 74]","[509, 1051, 1600, 2080]",50.0,50.0,1906.9149999995716,0.0,True,2,1,40,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,3.7855444676946988,0.00045836094738526973
72,6,302,5,1,True,[74],[331],93.24415,100.0,2878.1849999941187,6.755849999999995,True,2,1,41,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-9.066797577988027,0.006852575747016849
72,2,599,3,2,True,"[74, 74, 74, 74]","[400, 1040, 1669, 2261]",43.84378,29.0,9017.48999999836,-14.843780000000002,True,2,1,42,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-8.266822959057954,0.001797977559409631
72,3,774,2,1,True,"[74, 74, 74, 74]","[419, 1320, 1949, 2691]",25.3549,0.0,3241.8500000057975,-25.3549,True,2,1,43,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-10.39453614532397,0.00541502336682925
72,5,843,1,1,True,"[74, 74, 74, 74, 74]","[59, 560, 1509, 2080, 2840]",19.19495,0.0,2564.6300000080373,-19.19495,True,2,1,44,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-1.441476434551557,0.00013879155480734542
72,6,774,2,2,True,"[74, 74, 74, 74]","[861, 1589, 2240, 2931]",25.3549,0.0,15270.260000004782,-25.3549,True,2,1,45,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-10.39453614532397,0.00541502336682925
72,3,302,5,2,True,,,93.24415,100.0,13694.774999996298,6.755849999999995,False,1,1,46,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-9.066797577988027,0.006852575747016849
72,2,774,2,0,True,"[74, 74, 74, 74, 74]","[59, 528, 1288, 1939, 2880]",25.3549,0.0,2799.7249999898486,-25.3549,True,2,1,47,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-10.39453614532397,0.00541502336682925
72,3,843,1,1,True,"[74, 74, 74, 74, 74]","[101, 651, 1440, 2229, 3040]",19.19495,0.0,2955.3849999938393,-19.19495,True,2,1,48,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-1.441476434551557,0.00013879155480734542
72,7,652,2,2,True,"[74, 74, 74, 74, 74]","[211, 739, 1299, 1909, 2549]",37.72798,30.0,5837.695000009262,-7.727980000000002,True,2,1,49,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,1.6220603143000538,0.000108701147604507
72,3,599,3,2,True,"[74, 74, 74, 74, 74]","[99, 499, 1309, 1891, 2499]",43.84378,50.0,1070.2750000054948,6.156219999999998,True,2,1,50,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,12.733177040942046,0.004774722413889647
72,4,843,1,2,True,"[74, 74, 74, 74, 74]","[29, 589, 1549, 2189, 2800]",19.19495,0.0,2747.71999999939,-19.19495,True,2,1,51,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-1.441476434551557,0.00013879155480734542
72,3,425,4,0,True,"[74, 74, 74]","[181, 629, 981]",68.59844,100.0,3007.5399999914225,31.401560000000003,True,2,1,52,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,26.754018863521623,0.029927399560335903
72,4,504,3,1,True,"[74, 74, 74, 74]","[539, 1048, 1608, 2008]",56.30039,50.0,986.0699999990175,-6.30039,True,2,1,53,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-5.371636388336739,0.0006868365447354368
72,5,774,2,0,True,"[74, 74, 74, 74]","[389, 1448, 2109, 2848]",25.3549,0.0,3079.6900000132155,-25.3549,True,2,1,54,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-10.39453614532397,0.00541502336682925
72,4,329,5,0,True,"[74, 74, 74, 74, 74]","[189, 571, 880, 1200, 1429]",87.0672,100.0,3330.260000002454,12.9328,True,2,1,55,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-0.08903176863056217,4.353811822677945e-05
72,2,918,1,2,True,"[74, 74, 74, 74]","[240, 1661, 2381, 3171]",13.04687,0.0,3297.690000006696,-13.04687,True,2,1,56,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,7.494320721253201,0.004461441395933974
72,6,425,4,0,True,"[74, 74, 74, 74]","[560, 931, 1309, 1659]",68.59844,100.0,5218.280000000959,31.401560000000003,True,2,1,57,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,26.754018863521623,0.029927399560335903
72,4,652,2,1,True,"[74, 74, 74, 74]","[371, 989, 1611, 2269]",37.72798,18.0,7047.080000003916,-19.727980000000002,True,2,1,58,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-10.377939685699946,0.0033716393243245777
72,7,302,5,1,True,"[74, 74, 74, 74]","[208, 539, 1059, 1280]",93.24415,100.0,3424.0500000014435,6.755849999999995,True,2,1,59,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-9.066797577988027,0.006852575747016849
72,4,463,4,0,True,"[74, 74, 74, 74, 74]","[0, 379, 880, 1371, 1840]",62.42097,50.0,1192.2000000049593,-12.420969999999997,True,2,1,60,5,0,1,76.0,0.9362261502539886,46.2144555323053,72.67149085486889,-14.267465515395088,0.0061659014367846845
