experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,92,6,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74, 74]","[211, 589, 1349, 1960, 2360, 2891]",25.354902613380577,27.0,3554.6099999919534,1.6450973866194225,True,2,1,49,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,0.19467629108068962,0.2808116078095266,3.4072279340892826e-05
ITLT,92,7,358,167.5977653631285,5,1,True,"[74, 74, 74, 74]","[251, 589, 960, 1400]",80.97360155738828,65.0,4660.40500003146,-15.973601557388278,True,2,1,50,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-15.333611525100295,-19.81793569529747,0.00949490028579716
ITLT,92,5,425,141.1764705882353,4,0,True,"[74, 74, 74, 74]","[440, 869, 1280, 1680]",68.5984388693479,72.0,3794.9050000170246,3.401561130652098,True,2,1,51,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,3.5764346053271794,5.286616739907684,0.0006474631325551152
ITLT,92,7,774,77.51937984496124,2,1,True,"[74, 74, 74, 74]","[280, 1349, 1989, 2869]",25.354902613380577,22.0,2960.0850000279024,-3.3549026133805775,True,2,1,52,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-4.80532370891931,-6.6876247296640745,0.0013856717928700801
ITLT,92,6,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[251, 611, 909, 1339, 1739]",62.42097125758927,50.0,1367.0600000186823,-12.420971257589272,True,2,1,53,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-12.478275940307078,-16.451355068190253,0.003532102052323787
ITLT,92,3,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[261, 821, 1280, 1909, 2611]",31.580629700998873,50.0,2102.690000028815,18.419370299001127,True,2,1,54,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,17.20294117792176,28.119952271241736,0.008351654183099808
ITLT,92,7,463,129.58963282937364,4,2,True,"[74, 74, 74, 74, 74]","[171, 520, 880, 1259, 1749]",62.42097125758927,50.0,2255.1950000342913,-12.420971257589272,True,2,1,55,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-12.478275940307078,-16.451355068190253,0.003532102052323787
ITLT,92,4,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74, 74]","[240, 600, 880, 1229, 1861, 2560]",37.727982709047225,40.0,3320.3750000102445,2.2720172909527747,True,2,1,56,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,1.2866344794542997,1.8705905800555238,1.4831007935873966e-05
ITLT,92,5,1000,60.0,1,2,True,"[74, 74]","[371, 960]",6.875176187496734,0.0,5997.160000028089,-6.875176187496734,True,2,1,57,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-9.020151929104244,-12.184240251850166,0.009756922751389148
ITLT,92,6,358,167.5977653631285,5,0,True,"[74, 74]","[229, 600]",80.97360155738828,100.0,2834.4550000038,19.026398442611722,True,2,1,58,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,19.666388474899705,32.74782146855178,0.022679337646817004
ITLT,92,3,390,153.84615384615384,4,1,True,"[74, 74]","[488, 819]",74.79787473312055,50.0,2130.7249999954365,-24.79787473312055,True,2,1,59,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-24.38999743128072,-29.624251569317924,0.02105341102352828
ITLT,92,5,302,198.67549668874173,5,1,True,"[74, 74]","[440, 909]",93.24415345434716,50.0,3221.7449999880046,-43.244153454347156,True,2,1,60,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-42.1429786277906,-45.50390762547183,0.1276506041908479
ITLT,92,5,550,109.0909090909091,3,0,True,"[74, 74, 74, 74]","[411, 1019, 1560, 2099]",50.0,50.0,986.1800000071526,0.0,True,2,2,61,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-0.524142940862248,-0.7521496490381038,4.1836102105170065e-06
ITLT,92,7,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[221, 589, 949, 1331, 1741]",68.5984388693479,76.0,2199.2849999805912,7.401561130652098,True,2,2,62,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,7.576434605327179,11.531115753855634,0.0022826460451903993
ITLT,92,3,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[219, 531, 1091, 1629, 2251]",43.84378078116181,50.0,870.7450000219978,6.156219218838189,True,2,2,63,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.40069673467962,8.089931564047598,0.0005882459619906653
ITLT,92,5,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[120, 531, 1341, 1901, 2600]",31.580629700998873,24.0,2344.039999996312,-7.580629700998873,True,2,2,64,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-8.797058822078242,-11.901589896436587,0.0028791777759050777
ITLT,92,7,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[219, 549, 1019, 1560, 2128]",50.0,50.0,1148.5099999699742,0.0,True,2,2,65,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-0.524142940862248,-0.7521496490381038,4.1836102105170065e-06
ITLT,92,6,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[200, 589, 1261, 1891, 2589]",31.580629700998873,24.0,2353.3600000082515,-7.580629700998873,True,2,2,66,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-8.797058822078242,-11.901589896436587,0.0028791777759050777
ITLT,92,5,329,182.370820668693,5,0,True,[74],[488],87.06720173383901,76.0,6081.9550000014715,-11.067201733839013,True,2,2,67,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-10.198185675066611,-13.66179509877998,0.004395483764323851
ITLT,92,2,918,65.359477124183,1,2,True,"[74, 74, 74, 74]","[240, 560, 1069, 1480]",13.046873249910696,30.0,6889.789999986533,16.953126750089304,True,2,2,68,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,15.040112281611066,24.19002602805097,0.011275932844743448
ITLT,92,5,390,153.84615384615384,4,2,True,,,74.79787473312055,74.0,3143.5400000191294,-0.7978747331205511,False,1,2,69,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-0.38999743128071884,-0.5601900498057105,3.1454671593621265e-05
ITLT,92,2,302,198.67549668874173,5,1,True,"[74, 74, 74]","[269, 619, 968]",93.24415345434716,72.0,3268.069999990985,-21.244153454347156,True,2,2,70,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-20.142978627790598,-25.18456881070089,0.02578852849109092
ITLT,92,4,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74, 74]","[120, 539, 1219, 1851, 2349, 2949]",25.354902613380577,23.0,3081.724999996368,-2.3549026133805775,True,2,2,71,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-3.8053237089193104,-5.333795804393457,0.0009577242044212492
ITLT,92,3,1000,60.0,1,2,True,"[74, 74, 74, 74, 74]","[320, 840, 1760, 2448, 3179]",6.875176187496734,25.0,2154.62500002468,18.124823812503266,True,2,2,72,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,15.979848070895756,25.882523748716533,0.015577645700051096
ITLT,92,4,302,198.67549668874173,5,0,True,,,93.24415345434716,100.0,2438.090000010561,6.755846545652844,False,1,2,73,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,7.857021372209402,11.982799115929158,0.008055057452973073
ITLT,92,3,425,141.1764705882353,4,2,True,"[74, 74, 74, 74]","[309, 771, 1221, 1629]",68.5984388693479,76.0,2230.2099999506027,7.401561130652098,True,2,2,74,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,7.576434605327179,11.531115753855634,0.0022826460451903993
ITLT,92,4,550,109.0909090909091,3,0,True,"[74, 74, 74, 74, 74]","[349, 789, 1301, 1629, 1981]",50.0,50.0,2003.3750000293367,0.0,True,2,2,75,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-0.524142940862248,-0.7521496490381038,4.1836102105170065e-06
ITLT,92,2,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[181, 520, 931, 1331, 1789]",62.42097125758927,50.0,1426.705000048969,-12.420971257589272,True,2,2,76,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-12.478275940307078,-16.451355068190253,0.003532102052323787
ITLT,92,4,843,71.17437722419929,1,1,True,,,19.194949373496982,22.0,2374.55000000773,2.805050626503018,False,1,2,77,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,1.1231096456733987,1.630920352575166,4.5562411349013125e-06
ITLT,92,6,504,119.04761904761905,3,1,True,"[74, 74, 74, 74]","[400, 840, 1339, 1928]",56.30039424560527,50.0,1510.794999951031,-6.300394245605268,True,2,2,78,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-6.587738870599544,-9.052878951118554,0.0008454195105485578
ITLT,92,4,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[40, 488, 920, 1328, 1789]",62.42097125758927,68.0,3347.1499999868684,5.579028742410728,True,2,2,79,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.521724059692922,8.278530925474257,0.0009761455456783938
ITLT,92,3,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74, 74]","[208, 488, 1000, 1459, 1979, 2509]",25.354902613380577,21.0,3345.870000019204,-4.3549026133805775,True,2,2,80,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-5.80532370891931,-8.022092439657568,0.0018924332241904082
ITLT,92,6,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[288, 568, 789, 1579]",74.79787473312055,50.0,2080.7349999668077,-24.79787473312055,True,2,2,81,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-24.38999743128072,-29.624251569317924,0.02105341102352828
ITLT,92,2,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[429, 840, 1299, 1800, 2259]",37.727982709047225,36.0,2059.580000001006,-1.7279827090472253,True,2,2,82,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-2.7133655205457003,-3.8330267300354612,0.0002655366361029335
ITLT,92,3,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[200, 509, 800, 1061, 1400]",80.97360155738828,55.0,5241.734999988694,-25.973601557388278,True,2,2,83,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-25.333611525100295,-30.574336054679094,0.028328218686108353
ITLT,92,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[280, 675, 1141, 1589, 2389, 3440]",13.046873249910696,40.0,3809.4050000072457,26.953126750089304,True,2,2,84,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,25.040112281611066,43.43129164492481,0.03457056813190673
ITLT,92,7,302,198.67549668874173,5,2,True,[74],[411],93.24415345434716,81.0,3824.765000026673,-12.244153454347156,True,2,2,85,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-11.142978627790598,-14.828821717176288,0.006419578371532346
ITLT,92,6,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74]","[200, 509, 1029, 1731, 2280, 3181]",13.046873249910696,20.0,3801.2350000208244,6.953126750089304,True,2,2,86,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.040112281611066,7.529970538292298,0.0006993257878071352
ITLT,92,7,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[261, 541, 1101, 1661, 2280]",37.727982709047225,29.0,2446.7050000093877,-8.727982709047225,True,2,2,87,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-9.7133655205457,-13.0567413690183,0.0026575565685203403
ITLT,92,6,302,198.67549668874173,5,2,True,"[74, 74]","[149, 621]",93.24415345434716,71.0,1788.5299999616109,-22.244153454347156,True,2,2,88,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-21.142978627790598,-26.25451025032362,0.028739985279656283
ITLT,92,7,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[171, 581, 1109, 1640, 2411]",19.194949373496982,23.0,2484.5600000116974,3.805050626503018,True,2,2,89,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,2.1231096456733987,3.105439453354405,2.448168986505856e-05
ITLT,92,2,599,100.1669449081803,3,1,True,"[74, 74]","[411, 1011]",43.84378078116181,50.0,658.0899999826215,6.156219218838189,True,2,2,90,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.40069673467962,8.089931564047598,0.0005882459619906653
ITLT,93,6,774,77.51937984496124,2,0,False,,,25.354902613380577,50.0,2189.295000018319,24.645097386619423,False,0,0,1,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,22.86987196117467,31.541069694228106,0.011272822111954156
ITLT,93,2,425,141.1764705882353,4,0,False,,,68.5984388693479,100.0,2325.5650000064634,31.401561130652098,False,0,0,2,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,22.860220266264065,31.525851516225806,0.016086974801744747
ITLT,93,6,504,119.04761904761905,3,1,False,,,56.30039424560527,50.0,1489.2950000066776,-6.300394245605268,False,0,0,3,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-12.917517138896265,-14.345349966549147,0.003017893298302677
ITLT,93,7,358,167.5977653631285,5,2,False,,,80.97360155738828,100.0,3136.7650000029244,19.026398442611722,False,0,0,4,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,8.548773301485554,10.791187865432562,0.006374453143688184
ITLT,93,4,504,119.04761904761905,3,1,False,,,56.30039424560527,100.0,1733.2449999812525,43.69960575439473,False,0,0,5,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,37.082482861103735,55.97418626865367,0.025528479035586034
ITLT,93,5,843,71.17437722419929,1,2,False,,,19.194949373496982,0.0,4458.279999991646,-19.194949373496982,False,0,0,6,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-20.006355501813978,-21.323288417028877,0.02702030162248552
ITLT,93,6,463,129.58963282937364,4,1,False,,,62.42097125758927,100.0,2159.110000007786,37.57902874241073,False,0,0,7,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,30.004247567639297,43.285810004735424,0.020517950434735897
ITLT,93,5,550,109.0909090909091,3,0,False,,,50.0,50.0,3065.984999993816,0.0,False,0,0,8,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-5.631329443738487,-6.527663653972285,0.0007222517747650721
ITLT,93,7,710,84.50704225352112,2,0,False,,,31.580629700998873,0.0,2787.2449999849778,-31.580629700998873,False,0,0,9,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-34.32996575229164,-33.73610293723665,0.03741109886988226
ITLT,93,5,463,129.58963282937364,4,0,False,,,62.42097125758927,100.0,1731.0899999865796,37.57902874241073,False,0,0,10,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,30.004247567639297,43.285810004735424,0.020517950434735897
ITLT,93,3,550,109.0909090909091,3,2,False,,,50.0,50.0,1107.400000008056,0.0,False,0,0,11,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-5.631329443738487,-6.527663653972285,0.0007222517747650721
ITLT,93,6,918,65.359477124183,1,2,False,,,13.046873249910696,0.0,2275.215000001481,-13.046873249910696,False,0,0,12,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-12.896318438369185,-14.323580980821474,0.0195185456666623
ITLT,93,5,302,198.67549668874173,5,2,False,,,93.24415345434716,100.0,1892.6449999853503,6.755846545652844,False,0,0,13,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-5.641694907195188,-6.539277275528956,6.385031911027504e-07
ITLT,93,2,1000,60.0,1,2,False,,,6.875176187496734,0.0,1993.2200000039302,-6.875176187496734,False,0,0,14,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-5.758964577415355,-6.670567517234728,0.011153117311486896
ITLT,93,6,329,182.370820668693,5,2,False,,,87.06720173383901,100.0,6683.440000022529,12.932798266160987,False,0,0,15,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,1.5017357838196546,1.816482703148929,0.0020116396798256636
ITLT,93,3,390,153.84615384615384,4,1,False,,,74.79787473312055,100.0,3146.195000008447,25.20212526687945,False,0,0,16,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,15.69078744242961,20.69431080312487,0.011370387314253692
ITLT,93,4,358,167.5977653631285,5,1,False,,,80.97360155738828,100.0,336186.0549999983,19.026398442611722,False,0,0,17,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,8.548773301485554,10.791187865432562,0.006374453143688184
ITLT,93,3,774,77.51937984496124,2,1,False,,,25.354902613380577,15.0,3572.534999984782,-10.354902613380577,False,0,0,18,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-12.13012803882533,-13.533053859798233,0.009060180562651309
ITLT,93,4,390,153.84615384615384,4,1,False,,,74.79787473312055,100.0,4023.6100000038277,25.20212526687945,False,0,0,19,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,15.69078744242961,20.69431080312487,0.011370387314253692
ITLT,93,3,329,182.370820668693,5,1,False,,,87.06720173383901,100.0,1758.7300000013784,12.932798266160987,False,0,0,20,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,1.5017357838196546,1.816482703148929,0.0020116396798256636
ITLT,93,4,710,84.50704225352112,2,1,False,,,31.580629700998873,0.0,2324.6499999950174,-31.580629700998873,False,0,0,21,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-34.32996575229164,-33.73610293723665,0.03741109886988226
ITLT,93,2,302,198.67549668874173,5,1,False,,,93.24415345434716,100.0,18493.879999994533,6.755846545652844,False,0,0,22,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-5.641694907195188,-6.539277275528956,6.385031911027504e-07
ITLT,93,7,918,65.359477124183,1,1,False,,,13.046873249910696,49.0,14830.849999998463,35.953126750089304,False,0,0,23,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,36.103681561630815,54.154800689842084,0.04769557924510649
ITLT,93,5,710,84.50704225352112,2,1,False,,,31.580629700998873,21.0,2242.3300000082236,-10.580629700998873,False,0,0,24,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-13.329965752291642,-14.767795237091267,0.007405257096321627
ITLT,93,7,599,100.1669449081803,3,0,False,,,43.84378078116181,50.0,799.4500000204425,6.156219218838189,False,0,0,25,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,1.4881248272828458,1.7998717659465537,8.483702673308666e-07
ITLT,93,4,918,65.359477124183,1,0,False,,,13.046873249910696,5.0,7625.189999991562,-8.046873249910696,False,0,0,26,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-7.896318438369185,-9.031405543310745,0.01064358917898518
ITLT,93,2,599,100.1669449081803,3,0,False,,,43.84378078116181,50.0,1636.7999999783933,6.156219218838189,False,0,0,27,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,1.4881248272828458,1.7998717659465537,8.483702673308666e-07
ITLT,93,3,1000,60.0,1,1,False,,,6.875176187496734,14.0,1703.704999992624,7.124823812503266,False,0,0,28,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,8.241035422584645,10.383236677499236,8.356416947088927e-05
ITLT,93,7,463,129.58963282937364,4,2,False,,,62.42097125758927,90.0,1749.9399999796879,27.579028742410728,False,0,0,29,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,20.004247567639297,27.099202759734805,0.009423374497474876
ITLT,93,2,774,77.51937984496124,2,0,False,,,25.354902613380577,24.0,2149.6599999954924,-1.3549026133805775,False,0,0,30,6,0,0,44.0,0.8337269972471378,55.63132944373849,57.8232679664462,-3.1301280388253296,-3.682668511065746,0.0018841740374361555
