subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
92,3,463,4,0,True,"[74, 74, 74, 74]","[339, 869, 1349, 1869]",62.42097,100.0,2889.870000013616,37.57903,True,2,0,12,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,37.52172405969318,0.03703431025986574
92,6,1000,1,0,True,"[74, 74]","[331, 931]",6.87518,0.0,2914.549999986775,-6.87518,True,2,0,13,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-9.020151929104017,0.009756922751388949
92,7,329,5,0,True,[74],[528],87.0672,100.0,4453.429999994114,12.9328,True,2,0,14,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,13.801814324933659,0.015625698863873858
92,4,504,3,2,True,"[74, 74, 74, 74, 74]","[259, 560, 1000, 1499, 2008]",56.30039,50.0,1619.4799999939278,-6.30039,True,2,0,15,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-6.587738870599281,0.0008454195105485183
92,5,843,1,1,True,"[74, 74, 74, 74]","[200, 539, 2909, 3360]",19.19495,0.0,2708.2999999984168,-19.19495,True,2,0,16,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-20.87689035432635,0.02494758913500188
92,6,425,4,0,True,"[74, 74, 74]","[291, 589, 880]",68.59844,100.0,2147.30499999132,31.401560000000003,True,2,0,17,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,31.576434605327478,0.033039436780048295
92,2,504,3,2,True,"[74, 74, 74, 74, 74]","[208, 619, 1000, 1389, 1909]",56.30039,50.0,1615.204999980051,-6.30039,True,2,0,18,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-6.587738870599281,0.0008454195105485183
92,5,463,4,1,True,"[74, 74, 74, 74, 74]","[291, 619, 939, 1339, 1720]",62.42097,76.0,5545.685000019148,13.579030000000003,True,2,0,19,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,13.521724059693177,0.0051184362371051294
92,6,652,2,1,True,,,37.72798,50.0,1828.5799999721348,12.272019999999998,False,1,0,20,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,11.28663447945457,0.002939494361382038
92,2,390,4,2,True,"[74, 74, 74, 74]","[211, 640, 1101, 1600]",74.79787,50.0,1396.7249999986961,-24.797870000000003,True,2,0,21,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-24.38999743128045,0.021053411023528007
92,5,358,5,2,True,"[74, 74, 74, 74]","[40, 469, 861, 1389]",80.9736,78.0,3225.2349999616854,-2.9736000000000047,True,2,0,22,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-2.333611525100025,2.8230477691394608e-05
92,3,550,3,2,True,"[74, 74, 74, 74]","[400, 899, 1408, 1920]",50.0,50.0,3148.0049999663606,0.0,True,2,0,23,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-0.5241429408620135,4.183610210515018e-06
92,4,390,4,2,True,[74],[261],74.79787,50.0,1189.070000022184,-24.797870000000003,True,2,0,24,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-24.38999743128045,0.021053411023528007
92,7,504,3,1,True,"[74, 74, 74, 74]","[259, 720, 1269, 1848]",56.30039,50.0,1479.445000004489,-6.30039,True,2,0,25,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-6.587738870599281,0.0008454195105485183
92,3,918,1,1,True,"[74, 74]","[80, 581]",13.04687,0.0,3209.690000046976,-13.04687,True,2,0,26,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-14.959887718388668,0.017700196364615086
92,2,358,5,0,True,"[74, 74, 74, 74]","[421, 731, 1000, 1320]",80.9736,100.0,3645.994999969844,19.026399999999995,True,2,0,27,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,19.666388474899975,0.022679337646817295
92,7,390,4,0,True,"[74, 74, 74, 74, 74]","[11, 381, 661, 1021, 1400]",74.79787,50.0,1339.0450000297278,-24.797870000000003,True,2,0,28,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-24.38999743128045,0.021053411023528007
92,2,1000,1,1,True,"[74, 74, 74, 74, 74]","[120, 491, 1589, 2219, 3429]",6.87518,0.0,4681.615000008605,-6.87518,True,2,0,29,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-9.020151929104017,0.009756922751388949
92,3,302,5,2,True,,,93.24415,100.0,2897.6200000033714,6.755849999999995,False,1,0,30,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,7.857021372209687,0.008055057452973314
92,2,550,3,0,True,"[74, 74, 74, 74, 74]","[320, 589, 1040, 1501, 2000]",50.0,50.0,1036.9200000423007,0.0,True,2,1,31,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-0.5241429408620135,4.183610210515018e-06
92,4,918,1,2,True,"[74, 74, 74, 74, 74, 74]","[211, 571, 1181, 1851, 2360, 3211]",13.04687,0.0,2673.320000001695,-13.04687,True,2,1,32,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-14.959887718388668,0.017700196364615086
92,5,599,3,1,True,"[74, 74, 74, 74, 74]","[259, 808, 1189, 1669, 2280]",43.84378,50.0,835.045000014361,6.156219999999998,True,2,1,33,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.400696734679869,0.0005882459619906939
92,4,425,4,0,True,"[74, 74, 74, 74, 74]","[0, 531, 931, 1229, 1651]",68.59844,100.0,3119.8500000173226,31.401560000000003,True,2,1,34,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,31.576434605327478,0.033039436780048295
92,2,329,5,2,True,"[74, 74]","[411, 789]",87.0672,100.0,2818.6700000078417,12.9328,True,2,1,35,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,13.801814324933659,0.015625698863873858
92,6,599,3,2,True,"[74, 74, 74, 74, 74, 74]","[168, 459, 1000, 1469, 1829, 2320]",43.84378,50.0,1191.7200000025332,6.156219999999998,True,2,1,36,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.400696734679869,0.0005882459619906939
92,2,425,4,0,True,"[74, 74, 74, 74]","[229, 560, 901, 1331]",68.59844,60.0,1843.010000011418,-8.598439999999997,True,2,1,37,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-8.423565394672522,0.001726398182948
92,3,504,3,0,True,"[74, 74, 74, 74, 74]","[189, 509, 1000, 1451, 1971]",56.30039,50.0,1010.7299999799579,-6.30039,True,2,1,38,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-6.587738870599281,0.0008454195105485183
92,4,329,5,2,True,[74],[469],87.0672,81.0,3514.9600000004284,-6.0672,True,2,1,39,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-5.198185675066341,0.0006992861748467118
92,7,599,3,0,True,"[74, 74, 74, 74, 74]","[211, 560, 1141, 1720, 2341]",43.84378,50.0,3118.175000010524,6.156219999999998,True,2,1,40,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.400696734679869,0.0005882459619906939
92,3,843,1,0,True,"[74, 74, 74, 74, 74]","[200, 549, 1469, 2101, 2891]",19.19495,0.0,2326.5949999913573,-19.19495,True,2,1,41,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-20.87689035432635,0.02494758913500188
92,2,774,2,2,True,"[74, 74, 74, 74, 74, 74, 74]","[339, 909, 1739, 2040, 2328, 2648, 2968]",25.3549,0.0,2253.7349999765866,-25.3549,True,2,1,42,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-26.805323708919044,0.03074042098523272
92,4,599,3,1,True,"[74, 74, 74, 74, 74]","[309, 829, 1440, 2029, 2539]",43.84378,50.0,1985.4099999647588,6.156219999999998,True,2,1,43,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.400696734679869,0.0005882459619906939
92,2,843,1,0,True,"[74, 74, 74, 74, 74, 74]","[469, 1101, 1669, 2301, 2880, 3440]",19.19495,23.0,4647.909999999683,3.8050500000000014,True,2,1,44,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,2.123109645673651,2.4481689865067237e-05
92,3,329,5,0,True,"[74, 74]","[488, 1168]",87.0672,100.0,2747.6150000002235,12.9328,True,2,1,45,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,13.801814324933659,0.015625698863873858
92,6,843,1,2,True,"[74, 74, 74]","[109, 771, 1549]",19.19495,36.0,2955.110000038985,16.80505,True,2,1,46,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,15.123109645673651,0.00941278818224935
92,5,774,2,1,True,"[74, 74, 74, 74, 74, 74]","[341, 851, 1381, 1949, 2440, 2949]",25.3549,50.0,1569.4999999832362,24.6451,True,2,1,47,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,23.194676291080956,0.01919477192172881
92,7,918,1,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[328, 880, 1408, 1880, 2379, 2779, 3120, 3565]",13.04687,50.0,5191.9249999918975,36.95313,True,2,1,48,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,35.04011228161133,0.07058323164929729
92,6,774,2,2,True,"[74, 74, 74, 74, 74, 74]","[211, 589, 1349, 1960, 2360, 2891]",25.3549,27.0,3554.6099999919534,1.6450999999999993,True,2,1,49,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,0.19467629108095608,3.407227934088264e-05
92,7,358,5,1,True,"[74, 74, 74, 74]","[251, 589, 960, 1400]",80.9736,65.0,4660.40500003146,-15.973600000000005,True,2,1,50,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-15.333611525100025,0.009494900285796928
92,5,425,4,0,True,"[74, 74, 74, 74]","[440, 869, 1280, 1680]",68.59844,72.0,3794.9050000170246,3.4015600000000035,True,2,1,51,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,3.576434605327478,0.0006474631325551634
92,7,774,2,1,True,"[74, 74, 74, 74]","[280, 1349, 1989, 2869]",25.3549,22.0,2960.0850000279024,-3.3549000000000007,True,2,1,52,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-4.805323708919044,0.001385671792870015
92,6,463,4,1,True,"[74, 74, 74, 74, 74]","[251, 611, 909, 1339, 1739]",62.42097,50.0,1367.0600000186823,-12.420969999999997,True,2,1,53,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-12.478275940306823,0.003532102052323709
92,3,710,2,1,True,"[74, 74, 74, 74, 74]","[261, 821, 1280, 1909, 2611]",31.58063,50.0,2102.690000028815,18.41937,True,2,1,54,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,17.202941177922035,0.008351654183099957
92,7,463,4,2,True,"[74, 74, 74, 74, 74]","[171, 520, 880, 1259, 1749]",62.42097,50.0,2255.1950000342913,-12.420969999999997,True,2,1,55,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-12.478275940306823,0.003532102052323709
92,4,652,2,0,True,"[74, 74, 74, 74, 74, 74]","[240, 600, 880, 1229, 1861, 2560]",37.72798,40.0,3320.3750000102445,2.2720199999999977,True,2,1,56,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,1.2866344794545697,1.48310079358795e-05
92,5,1000,1,2,True,"[74, 74]","[371, 960]",6.87518,0.0,5997.160000028089,-6.87518,True,2,1,57,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-9.020151929104017,0.009756922751388949
92,6,358,5,0,True,"[74, 74]","[229, 600]",80.9736,100.0,2834.4550000038,19.026399999999995,True,2,1,58,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,19.666388474899975,0.022679337646817295
92,3,390,4,1,True,"[74, 74]","[488, 819]",74.79787,50.0,2130.7249999954365,-24.797870000000003,True,2,1,59,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-24.38999743128045,0.021053411023528007
92,5,302,5,1,True,"[74, 74]","[440, 909]",93.24415,50.0,3221.7449999880046,-43.244150000000005,True,2,1,60,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-42.14297862779031,0.12765060419084676
92,5,550,3,0,True,"[74, 74, 74, 74]","[411, 1019, 1560, 2099]",50.0,50.0,986.1800000071526,0.0,True,2,2,61,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-0.5241429408620135,4.183610210515018e-06
92,7,425,4,1,True,"[74, 74, 74, 74, 74]","[221, 589, 949, 1331, 1741]",68.59844,76.0,2199.2849999805912,7.4015600000000035,True,2,2,62,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,7.576434605327478,0.0022826460451904895
92,3,599,3,1,True,"[74, 74, 74, 74, 74]","[219, 531, 1091, 1629, 2251]",43.84378,50.0,870.7450000219978,6.156219999999998,True,2,2,63,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.400696734679869,0.0005882459619906939
92,5,710,2,2,True,"[74, 74, 74, 74, 74]","[120, 531, 1341, 1901, 2600]",31.58063,24.0,2344.039999996312,-7.580629999999999,True,2,2,64,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-8.797058822077965,0.002879177775904993
92,7,550,3,2,True,"[74, 74, 74, 74, 74]","[219, 549, 1019, 1560, 2128]",50.0,50.0,1148.5099999699742,0.0,True,2,2,65,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-0.5241429408620135,4.183610210515018e-06
92,6,710,2,0,True,"[74, 74, 74, 74, 74]","[200, 589, 1261, 1891, 2589]",31.58063,24.0,2353.3600000082515,-7.580629999999999,True,2,2,66,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-8.797058822077965,0.002879177775904993
92,5,329,5,0,True,[74],[488],87.0672,76.0,6081.9550000014715,-11.0672,True,2,2,67,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-10.198185675066341,0.0043954837643237045
92,2,918,1,2,True,"[74, 74, 74, 74]","[240, 560, 1069, 1480]",13.04687,30.0,6889.789999986533,16.95313,True,2,2,68,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,15.040112281611332,0.011275932844743632
92,5,390,4,2,True,,,74.79787,74.0,3143.5400000191294,-0.7978700000000032,False,1,2,69,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-0.38999743128044884,3.145467159363125e-05
92,2,302,5,1,True,"[74, 74, 74]","[269, 619, 968]",93.24415,72.0,3268.069999990985,-21.244150000000005,True,2,2,70,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-20.142978627790313,0.02578852849109043
92,4,774,2,1,True,"[74, 74, 74, 74, 74, 74]","[120, 539, 1219, 1851, 2349, 2949]",25.3549,23.0,3081.724999996368,-2.3549000000000007,True,2,2,71,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-3.805323708919044,0.0009577242044211949
92,3,1000,1,2,True,"[74, 74, 74, 74, 74]","[320, 840, 1760, 2448, 3179]",6.87518,25.0,2154.62500002468,18.12482,True,2,2,72,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,15.979848070895983,0.015577645700051247
92,4,302,5,0,True,,,93.24415,100.0,2438.090000010561,6.755849999999995,False,1,2,73,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,7.857021372209687,0.008055057452973314
92,3,425,4,2,True,"[74, 74, 74, 74]","[309, 771, 1221, 1629]",68.59844,76.0,2230.2099999506027,7.4015600000000035,True,2,2,74,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,7.576434605327478,0.0022826460451904895
92,4,550,3,0,True,"[74, 74, 74, 74, 74]","[349, 789, 1301, 1629, 1981]",50.0,50.0,2003.3750000293367,0.0,True,2,2,75,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-0.5241429408620135,4.183610210515018e-06
92,2,463,4,1,True,"[74, 74, 74, 74, 74]","[181, 520, 931, 1331, 1789]",62.42097,50.0,1426.705000048969,-12.420969999999997,True,2,2,76,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-12.478275940306823,0.003532102052323709
92,4,843,1,1,True,,,19.19495,22.0,2374.55000000773,2.8050500000000014,False,1,2,77,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,1.123109645673651,4.556241134897545e-06
92,6,504,3,1,True,"[74, 74, 74, 74]","[400, 840, 1339, 1928]",56.30039,50.0,1510.794999951031,-6.30039,True,2,2,78,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-6.587738870599281,0.0008454195105485183
92,4,463,4,1,True,"[74, 74, 74, 74, 74]","[40, 488, 920, 1328, 1789]",62.42097,68.0,3347.1499999868684,5.579030000000003,True,2,2,79,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.521724059693177,0.0009761455456784373
92,3,774,2,2,True,"[74, 74, 74, 74, 74, 74]","[208, 488, 1000, 1459, 1979, 2509]",25.3549,21.0,3345.870000019204,-4.354900000000001,True,2,2,80,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-5.805323708919044,0.001892433224190331
92,6,390,4,2,True,"[74, 74, 74, 74]","[288, 568, 789, 1579]",74.79787,50.0,2080.7349999668077,-24.797870000000003,True,2,2,81,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-24.38999743128045,0.021053411023528007
92,2,652,2,1,True,"[74, 74, 74, 74, 74]","[429, 840, 1299, 1800, 2259]",37.72798,36.0,2059.580000001006,-1.7279800000000023,True,2,2,82,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-2.7133655205454303,0.00026553663610291055
92,3,358,5,1,True,"[74, 74, 74, 74, 74]","[200, 509, 800, 1061, 1400]",80.9736,55.0,5241.734999988694,-25.973600000000005,True,2,2,83,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-25.333611525100025,0.028328218686107916
92,5,918,1,0,True,"[74, 74, 74, 74, 74, 74]","[280, 675, 1141, 1589, 2389, 3440]",13.04687,40.0,3809.4050000072457,26.95313,True,2,2,84,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,25.040112281611332,0.03457056813190701
92,7,302,5,2,True,[74],[411],93.24415,81.0,3824.765000026673,-12.244150000000005,True,2,2,85,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-11.142978627790313,0.006419578371532112
92,6,918,1,1,True,"[74, 74, 74, 74, 74, 74]","[200, 509, 1029, 1731, 2280, 3181]",13.04687,20.0,3801.2350000208244,6.95313,True,2,2,86,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.040112281611332,0.0006993257878071883
92,7,652,2,2,True,"[74, 74, 74, 74, 74]","[261, 541, 1101, 1661, 2280]",37.72798,29.0,2446.7050000093877,-8.727980000000002,True,2,2,87,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-9.71336552054543,0.00265755656852027
92,6,302,5,2,True,"[74, 74]","[149, 621]",93.24415,71.0,1788.5299999616109,-22.244150000000005,True,2,2,88,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-21.142978627790313,0.028739985279655766
92,7,843,1,1,True,"[74, 74, 74, 74, 74]","[171, 581, 1109, 1640, 2411]",19.19495,23.0,2484.5600000116974,3.8050500000000014,True,2,2,89,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,2.123109645673651,2.4481689865067237e-05
92,2,599,3,1,True,"[74, 74]","[411, 1011]",43.84378,50.0,658.0899999826215,6.156219999999998,True,2,2,90,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,5.400696734679869,0.0005882459619906939
93,6,774,2,0,False,,,25.3549,50.0,2189.295000018319,24.6451,False,0,0,1,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,22.869871961174443,0.011272822111954288
93,2,425,4,0,False,,,68.59844,100.0,2325.5650000064634,31.401560000000003,False,0,0,2,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,22.860220266263923,0.016086974801744976
93,6,504,3,1,False,,,56.30039,50.0,1489.2950000066776,-6.30039,False,0,0,3,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,-12.917517138896464,0.003017893298302617
93,7,358,5,2,False,,,80.9736,100.0,3136.7650000029244,19.026399999999995,False,0,0,4,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,8.548773301485397,0.00637445314368834
93,4,504,3,1,False,,,56.30039,100.0,1733.2449999812525,43.69961,False,0,0,5,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,37.082482861103536,0.025528479035586207
93,5,843,1,2,False,,,19.19495,0.0,4458.279999991646,-19.19495,False,0,0,6,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,-20.00635550181423,0.02702030162248527
93,6,463,4,1,False,,,62.42097,100.0,2159.110000007786,37.57903,False,0,0,7,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,30.004247567639098,0.020517950434736098
93,5,550,3,0,False,,,50.0,50.0,3065.984999993816,0.0,False,0,0,8,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,-5.6313294437387285,0.0007222517747650515
93,7,710,2,0,False,,,31.58063,0.0,2787.2449999849778,-31.58063,False,0,0,9,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,-34.329965752291855,0.03741109886988204
93,5,463,4,0,False,,,62.42097,100.0,1731.0899999865796,37.57903,False,0,0,10,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,30.004247567639098,0.020517950434736098
93,3,550,3,2,False,,,50.0,50.0,1107.400000008056,0.0,False,0,0,11,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,-5.6313294437387285,0.0007222517747650515
93,6,918,1,2,False,,,13.04687,0.0,2275.215000001481,-13.04687,False,0,0,12,6,0,0,44.0,0.8337269938729595,582.0131797652292,-83.4213419431855,-12.896318438369427,0.019518545666662036
